pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
MS,investment_siconfi,public_sector,2019-02-01,post,7.952888115023654
MS,investment_siconfi,public_sector,2019-04-01,post,40.858890002939056
MS,investment_siconfi,public_sector,2019-06-01,post,35.32067725054543
MS,investment_siconfi,public_sector,2019-08-01,post,47.57643996281291
MS,investment_siconfi,public_sector,2019-10-01,post,58.35297586502586
MS,investment_siconfi,public_sector,2019-12-01,post,54.006929381858896
MS,investment_siconfi,public_sector,2020-02-01,post,18.767325415273888
MS,investment_siconfi,public_sector,2020-04-01,post,35.03517198182922
MS,investment_siconfi,public_sector,2020-06-01,post,50.75883158617281
MS,investment_siconfi,public_sector,2020-08-01,post,40.58594402635636
MS,investment_siconfi,public_sector,2020-10-01,post,64.21017875576139
MS,totalexp_siconfi,public_sector,2015-02-01,pre,14.372687834614453
MS,totalexp_siconfi,public_sector,2015-04-01,pre,164.91824602994393
MS,totalexp_siconfi,public_sector,2015-06-01,pre,76.6642113206974
MS,totalexp_siconfi,public_sector,2015-08-01,pre,27.92911518648907
MS,totalexp_siconfi,public_sector,2015-10-01,pre,122.10270396459578
MS,totalexp_siconfi,public_sector,2015-12-01,pre,-14.41986541681058
MS,totalexp_siconfi,public_sector,2016-02-01,pre,-80.96261862658366
MS,totalexp_siconfi,public_sector,2016-04-01,pre,0.18223171992485732
MS,totalexp_siconfi,public_sector,2016-06-01,pre,-29.081073893881694
MS,totalexp_siconfi,public_sector,2016-08-01,pre,-11.170946782266583
MS,totalexp_siconfi,public_sector,2016-10-01,pre,-22.613244622816865
MS,totalexp_siconfi,public_sector,2016-12-01,pre,-60.80591815921309
MS,totalexp_siconfi,public_sector,2017-02-01,pre,120.54906257610651
MS,totalexp_siconfi,public_sector,2017-04-01,pre,-45.53469114038967
MS,totalexp_siconfi,public_sector,2017-06-01,pre,-65.78270212591747
MS,totalexp_siconfi,public_sector,2017-08-01,pre,56.23988679614183
MS,totalexp_siconfi,public_sector,2017-10-01,pre,-31.401207613940414
MS,totalexp_siconfi,public_sector,2017-12-01,pre,-5.490257644710709
MS,totalexp_siconfi,public_sector,2018-02-01,pre,-70.23339963402805
MS,totalexp_siconfi,public_sector,2018-04-01,pre,-129.18876782139455
MS,totalexp_siconfi,public_sector,2018-06-01,pre,23.6021471182421
MS,totalexp_siconfi,public_sector,2018-08-01,pre,-18.338961689088592
MS,totalexp_siconfi,public_sector,2018-10-01,pre,27.20805746060273
MS,totalexp_siconfi,public_sector,2018-12-01,post,-232.8095361261635
MS,totalexp_siconfi,public_sector,2019-02-01,post,87.19431640015205
MS,totalexp_siconfi,public_sector,2019-04-01,post,-48.70717458565014
MS,totalexp_siconfi,public_sector,2019-06-01,post,-49.05278317539705
MS,totalexp_siconfi,public_sector,2019-08-01,post,-134.28867129778428
MS,totalexp_siconfi,public_sector,2019-10-01,post,-47.7143149215658
MS,totalexp_siconfi,public_sector,2019-12-01,post,-150.99475459113137
MS,totalexp_siconfi,public_sector,2020-02-01,post,323.13315762372963
MS,totalexp_siconfi,public_sector,2020-04-01,post,-143.57279090285647
MS,totalexp_siconfi,public_sector,2020-06-01,post,39.11553356469096
MS,totalexp_siconfi,public_sector,2020-08-01,post,-29.079276685530203
MS,totalexp_siconfi,public_sector,2020-10-01,post,29.604518941578363
MT,retail,consumption,2015-12-01,pre,0
MT,retail,consumption,2016-01-01,pre,1.2589254954480396
MT,retail,consumption,2016-02-01,pre,-1.5528073852742494
MT,retail,consumption,2016-03-01,pre,0.18706628999684938
MT,retail,consumption,2016-04-01,pre,0.21035139926270574
MT,retail,consumption,2016-05-01,pre,-0.718571796742765
MT,retail,consumption,2016-06-01,pre,-0.2300301234784996
MT,retail,consumption,2016-07-01,pre,1.6592086772283494
MT,retail,consumption,2016-08-01,pre,1.6816902975881902
MT,retail,consumption,2016-09-01,pre,-1.4846396155706856
MT,retail,consumption,2016-10-01,pre,-1.0233061484921961
MT,retail,consumption,2016-11-01,pre,-1.5345670801498272
MT,retail,consumption,2016-12-01,pre,-0.7807684681597635
MT,retail,consumption,2017-01-01,pre,1.1227986770899037
MT,retail,consumption,2017-02-01,pre,-1.05394168626826
MT,retail,consumption,2017-03-01,pre,-0.7150176572951636
MT,retail,consumption,2017-04-01,pre,1.3234591576591725
MT,retail,consumption,2017-05-01,pre,2.5213682528087276
MT,retail,consumption,2017-06-01,pre,0.9751686831127984
MT,retail,consumption,2017-07-01,pre,-0.545623325270256
MT,retail,consumption,2017-08-01,pre,-3.0332473618816067
MT,retail,consumption,2017-09-01,pre,1.7682676720252175
MT,retail,consumption,2017-10-01,pre,-0.8423815277942168
MT,retail,consumption,2017-11-01,pre,0.22650133400406958
MT,retail,consumption,2017-12-01,pre,1.5359845000952532
MT,retail,consumption,2018-01-01,pre,2.9567170127312465
MT,retail,consumption,2018-02-01,pre,-0.3182056648501401
MT,retail,consumption,2018-03-01,pre,-1.8681633221547855
MT,retail,consumption,2018-04-01,pre,0.8442286310713456
MT,retail,consumption,2018-05-01,pre,-2.62324415638237
MT,retail,consumption,2018-06-01,pre,0.2601182954582839
MT,retail,consumption,2018-07-01,pre,3.6009184650491193
MT,retail,consumption,2018-08-01,pre,-2.273455530511839
MT,retail,consumption,2018-09-01,pre,-2.5555150183355835
MT,retail,consumption,2018-10-01,pre,-0.45570724688911923
MT,retail,consumption,2018-11-01,pre,-0.037666454190627974
MT,retail,consumption,2018-12-01,post,-2.2153952193741873
MT,retail,consumption,2019-01-01,post,1.4703084023298345
MT,retail,consumption,2019-02-01,post,0.25042273192086384
MT,retail,consumption,2019-03-01,post,-1.897773251262791
MT,retail,consumption,2019-04-01,post,-0.991266953672195
MT,retail,consumption,2019-05-01,post,-0.9656904698514808
MT,retail,consumption,2019-06-01,post,-2.0880231680535957
MT,retail,consumption,2019-07-01,post,1.0006334479181618
MT,retail,consumption,2019-08-01,post,4.486480804823756
MT,retail,consumption,2019-09-01,post,4.739674688187776
MT,retail,consumption,2019-10-01,post,4.118628530509454
MT,retail,consumption,2019-11-01,post,-0.46730789170734965
MT,retail,consumption,2019-12-01,post,1.6232430959301354
MT,retail,consumption,2020-01-01,post,2.332081430328614
MT,retail,consumption,2020-02-01,post,3.486629829787958
MT,retail,consumption,2020-03-01,post,11.408135779028896
MT,retail,consumption,2020-04-01,post,14.489322728239983
MT,retail,consumption,2020-05-01,post,13.968689537810818
MT,retail,consumption,2020-06-01,post,5.768728611409372
MT,retail,consumption,2020-07-01,post,-0.8829749414262267
MT,retail,consumption,2020-08-01,post,1.2963567388469528
MT,retail,consumption,2020-09-01,post,-3.627810208032855
MT,retail,consumption,2020-10-01,post,-1.6606940218859023
MT,retail,consumption,2020-11-01,post,-3.760985335560619
MT,services,consumption,2015-12-01,pre,-1.4210854715202004e-14
MT,services,consumption,2016-01-01,pre,4.121931518567919
MT,services,consumption,2016-02-01,pre,-1.1179781295656994
MT,services,consumption,2016-03-01,pre,0.9475034133626679
MT,services,consumption,2016-04-01,pre,0.47303948067758483
MT,services,consumption,2016-05-01,pre,-0.07303668908198802
MT,services,consumption,2016-06-01,pre,-3.1083073518327495
MT,services,consumption,2016-07-01,pre,3.098748423359666
MT,services,consumption,2016-08-01,pre,4.263305497831638
MT,services,consumption,2016-09-01,pre,-1.3304050422393061
MT,services,consumption,2016-10-01,pre,-8.31126353636067
MT,services,consumption,2016-11-01,pre,-6.894008112830761
MT,services,consumption,2016-12-01,pre,-4.089667857751664
MT,services,consumption,2017-01-01,pre,6.7988010186047205
MT,services,consumption,2017-02-01,pre,5.100587913363924
MT,services,consumption,2017-03-01,pre,4.303704952166768
MT,services,consumption,2017-04-01,pre,-3.6685263657940794
MT,services,consumption,2017-05-01,pre,4.2896936834464725
MT,services,consumption,2017-06-01,pre,2.2429052638369313
MT,services,consumption,2017-07-01,pre,-0.95158340783859785
MT,services,consumption,2017-08-01,pre,-1.2241826719562283
MT,services,consumption,2017-09-01,pre,3.339531547540119
MT,services,consumption,2017-10-01,pre,-1.8813013856271255
MT,services,consumption,2017-11-01,pre,1.0014877738805694
MT,services,consumption,2017-12-01,pre,4.486432416090295
MT,services,consumption,2018-01-01,pre,-1.3786038376494218
MT,services,consumption,2018-02-01,pre,-3.2667589652682807
MT,services,consumption,2018-03-01,pre,-8.48986444479496
MT,services,consumption,2018-04-01,pre,3.9484847798450176
MT,services,consumption,2018-05-01,pre,4.663738068672984
MT,services,consumption,2018-06-01,pre,-0.5614175812522149
MT,services,consumption,2018-07-01,pre,-0.8084768858994806
MT,services,consumption,2018-08-01,pre,5.1816169940758385
MT,services,consumption,2018-09-01,pre,-2.439376499629347
MT,services,consumption,2018-10-01,pre,-1.7969657606972333
MT,services,consumption,2018-11-01,pre,4.383997231692149
MT,services,consumption,2018-12-01,post,-2.6109595275878803
MT,services,consumption,2019-01-01,post,-1.8498673966574302
MT,services,consumption,2019-02-01,post,-9.278313664870069
MT,services,consumption,2019-03-01,post,-4.898291089496624
MT,services,consumption,2019-04-01,post,-2.5502255804933185
MT,services,consumption,2019-05-01,post,-7.110570199865435
MT,services,consumption,2019-06-01,post,-4.2064291627767005
MT,services,consumption,2019-07-01,post,-1.462571494697528
MT,services,consumption,2019-08-01,post,-2.020237961542321
MT,services,consumption,2019-09-01,post,-0.8143986304755089
MT,services,consumption,2019-10-01,post,-3.7954048877118254
MT,services,consumption,2019-11-01,post,-3.5293523941710703
MT,services,consumption,2019-12-01,post,-8.681655881827922
MT,services,consumption,2020-01-01,post,-2.6305489920645755
MT,services,consumption,2020-02-01,post,-5.147692240032441
MT,services,consumption,2020-03-01,post,-14.988902574801998
MT,services,consumption,2020-04-01,post,-1.1022566669858804
MT,services,consumption,2020-05-01,post,-10.273806516120786
MT,services,consumption,2020-06-01,post,-0.15949472326877867
MT,services,consumption,2020-07-01,post,1.1041821104810339
MT,services,consumption,2020-08-01,post,2.4085002743944415
MT,services,consumption,2020-09-01,post,4.147124218197646
MT,services,consumption,2020-10-01,post,-4.687080499816474
MT,services,consumption,2020-11-01,post,1.5895874690068013
MT,formal_hiring,labor_market,2015-12-01,pre,41.57536549233735
MT,formal_hiring,labor_market,2016-01-01,pre,29.768729879988484
MT,formal_hiring,labor_market,2016-02-01,pre,-42.14518309307359
MT,formal_hiring,labor_market,2016-03-01,pre,57.505081712432435
MT,formal_hiring,labor_market,2016-04-01,pre,-13.344398257270456
MT,formal_hiring,labor_market,2016-05-01,pre,22.94116456795077
MT,formal_hiring,labor_market,2016-06-01,pre,-10.524197924298065
MT,formal_hiring,labor_market,2016-07-01,pre,47.75861513911476
MT,formal_hiring,labor_market,2016-08-01,pre,-42.2321092759955
MT,formal_hiring,labor_market,2016-09-01,pre,33.14116091450639
MT,formal_hiring,labor_market,2016-10-01,pre,18.541321050326218
MT,formal_hiring,labor_market,2016-11-01,pre,-37.901614393049165
MT,formal_hiring,labor_market,2016-12-01,pre,-19.35258148759989
MT,formal_hiring,labor_market,2017-01-01,pre,61.09242675217812
MT,formal_hiring,labor_market,2017-02-01,pre,-80.36965714942755
MT,formal_hiring,labor_market,2017-03-01,pre,-11.484540618540672
MT,formal_hiring,labor_market,2017-04-01,pre,6.53569571162879
MT,formal_hiring,labor_market,2017-05-01,pre,-15.979251368928537
MT,formal_hiring,labor_market,2017-06-01,pre,10.354450805884259
MT,formal_hiring,labor_market,2017-07-01,pre,85.35521634467514
MT,formal_hiring,labor_market,2017-08-01,pre,-32.80877794355827
MT,formal_hiring,labor_market,2017-09-01,pre,29.080513100978955
MT,formal_hiring,labor_market,2017-10-01,pre,86.185379134902007
MT,formal_hiring,labor_market,2017-11-01,pre,-34.332214132645355
MT,formal_hiring,labor_market,2017-12-01,pre,20.69164312797093
MT,formal_hiring,labor_market,2018-01-01,pre,-22.545857329543036
MT,formal_hiring,labor_market,2018-02-01,pre,27.091922780891075
MT,formal_hiring,labor_market,2018-03-01,pre,14.433450676104545
MT,formal_hiring,labor_market,2018-04-01,pre,22.297418699641682
MT,formal_hiring,labor_market,2018-05-01,pre,13.734534793190527
MT,formal_hiring,labor_market,2018-06-01,pre,9.312214400299823
MT,formal_hiring,labor_market,2018-07-01,pre,12.723804328694122
MT,formal_hiring,labor_market,2018-08-01,pre,19.955855754213303
MT,formal_hiring,labor_market,2018-09-01,pre,11.469830481053648
MT,formal_hiring,labor_market,2018-10-01,pre,20.26395753145112
MT,formal_hiring,labor_market,2018-11-01,pre,33.84939541876996
MT,formal_hiring,labor_market,2018-12-01,post,15.429485319258255
MT,formal_hiring,labor_market,2019-01-01,post,41.25690415245171
MT,formal_hiring,labor_market,2019-02-01,post,-103.44867478445275
MT,formal_hiring,labor_market,2019-03-01,post,-4.667971455318892
MT,formal_hiring,labor_market,2019-04-01,post,39.72951309609926
MT,formal_hiring,labor_market,2019-05-01,post,-14.223024675441962
MT,formal_hiring,labor_market,2019-06-01,post,37.08302902553951
MT,formal_hiring,labor_market,2019-07-01,post,-13.496264279410338
MT,formal_hiring,labor_market,2019-08-01,post,73.94632687113148
MT,formal_hiring,labor_market,2019-09-01,post,34.781592834079916
MT,formal_hiring,labor_market,2019-10-01,post,12.58865925888096
MT,formal_hiring,labor_market,2019-11-01,post,53.25735869509146
MT,formal_hiring,labor_market,2019-12-01,post,64.57956832867052
MT,formal_hiring,labor_market,2020-01-01,post,-71.27283338676966
MT,formal_hiring,labor_market,2020-02-01,post,-95.83468786000569
MT,formal_hiring,labor_market,2020-03-01,post,182.65222027391613
MT,formal_hiring,labor_market,2020-04-01,post,117.34634041002579
MT,formal_hiring,labor_market,2020-05-01,post,112.54243402996104
MT,formal_hiring,labor_market,2020-06-01,post,22.895984602663024
MT,formal_hiring,labor_market,2020-07-01,post,-43.47542568519056
MT,formal_hiring,labor_market,2020-08-01,post,-22.21533365313718
MT,formal_hiring,labor_market,2020-09-01,post,-7.886746656822595
MT,formal_hiring,labor_market,2020-10-01,post,-4.961879876162158
MT,formal_hiring,labor_market,2020-11-01,post,35.911793288027866
MT,construction,labor_market,2015-12-01,pre,-12.184213349135081
MT,construction,labor_market,2016-01-01,pre,12.502425839223278
MT,construction,labor_market,2016-02-01,pre,-2.862527371274142
MT,construction,labor_market,2016-03-01,pre,12.540152549462011
MT,construction,labor_market,2016-04-01,pre,-8.902584569392438
MT,construction,labor_market,2016-05-01,pre,3.5127206647400975
MT,construction,labor_market,2016-06-01,pre,-6.0752291662081745
MT,construction,labor_market,2016-07-01,pre,1.8323890501442328
MT,construction,labor_market,2016-08-01,pre,-4.887100808921506
MT,construction,labor_market,2016-09-01,pre,1.0940233108422284
MT,construction,labor_market,2016-10-01,pre,8.17429196386628
MT,construction,labor_market,2016-11-01,pre,-15.00675884092555
MT,construction,labor_market,2016-12-01,pre,-16.385758431778164
MT,construction,labor_market,2017-01-01,pre,-6.505835772436974
MT,construction,labor_market,2017-02-01,pre,-2.869190581915305
MT,construction,labor_market,2017-03-01,pre,9.111453862050121
MT,construction,labor_market,2017-04-01,pre,-6.623809023656484
MT,construction,labor_market,2017-05-01,pre,3.430294984147678
MT,construction,labor_market,2017-06-01,pre,0.9547067235769937
MT,construction,labor_market,2017-07-01,pre,-1.3829769781722474
MT,construction,labor_market,2017-08-01,pre,-9.306176780950215
MT,construction,labor_market,2017-09-01,pre,17.506074086413275
MT,construction,labor_market,2017-10-01,pre,2.1464741162492054
MT,construction,labor_market,2017-11-01,pre,-5.182207914040346
MT,construction,labor_market,2017-12-01,pre,52.57309410123555
MT,construction,labor_market,2018-01-01,pre,1.3320509954234625
MT,construction,labor_market,2018-02-01,pre,11.50733945124739
MT,construction,labor_market,2018-03-01,pre,-6.8539648203298
MT,construction,labor_market,2018-04-01,pre,-4.838273795936257
MT,construction,labor_market,2018-05-01,pre,9.297673824779341
MT,construction,labor_market,2018-06-01,pre,-1.3215440811877988
MT,construction,labor_market,2018-07-01,pre,-0.7179379355477709
MT,construction,labor_market,2018-08-01,pre,0.2200435502464373
MT,construction,labor_market,2018-09-01,pre,-4.461580869944075
MT,construction,labor_market,2018-10-01,pre,0.9514922778954473
MT,construction,labor_market,2018-11-01,pre,-5.57913902501539
MT,construction,labor_market,2018-12-01,post,-1.572664737920011
MT,construction,labor_market,2019-01-01,post,-5.43667299280013
MT,construction,labor_market,2019-02-01,post,-9.900485066048155
MT,construction,labor_market,2019-03-01,post,-9.033446106035122
MT,construction,labor_market,2019-04-01,post,-7.135741507191199
MT,construction,labor_market,2019-05-01,post,-11.95471302567204
MT,construction,labor_market,2019-06-01,post,-11.534278743569182
MT,construction,labor_market,2019-07-01,post,-9.83973679377957
MT,construction,labor_market,2019-08-01,post,-15.26454574214988
MT,construction,labor_market,2019-09-01,post,-9.029823945337267
MT,construction,labor_market,2019-10-01,post,-0.7460869845948563
MT,construction,labor_market,2019-11-01,post,-0.013987092976129212
MT,construction,labor_market,2019-12-01,post,34.78546966194467
MT,construction,labor_market,2020-01-01,post,1.5301425345175197
MT,construction,labor_market,2020-02-01,post,4.166195733348599
MT,construction,labor_market,2020-03-01,post,14.937344702529543
MT,construction,labor_market,2020-04-01,post,12.883889252144641
MT,construction,labor_market,2020-05-01,post,-10.461592756599499
MT,construction,labor_market,2020-06-01,post,2.7573809697933553
