state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PI,2020-01-01,2020,1,93.099594556722,84.91720168127188,38.8870644979865,16.1453666799836,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-02-01,2020,2,91.91504427656803,85.86931441261733,30.780136831197,-3.44459704000752,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-03-01,2020,3,90.3202897219189,81.1188110231747,-14.0077397061601,-18.7133917968497,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-04-01,2020,4,74.30083558950254,70.27847610302209,-208.20528321625,-41.2886312343879,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-05-01,2020,5,74.82455076880908,65.24722443893276,-147.383714352682,-20.006679504298,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-06-01,2020,6,90.44827310935116,69.24667185225843,-39.7123802046897,-6.63216851325057,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-07-01,2020,7,89.69585697372105,67.48766683823666,8.90093207021123,16.4697830928446,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-08-01,2020,8,101.78837278139767,72.79646580452969,21.2878294724893,27.2172826105149,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-09-01,2020,9,107.00536333811402,81.43474322117282,23.4610309857613,19.3112324395597,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-10-01,2020,10,107.3786819466303,78.46379700250577,78.13495797129,13.9959646479109,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-11-01,2020,11,107.9449034402709,78.67131600513234,42.4552974137955,12.6237381208525,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2015-12-01,2015,12,99.99999999999999,100,-93.3495606125509,-16.0565585535253,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-01-01,2016,1,97.7587709635146,99.32828212245688,-67.6975926691743,-11.6972173508661,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-02-01,2016,2,99.18978540731271,96.89890844453161,-102.698065013978,-18.4994905994757,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-03-01,2016,3,97.06033399280378,96.17166896092698,-87.6888913434125,-16.3982021892435,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-04-01,2016,4,98.7224575578717,97.18815637290618,-58.11786154129,-13.2249567809098,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-05-01,2016,5,99.6283501878569,95.1822682884684,-69.8839519634318,-14.6429690085162,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-06-01,2016,6,99.42853896929952,95.64135830710468,0.801895004788591,-3.75292755193323,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-07-01,2016,7,97.93520554453957,95.20195814438405,-40.1025149562596,-9.64796002858571,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-08-01,2016,8,96.6566441093885,94.20533661941877,-17.0581154241442,-5.39871215284705,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-09-01,2016,9,95.86056008387699,94.15615464015767,-35.2260053979204,-22.7223778340847,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-10-01,2016,10,96.21960090437359,92.46239837886013,-20.4946855387283,-8.83052664662639,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-11-01,2016,11,96.67339984226025,92.41305086645723,-58.3215898748657,-15.9452279684255,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-12-01,2016,12,97.98884492948144,91.42714914552491,-4.80845477267576,-4.80418174594839,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-01-01,2017,1,99.16218366300535,99.33043308289002,-47.9606825124285,-10.6530900010455,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-02-01,2017,2,100.15383300894607,96.91716849805373,7.89751717638891,1.8374717361343,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-03-01,2017,3,103.10151013135852,98.56288068683223,17.2221879413207,-5.3414464865787,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-04-01,2017,4,101.77596377832562,100.38067606264715,-5.46055161947578,-3.65506059970884,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-05-01,2017,5,101.75425043687625,102.26143488474942,20.5145063176769,-3.9687608730923,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-06-01,2017,6,102.80855592002872,102.65678462767447,6.55304141578065,-12.6450100217633,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-07-01,2017,7,103.78692844382383,102.26562297309111,25.7827065571302,-12.7177360764514,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-08-01,2017,8,103.34240623160758,100.02816721111442,-15.8762548130798,-10.5093808697348,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-09-01,2017,9,104.11152062582566,100.38570441836075,-9.41836501095477,-5.77054908218128,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-10-01,2017,10,100.17986238219244,97.28256609769554,-7.90174608936087,-5.01327958917287,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-11-01,2017,11,102.80163293557125,98.93361746304868,21.9021438604456,-2.39034198423312,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-12-01,2017,12,102.0766029932786,99.19771546384813,24.1606811895876,35.7984511564126,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-01-01,2018,1,102.22344861095381,97.35804061543831,36.7165099007307,-7.78860188870621,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-02-01,2018,2,103.3838120759722,98.72485842287837,-18.2145126740201,-7.43912312825046,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-03-01,2018,3,107.46343989225375,101.19521811219784,34.5637560646859,5.17672363162337,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-04-01,2018,4,105.53501213266685,97.82136299630697,61.485454463731,-8.37223472260639,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-05-01,2018,5,102.49158759939178,90.68157736157323,34.5283691654413,0.78989886744202,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-06-01,2018,6,103.03177396871129,101.51475108262841,-7.11415232917981,-6.07319463077387,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-07-01,2018,7,102.71909022290905,98.0274527611747,22.615704250442,2.73323225124817,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-08-01,2018,8,106.3900965895759,99.35871931190307,61.8618995386964,0.630183524241985,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-09-01,2018,9,103.62780790227143,97.37247555788058,44.1603350826604,4.59501402063106,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-10-01,2018,10,103.24820773954801,98.98188692656461,20.3778375925823,-1.48067730248908,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-11-01,2018,11,104.28163793562236,97.72973750547925,6.19805957399467,10.1488652281315,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-12-01,2018,12,107.31810295595619,98.1352817022351,6.16813828854143,10.3927706543445,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-01-01,2019,1,103.62305519619292,97.23735187138364,23.4854134403258,-15.0738263027358,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-02-01,2019,2,103.13963392308366,97.23040681686703,48.3570543325358,-5.84539357671061,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-03-01,2019,3,101.96455798432778,93.09287605217034,38.8447814434804,-3.88463298965796,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-04-01,2019,4,101.74406589794748,94.97098329661408,56.1392900064283,10.185551923274,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-05-01,2019,5,101.63150610952609,96.18933875184776,53.040166984698,11.1757394067065,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-06-01,2019,6,102.86831854438788,96.46608879280771,45.8519727797687,8.28887866924466,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-07-01,2019,7,103.80106563943593,96.77600220028485,34.6716992830754,0.199727269577626,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-08-01,2019,8,103.14376843966089,95.97182870170556,17.5955955190915,2.00583992499837,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-09-01,2019,9,104.2898611668609,95.01161120940439,21.7434804758387,23.8303563107443,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-10-01,2019,10,105.69223891394452,97.02492277422694,10.7836538094287,10.8572154287907,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-11-01,2019,11,106.09977626882598,96.21525943616341,10.5773761314755,2.62651340742696,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-12-01,2019,12,105.62347793563981,93.69893940074171,27.9470079051053,3.20912382402036,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-01-01,2020,1,105.51127509487922,96.22977876213601,113.408322223189,10.6273606428656,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-02-01,2020,2,104.76992018482838,96.79671560048216,113.913941775653,15.4654065724622,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-03-01,2020,3,102.94405362767932,89.36637448495948,-83.6407746016753,-0.334141060723831,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-04-01,2020,4,89.64029728462019,79.79600050743319,-493.140791015804,-28.3311370181915,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-05-01,2020,5,103.38716487630876,82.89138175467535,-215.575623551181,1.62176525928474,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-06-01,2020,6,104.46296918988077,80.55073527304795,-9.46819685199769,16.4349756577307,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-07-01,2020,7,102.76665862695491,81.42861193066975,141.879563556962,14.0453628667862,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-08-01,2020,8,105.04666172446576,82.69517908205341,67.5361278521353,19.796543063349,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-09-01,2020,9,107.54260588140231,86.27091210715083,115.432291281384,20.0170901572013,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-10-01,2020,10,110.3915775215099,87.3146218700005,190.174856800289,26.265745528231,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-11-01,2020,11,107.03948770012137,87.72448387185133,190.333979168866,21.9078106936113,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RJ,2015-12-01,2015,12,100,100,-117.254720104653,-25.6424463185164,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-01-01,2016,1,94.41505362011264,97.08801410073197,-80.4833377949117,-20.7209072158846,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-02-01,2016,2,95.31384165272115,98.9499524158853,-126.643566477686,-33.114199703963,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-03-01,2016,3,94.87696885482094,97.91726648139799,-101.579562392179,-28.6683829110368,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-04-01,2016,4,94.0632419473083,97.30619062795773,-79.6842973240235,-32.2338812758487,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-05-01,2016,5,91.95410130140014,96.82644148342075,-125.770107915692,-41.9266577060929,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-06-01,2016,6,96.27160621093174,96.73757857251489,-83.5882834654237,-45.1233029059516,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-07-01,2016,7,90.82303956034025,96.05515927546409,-60.2605852709218,-58.2354101715747,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-08-01,2016,8,91.4263797349113,98.0679132553464,-210.84284502553,-43.1221214438092,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-09-01,2016,9,91.33304649566222,92.25685978652764,-165.774710701998,-36.6924588755709,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-10-01,2016,10,90.72408481450134,90.75920853805289,-127.558079256212,-40.3669261813349,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-11-01,2016,11,90.56825025599845,90.78964703329397,-153.674850508788,-34.7856201332951,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-12-01,2016,12,90.61896375867174,87.71185809090494,-133.657696098139,-28.0048097449554,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-01-01,2017,1,90.90437570775808,89.83862397859309,-109.910223030841,-21.2621022346811,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-02-01,2017,2,91.86896536974362,89.1170934222808,-63.4979952793387,-21.1520564911143,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-03-01,2017,3,91.08876672799387,88.9322881646067,-48.6239447907278,-9.69565660066963,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-04-01,2017,4,90.89547066765121,87.9134378676671,-70.9731299660203,-10.5834932074543,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-05-01,2017,5,92.34762491065074,87.02568973645732,-33.3874891123326,-9.6172898443795,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-06-01,2017,6,92.46284756422973,86.70109400200083,-39.1776353827391,-4.45311111480547,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-07-01,2017,7,92.1000655985687,86.1790384795087,-36.627951109546,-22.1282245052059,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-08-01,2017,8,91.08563516750762,86.6025881627373,-47.2686890774435,-15.3616565694512,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-09-01,2017,9,92.52651618440001,87.600041328896,-69.553007189386,-8.02566951430199,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-10-01,2017,10,90.5958875787969,86.85088277642328,-45.0999569636756,-2.91475950507885,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-11-01,2017,11,89.3516549427913,86.99834957546886,-38.7154240069307,-4.48884600661133,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-12-01,2017,12,89.14066258803156,87.26483666725366,-21.5081995304032,16.912299532799,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-01-01,2018,1,91.20461432081811,85.646385713872,4.12001787914287,-9.77593556508612,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-02-01,2018,2,90.7028324198055,86.35641687198782,-35.6348464615262,-23.2516438159002,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-03-01,2018,3,94.37470193779542,86.954840410187,-5.05134631228053,-10.881715338832,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-04-01,2018,4,94.61903810440954,89.08398431173485,63.6110396786188,0.960381996835486,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-05-01,2018,5,93.32887512953212,86.8854253932448,9.93131655242106,-4.74060477015614,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-06-01,2018,6,92.1032824080912,90.46040965764652,-26.8858903485136,-7.70918384677112,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-07-01,2018,7,89.05304231441343,82.5943582072805,-6.60347992232459,-1.97249858115571,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-08-01,2018,8,91.91716666528303,84.9980004093638,-5.22946942350453,-0.976600819855646,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-09-01,2018,9,90.53429186485637,83.2279250478309,0.935695696794257,0.865279355500347,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-10-01,2018,10,90.3587068978757,81.87076192918724,-11.4693964554062,3.20868077160358,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-11-01,2018,11,92.71046235815452,79.15611277782592,-9.96027350972217,7.79470815866093,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-12-01,2018,12,91.35843694090426,81.73569929639982,-14.6878392147121,2.7094207399661,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-01-01,2019,1,91.73676280927623,83.4546731220179,7.62513287962209,-4.05838310689327,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-02-01,2019,2,94.01168154140422,83.99862571597967,34.113171603157,2.23049573990199,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-03-01,2019,3,92.54429772612707,81.65626894386965,4.75897057982969,-0.0893688056401194,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-04-01,2019,4,90.35747914634537,82.67848182713983,-3.23909048041507,-1.6828673800101701,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-05-01,2019,5,90.06398336427509,85.04470319522892,19.504579007753,1.45387630477756,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-06-01,2019,6,91.29542137835439,82.65475177404086,8.04964339256911,5.85615064235049,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-07-01,2019,7,91.62983198533094,83.71729923209577,-0.513906269093047,10.7827658226755,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-08-01,2019,8,92.02678824003794,84.18635126963657,27.5907655994188,17.9274584525986,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-09-01,2019,9,92.157505165754,85.71877416441534,25.587146904392,-3.09079126556163,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-10-01,2019,10,92.45138209446586,86.72532142325394,-52.6422705579299,-7.22126327142103,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-11-01,2019,11,91.29594153353221,86.87492154903043,-13.9627737331255,-4.26223309579501,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-12-01,2019,12,97.83926975377926,86.54723167353742,-12.3505395467163,4.54443267268651,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-01-01,2020,1,94.59240446835118,85.0990374068483,25.983123355648,-2.54767470670158,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-02-01,2020,2,96.16299073601608,85.96398378128589,6.88406231844388,-3.28743212325841,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-03-01,2020,3,89.80336277175748,81.41269545247461,-180.116990885245,-10.8037626810297,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-04-01,2020,4,76.90670988062898,70.77732347325113,-487.571460129246,-49.5095641807752,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-05-01,2020,5,83.38438210417854,71.58638925303944,-221.287587401302,-26.2738672958145,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-06-01,2020,6,91.23421714579905,73.51733170459701,-137.106018215539,-4.04392518993902,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-07-01,2020,7,96.08870471533828,76.032204810805,-28.0582349447134,2.79056244362841,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-08-01,2020,8,100.48497333720849,78.12924315127266,-59.5052431952657,8.86023764244336,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-09-01,2020,9,96.37207729640406,76.02382064141499,-0.559864144557801,8.24157272062694,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-10-01,2020,10,97.40958848405586,79.32767363353871,88.0924947900321,11.7568376611132,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-11-01,2020,11,98.94811422621054,79.8266807434228,74.24403000405,9.26372598612427,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RN,2015-12-01,2015,12,99.99999999999999,100,-46.4486197113431,-18.9277755674556,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-01-01,2016,1,97.67643949110038,100.41237090799423,-53.9523296434083,-30.188700683398,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-02-01,2016,2,96.73266234352901,98.06444059493796,-68.102323756753,-26.8075263902679,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-03-01,2016,3,96.02062868553834,97.40940173650941,-62.2220467925618,-19.4068173527454,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-04-01,2016,4,97.66995117550285,97.12039544889272,-33.1709545591538,-20.4388336851234,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-05-01,2016,5,95.95828117445846,96.54049688000823,-42.691111120513,-14.7100596249525,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-06-01,2016,6,95.60024521053778,99.66370600018277,-30.3473146058077,-14.8408418299954,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-07-01,2016,7,95.09669936147608,98.71404962581828,-15.847210303024,-16.8834994963191,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2016-08-01,2016,8,93.17340086568204,96.99584177402642,-32.7750531253991,-21.7954776553076,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
