pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PE,icms_confaz,public_sector,2015-12-01,pre,-0.004638628899110486
PE,icms_confaz,public_sector,2016-01-01,pre,-0.0976871127793375
PE,icms_confaz,public_sector,2016-02-01,pre,-0.054621219841250124
PE,icms_confaz,public_sector,2016-03-01,pre,-0.05521035218668047
PE,icms_confaz,public_sector,2016-04-01,pre,-0.031350217340238906
PE,icms_confaz,public_sector,2016-05-01,pre,-0.018365943463555467
PE,icms_confaz,public_sector,2016-06-01,pre,-0.022330341680536492
PE,icms_confaz,public_sector,2016-07-01,pre,-0.023191970307908427
PE,icms_confaz,public_sector,2016-08-01,pre,0.026739826183180604
PE,icms_confaz,public_sector,2016-09-01,pre,0.02820551701903451
PE,icms_confaz,public_sector,2016-10-01,pre,0.0014283151642056069
PE,icms_confaz,public_sector,2016-11-01,pre,0.25994438059468905
PE,icms_confaz,public_sector,2016-12-01,pre,-0.07694650310510909
PE,icms_confaz,public_sector,2017-01-01,pre,0.006820771054824704
PE,icms_confaz,public_sector,2017-02-01,pre,-3.947204839374052e-4
PE,icms_confaz,public_sector,2017-03-01,pre,0.039167370983630434
PE,icms_confaz,public_sector,2017-04-01,pre,-0.062072691237815114
PE,icms_confaz,public_sector,2017-05-01,pre,0.001821436112423136
PE,icms_confaz,public_sector,2017-06-01,pre,0.03016001285353198
PE,icms_confaz,public_sector,2017-07-01,pre,0.004505124552503403
PE,icms_confaz,public_sector,2017-08-01,pre,7.184839591722891e-4
PE,icms_confaz,public_sector,2017-09-01,pre,0.008617822418484522
PE,icms_confaz,public_sector,2017-10-01,pre,-0.031211635424157613
PE,icms_confaz,public_sector,2017-11-01,pre,-0.006950874731614043
PE,icms_confaz,public_sector,2017-12-01,pre,0.011830989868579778
PE,icms_confaz,public_sector,2018-01-01,pre,0.028531045822216328
PE,icms_confaz,public_sector,2018-02-01,pre,-0.025300220563860165
PE,icms_confaz,public_sector,2018-03-01,post,-0.09023294752215882
PE,icms_confaz,public_sector,2018-04-01,post,0.1637477449701228
PE,icms_confaz,public_sector,2018-05-01,post,-0.010684945194763706
PE,icms_confaz,public_sector,2018-06-01,post,0.02164146561115654
PE,icms_confaz,public_sector,2018-07-01,post,-0.05550039483485136
PE,icms_confaz,public_sector,2018-08-01,post,-0.04686972224823549
PE,icms_confaz,public_sector,2018-09-01,post,0.058139583347165846
PE,icms_confaz,public_sector,2018-10-01,post,0.02558416890170001
PE,icms_confaz,public_sector,2018-11-01,post,-0.10903534565179918
PE,icms_confaz,public_sector,2018-12-01,post,-1.3442489902537602e-4
PE,icms_confaz,public_sector,2019-01-01,post,-5.578501462482066e-4
PE,icms_confaz,public_sector,2019-02-01,post,0.0317720561835495
PE,icms_confaz,public_sector,2019-03-01,post,0.06103869985286359
PE,icms_confaz,public_sector,2019-04-01,post,0.04560797528595639
PE,icms_confaz,public_sector,2019-05-01,post,0.0895394768368547
PE,icms_confaz,public_sector,2019-06-01,post,0.02235099913799221
PE,icms_confaz,public_sector,2019-07-01,post,0.07107415809233242
PE,icms_confaz,public_sector,2019-08-01,post,0.09106881682997425
PE,icms_confaz,public_sector,2019-09-01,post,-0.019946875398689556
PE,icms_confaz,public_sector,2019-10-01,post,0.09472416409987794
PE,icms_confaz,public_sector,2019-11-01,post,0.09204196589839064
PE,icms_confaz,public_sector,2019-12-01,post,0.29479606297075645
PE,icms_confaz,public_sector,2020-01-01,post,0.019371023208137217
PE,icms_confaz,public_sector,2020-02-01,post,0.04872528329122705
PE,tax_confaz,public_sector,2015-03-01,pre,0.058208491147045294
PE,tax_confaz,public_sector,2015-04-01,pre,0.05648383531932133
PE,tax_confaz,public_sector,2015-05-01,pre,-0.004295461562823455
PE,tax_confaz,public_sector,2015-06-01,pre,-0.010467512281015168
PE,tax_confaz,public_sector,2015-07-01,pre,-0.007368636165172582
PE,tax_confaz,public_sector,2015-08-01,pre,0.04006108665215802
PE,tax_confaz,public_sector,2015-09-01,pre,-0.0050474349942204455
PE,tax_confaz,public_sector,2015-10-01,pre,-0.02457948940513166
PE,tax_confaz,public_sector,2015-11-01,pre,-0.037552455521218775
PE,tax_confaz,public_sector,2015-12-01,pre,-0.014123038831120205
PE,tax_confaz,public_sector,2016-01-01,pre,-0.13845845948591418
PE,tax_confaz,public_sector,2016-02-01,pre,-0.15955147045112827
PE,tax_confaz,public_sector,2016-03-01,pre,0.06134618409747272
PE,tax_confaz,public_sector,2016-04-01,pre,-0.027274774952879
PE,tax_confaz,public_sector,2016-05-01,pre,0.019952512445621906
PE,tax_confaz,public_sector,2016-06-01,pre,-0.030322148495078416
PE,tax_confaz,public_sector,2016-07-01,pre,-0.017038652614624006
PE,tax_confaz,public_sector,2016-08-01,pre,0.03337001143661489
PE,tax_confaz,public_sector,2016-09-01,pre,0.03910428316751968
PE,tax_confaz,public_sector,2016-10-01,pre,0.007576509933785225
PE,tax_confaz,public_sector,2016-11-01,pre,0.2639829152402582
PE,tax_confaz,public_sector,2016-12-01,pre,-0.0886392372577216
PE,tax_confaz,public_sector,2017-01-01,pre,-9.613159492412038e-4
PE,tax_confaz,public_sector,2017-02-01,pre,0.07897116584188346
PE,tax_confaz,public_sector,2017-03-01,pre,-0.0037461491884798193
PE,tax_confaz,public_sector,2017-04-01,pre,-0.03154602116636873
PE,tax_confaz,public_sector,2017-05-01,pre,-0.018218256895140783
PE,tax_confaz,public_sector,2017-06-01,pre,0.01472793482389001
PE,tax_confaz,public_sector,2017-07-01,pre,-0.007816922859228193
PE,tax_confaz,public_sector,2017-08-01,pre,0.011962410367021725
PE,tax_confaz,public_sector,2017-09-01,pre,-0.018856392348974182
PE,tax_confaz,public_sector,2017-10-01,pre,-0.02853626977105339
PE,tax_confaz,public_sector,2017-11-01,pre,-0.027997783962637968
PE,tax_confaz,public_sector,2017-12-01,pre,-0.0066575961909824954
PE,tax_confaz,public_sector,2018-01-01,pre,9.466781164597649e-4
PE,tax_confaz,public_sector,2018-02-01,pre,0.0011383359458170261
PE,tax_confaz,public_sector,2018-03-01,post,-0.07275560519348812
PE,tax_confaz,public_sector,2018-04-01,post,0.15220708346663958
PE,tax_confaz,public_sector,2018-05-01,post,-0.004099700545231677
PE,tax_confaz,public_sector,2018-06-01,post,0.022089247052373473
PE,tax_confaz,public_sector,2018-07-01,post,-0.07544688629200547
PE,tax_confaz,public_sector,2018-08-01,post,-0.050928410532215196
PE,tax_confaz,public_sector,2018-09-01,post,0.04718591143754747
PE,tax_confaz,public_sector,2018-10-01,post,0.032304495776547704
PE,tax_confaz,public_sector,2018-11-01,post,-0.11348578143920651
PE,tax_confaz,public_sector,2018-12-01,post,-0.02746872433016545
PE,tax_confaz,public_sector,2019-01-01,post,-0.01059792358585554
PE,tax_confaz,public_sector,2019-02-01,post,0.03085330580521628
PE,tax_confaz,public_sector,2019-03-01,post,0.0432016051459696
PE,tax_confaz,public_sector,2019-04-01,post,0.06347000108589551
PE,tax_confaz,public_sector,2019-05-01,post,0.07644721836765189
PE,tax_confaz,public_sector,2019-06-01,post,0.028171914429020894
PE,tax_confaz,public_sector,2019-07-01,post,0.04874180442878728
PE,tax_confaz,public_sector,2019-08-01,post,0.06396877152260672
PE,tax_confaz,public_sector,2019-09-01,post,-0.021975862721532735
PE,tax_confaz,public_sector,2019-10-01,post,0.07817812115160727
PE,tax_confaz,public_sector,2019-11-01,post,0.07723431151873683
PE,tax_confaz,public_sector,2019-12-01,post,0.3112903419385429
PE,tax_confaz,public_sector,2020-01-01,post,0.0023676720902026105
PE,tax_confaz,public_sector,2020-02-01,post,0.03035763294357441
PI,retail,consumption,2015-03-01,pre,-1.1071381283284722
PI,retail,consumption,2015-04-01,pre,-0.7248550430687999
PI,retail,consumption,2015-05-01,pre,-0.9236250141842675
PI,retail,consumption,2015-06-01,pre,-0.537625214554339
PI,retail,consumption,2015-07-01,pre,-1.2526955454306261
PI,retail,consumption,2015-08-01,pre,0.5901599281465622
PI,retail,consumption,2015-09-01,pre,0.7081415861080274
PI,retail,consumption,2015-10-01,pre,3.233158413768635
PI,retail,consumption,2015-11-01,pre,2.989495526220466
PI,retail,consumption,2015-12-01,pre,2.3594764126298315
PI,retail,consumption,2016-01-01,pre,1.9260472788330958
PI,retail,consumption,2016-02-01,pre,1.1946610435306013
PI,retail,consumption,2016-03-01,pre,1.2391019332131776
PI,retail,consumption,2016-04-01,pre,1.5067564716812285
PI,retail,consumption,2016-05-01,pre,1.0514328084186246
PI,retail,consumption,2016-06-01,pre,0.889889547677214
PI,retail,consumption,2016-07-01,pre,0.6467832635693895
PI,retail,consumption,2016-08-01,pre,-0.9106719595418866
PI,retail,consumption,2016-09-01,pre,-0.9066911525867454
PI,retail,consumption,2016-10-01,pre,-2.2867091309532697
PI,retail,consumption,2016-11-01,pre,-4.755113153276895
PI,retail,consumption,2016-12-01,pre,-3.6833489328847264
PI,retail,consumption,2017-01-01,pre,-4.556611275270754
PI,retail,consumption,2017-02-01,pre,-3.672307745911624
PI,retail,consumption,2017-03-01,pre,-3.0911709834809216
PI,retail,consumption,2017-04-01,pre,-1.3062665611258382
PI,retail,consumption,2017-05-01,pre,-0.4688119573957721
PI,retail,consumption,2017-06-01,pre,-0.914384780428037
PI,retail,consumption,2017-07-01,pre,1.0286556172478356
PI,retail,consumption,2017-08-01,pre,3.3732483934820294
PI,retail,consumption,2017-09-01,pre,1.4748363410060108
PI,retail,consumption,2017-10-01,pre,2.677766025192568
PI,retail,consumption,2017-11-01,pre,3.3722008965023065
PI,retail,consumption,2017-12-01,pre,3.2356351811883144
PI,retail,consumption,2018-01-01,pre,-0.7402201790092704
PI,retail,consumption,2018-02-01,pre,0.6181191718408598
PI,retail,consumption,2018-03-01,post,-2.909611117145303
PI,retail,consumption,2018-04-01,post,-3.1912881107084843
PI,retail,consumption,2018-05-01,post,-1.5571398540520107
PI,retail,consumption,2018-06-01,post,-2.1862324438185254
PI,retail,consumption,2018-07-01,post,-1.534957989350687
PI,retail,consumption,2018-08-01,post,-5.592369082021079
PI,retail,consumption,2018-09-01,post,-4.35436205552962
PI,retail,consumption,2018-10-01,post,-5.58810267585703
PI,retail,consumption,2018-11-01,post,-6.34771018961159
PI,retail,consumption,2018-12-01,post,-6.854581620319237
PI,retail,consumption,2019-01-01,post,-7.091345114315047
PI,retail,consumption,2019-02-01,post,-8.428909296429538
PI,retail,consumption,2019-03-01,post,-7.153403642110291
PI,retail,consumption,2019-04-01,post,-6.989902480373345
PI,retail,consumption,2019-05-01,post,-7.6909328316779835
PI,retail,consumption,2019-06-01,post,-15.578213131512015
PI,retail,consumption,2019-07-01,post,-15.027991342530868
PI,retail,consumption,2019-08-01,post,-9.195959830132495
PI,retail,consumption,2019-09-01,post,-7.668879260856727
PI,retail,consumption,2019-10-01,post,-9.300345953086818
PI,retail,consumption,2019-11-01,post,-10.701173906606584
PI,retail,consumption,2019-12-01,post,-9.342078315570987
PI,retail,consumption,2020-01-01,post,-9.210701030345874
PI,retail,consumption,2020-02-01,post,-8.220736009017799
PI,services,consumption,2015-03-01,pre,-1.3259308936388265
PI,services,consumption,2015-04-01,pre,0.6850520005418304
PI,services,consumption,2015-05-01,pre,-5.292065027177273
PI,services,consumption,2015-06-01,pre,0.2400032056696375
PI,services,consumption,2015-07-01,pre,-1.209963285299409
PI,services,consumption,2015-08-01,pre,-1.4458216951667708
PI,services,consumption,2015-09-01,pre,-2.407021447363647
PI,services,consumption,2015-10-01,pre,-2.1769898334854076
PI,services,consumption,2015-11-01,pre,2.928002930996101
PI,services,consumption,2015-12-01,pre,-2.4545732127348856
PI,services,consumption,2016-01-01,pre,0.5745953284783951
PI,services,consumption,2016-02-01,pre,2.005216507404171
PI,services,consumption,2016-03-01,pre,-4.526085338086787
PI,services,consumption,2016-04-01,pre,-0.7247090421157907
PI,services,consumption,2016-05-01,pre,-2.9683199821144512
PI,services,consumption,2016-06-01,pre,-2.0994900445187312
PI,services,consumption,2016-07-01,pre,3.3549868316213463
PI,services,consumption,2016-08-01,pre,5.0473046324084265
PI,services,consumption,2016-09-01,pre,3.530596172330675
PI,services,consumption,2016-10-01,pre,1.5274615980276565
PI,services,consumption,2016-11-01,pre,-0.029132913569782204
PI,services,consumption,2016-12-01,pre,-4.947204110696703
PI,services,consumption,2017-01-01,pre,14.09467109941221
PI,services,consumption,2017-02-01,pre,-6.072744067848703
PI,services,consumption,2017-03-01,pre,-1.7609797617109848
PI,services,consumption,2017-04-01,pre,-2.6024751278025775
PI,services,consumption,2017-05-01,pre,-1.227244836696812
PI,services,consumption,2017-06-01,pre,0.4984518438526777
PI,services,consumption,2017-07-01,pre,-2.3684881905241895
PI,services,consumption,2017-08-01,pre,-1.41710430783192
PI,services,consumption,2017-09-01,pre,1.6665279080654614
PI,services,consumption,2017-10-01,pre,-7.029975882817411
PI,services,consumption,2017-11-01,pre,2.788736510239886
PI,services,consumption,2017-12-01,pre,6.359191977141236
PI,services,consumption,2018-01-01,pre,-0.4822902818279289
PI,services,consumption,2018-02-01,pre,3.5280216344272617
PI,services,consumption,2018-03-01,post,6.894789333396048
PI,services,consumption,2018-04-01,post,5.367842719323619
PI,services,consumption,2018-05-01,post,12.731101728748541
PI,services,consumption,2018-06-01,post,3.1679995686433244
PI,services,consumption,2018-07-01,post,2.8548439239505683
PI,services,consumption,2018-08-01,post,3.9851011041636326
PI,services,consumption,2018-09-01,post,-0.13852002299441324
PI,services,consumption,2018-10-01,post,6.630414942081302
PI,services,consumption,2018-11-01,post,3.8149801293412082
PI,services,consumption,2018-12-01,post,3.134606935334972
PI,services,consumption,2019-01-01,post,0.2711152429935453
PI,services,consumption,2019-02-01,post,1.56073313539612
PI,services,consumption,2019-03-01,post,0.870357945180956
PI,services,consumption,2019-04-01,post,3.603008604653624
PI,services,consumption,2019-05-01,post,3.7370366946270934
PI,services,consumption,2019-06-01,post,-2.986337896770536
PI,services,consumption,2019-07-01,post,1.6677017533204292
PI,services,consumption,2019-08-01,post,3.606951533017039
PI,services,consumption,2019-09-01,post,0.3124066678345798
PI,services,consumption,2019-10-01,post,-1.767454428740919
PI,services,consumption,2019-11-01,post,3.6682105762385646
PI,services,consumption,2019-12-01,post,1.5704902765200899
PI,services,consumption,2020-01-01,post,-1.1002940687908307
PI,services,consumption,2020-02-01,post,-2.598551781790917
PI,formal_hiring,labor_market,2015-03-01,pre,1.320068682281665
PI,formal_hiring,labor_market,2015-04-01,pre,13.487683802099617
PI,formal_hiring,labor_market,2015-05-01,pre,44.33302782079018
PI,formal_hiring,labor_market,2015-06-01,pre,-53.253052734761894
PI,formal_hiring,labor_market,2015-07-01,pre,-7.432438983578219
PI,formal_hiring,labor_market,2015-08-01,pre,9.345136109862661
PI,formal_hiring,labor_market,2015-09-01,pre,22.229321203226604
PI,formal_hiring,labor_market,2015-10-01,pre,16.02235773881585
PI,formal_hiring,labor_market,2015-11-01,pre,21.18980857363156
PI,formal_hiring,labor_market,2015-12-01,pre,-3.9011339613770843
PI,formal_hiring,labor_market,2016-01-01,pre,-11.88855226527303
PI,formal_hiring,labor_market,2016-02-01,pre,-43.462654174798544
PI,formal_hiring,labor_market,2016-03-01,pre,-10.252585764760624
PI,formal_hiring,labor_market,2016-04-01,pre,17.37922767359818
PI,formal_hiring,labor_market,2016-05-01,pre,-24.729271589444938
PI,formal_hiring,labor_market,2016-06-01,pre,13.088894503492929
PI,formal_hiring,labor_market,2016-07-01,pre,7.846101917775471
PI,formal_hiring,labor_market,2016-08-01,pre,5.36624326905957
PI,formal_hiring,labor_market,2016-09-01,pre,31.38436413133749
PI,formal_hiring,labor_market,2016-10-01,pre,-46.9186475935016
PI,formal_hiring,labor_market,2016-11-01,pre,18.395436387616705
PI,formal_hiring,labor_market,2016-12-01,pre,0.5655043646614851
PI,formal_hiring,labor_market,2017-01-01,pre,21.155223867184766
PI,formal_hiring,labor_market,2017-02-01,pre,32.94164884069057
PI,formal_hiring,labor_market,2017-03-01,pre,-2.255099152268574
PI,formal_hiring,labor_market,2017-04-01,pre,-8.259860011093137
PI,formal_hiring,labor_market,2017-05-01,pre,-8.606306325895286
PI,formal_hiring,labor_market,2017-06-01,pre,4.018381938937504
PI,formal_hiring,labor_market,2017-07-01,pre,-3.9766907813037236
PI,formal_hiring,labor_market,2017-08-01,pre,-18.46613763870315
PI,formal_hiring,labor_market,2017-09-01,pre,45.57822620121844
PI,formal_hiring,labor_market,2017-10-01,pre,5.678164662748976
PI,formal_hiring,labor_market,2017-11-01,pre,-14.922145868520067
PI,formal_hiring,labor_market,2017-12-01,pre,-12.79010862914835
PI,formal_hiring,labor_market,2018-01-01,pre,-5.9081859640314445
PI,formal_hiring,labor_market,2018-02-01,pre,1.5790114980932968
PI,formal_hiring,labor_market,2018-03-01,post,1.7001974444776664
PI,formal_hiring,labor_market,2018-04-01,post,-3.4797186379228826
PI,formal_hiring,labor_market,2018-05-01,post,-11.010867404655974
PI,formal_hiring,labor_market,2018-06-01,post,-7.428123729499898
PI,formal_hiring,labor_market,2018-07-01,post,-9.6177540029956
PI,formal_hiring,labor_market,2018-08-01,post,11.945466595837347
PI,formal_hiring,labor_market,2018-09-01,post,-12.669604395025026
PI,formal_hiring,labor_market,2018-10-01,post,-17.303467964111814
PI,formal_hiring,labor_market,2018-11-01,post,-6.040829800752871
PI,formal_hiring,labor_market,2018-12-01,post,10.03340476637765
