pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PI,retail,consumption,2008-09-01,pre,-3.7895517171175186
PI,retail,consumption,2008-10-01,pre,-2.3901347205231644
PI,retail,consumption,2008-11-01,pre,5.05812430039083
PI,retail,consumption,2008-12-01,pre,-1.1231043261052776
PI,retail,consumption,2009-01-01,pre,-2.4142154507357247
PI,retail,consumption,2009-02-01,pre,0.8426431231518734
PI,retail,consumption,2009-03-01,pre,0.6387284484417535
PI,retail,consumption,2009-04-01,pre,1.0117922327363118
PI,retail,consumption,2009-05-01,pre,1.327808323497237
PI,retail,consumption,2009-06-01,pre,3.8483348628276133
PI,retail,consumption,2009-07-01,pre,2.2350462583631554
PI,retail,consumption,2009-08-01,pre,2.4923524093425584
PI,retail,consumption,2009-09-01,post,2.8343833706174166
PI,retail,consumption,2009-10-01,post,1.1644871333530347
PI,retail,consumption,2009-11-01,post,1.379245762762352
PI,retail,consumption,2009-12-01,post,2.106201971455519
PI,retail,consumption,2010-01-01,post,-3.622746900456036
PI,retail,consumption,2010-02-01,post,-6.826039025829601
PI,retail,consumption,2010-03-01,post,-1.3626427664718506
PI,retail,consumption,2010-04-01,post,-14.092989233663403
PI,retail,consumption,2010-05-01,post,-10.918124546644435
PI,retail,consumption,2010-06-01,post,-14.557607889487073
PI,retail,consumption,2010-07-01,post,-12.449327447999963
PI,retail,consumption,2010-08-01,post,-9.908061320352672
PI,retail,consumption,2010-09-01,post,-10.432448314064658
PI,retail,consumption,2010-10-01,post,-10.287716831353322
PI,retail,consumption,2010-11-01,post,-22.84677923369638
PI,retail,consumption,2010-12-01,post,-19.327339009497564
PI,retail,consumption,2011-01-01,post,-19.34179125821845
PI,retail,consumption,2011-02-01,post,-19.752268285238415
PI,retail,consumption,2011-03-01,post,-16.27419958753387
PI,retail,consumption,2011-04-01,post,-17.219945259564724
PI,retail,consumption,2011-05-01,post,-21.32994243040818
PI,retail,consumption,2011-06-01,post,-18.588970911252687
PI,retail,consumption,2011-07-01,post,-9.092756123966211
PI,retail,consumption,2011-08-01,post,-14.128097740225343
PI,formal_hiring,labor_market,2007-01-01,pre,8.085387406449858
PI,formal_hiring,labor_market,2007-02-01,pre,23.449195470626677
PI,formal_hiring,labor_market,2007-03-01,pre,6.531974003770239
PI,formal_hiring,labor_market,2007-04-01,pre,-14.22825440669617
PI,formal_hiring,labor_market,2007-05-01,pre,0.927161172235504
PI,formal_hiring,labor_market,2007-06-01,pre,-11.272555689380905
PI,formal_hiring,labor_market,2007-07-01,pre,-5.294954303721287
PI,formal_hiring,labor_market,2007-08-01,pre,-11.10945288077707
PI,formal_hiring,labor_market,2007-09-01,pre,0.4201733895223754
PI,formal_hiring,labor_market,2007-10-01,pre,-3.15965485792632
PI,formal_hiring,labor_market,2007-11-01,pre,15.38210878524703
PI,formal_hiring,labor_market,2007-12-01,pre,-14.18338647451651
PI,formal_hiring,labor_market,2008-01-01,pre,4.064256145537339
PI,formal_hiring,labor_market,2008-02-01,pre,20.934702840813703
PI,formal_hiring,labor_market,2008-03-01,pre,-7.25305622122994
PI,formal_hiring,labor_market,2008-04-01,pre,23.859813747746017
PI,formal_hiring,labor_market,2008-05-01,pre,13.79101790116713
PI,formal_hiring,labor_market,2008-06-01,pre,-15.663092741484455
PI,formal_hiring,labor_market,2008-07-01,pre,-12.164929083242484
PI,formal_hiring,labor_market,2008-08-01,pre,6.769838340739639
PI,formal_hiring,labor_market,2008-09-01,pre,6.324488334325448
PI,formal_hiring,labor_market,2008-10-01,pre,4.5222273118596235
PI,formal_hiring,labor_market,2008-11-01,pre,6.537337027700563
PI,formal_hiring,labor_market,2008-12-01,pre,16.875506635823232
PI,formal_hiring,labor_market,2009-01-01,pre,-1.961764719228995
PI,formal_hiring,labor_market,2009-02-01,pre,5.25517237979081
PI,formal_hiring,labor_market,2009-03-01,pre,4.756615360071777
PI,formal_hiring,labor_market,2009-04-01,pre,-12.616036364816885
PI,formal_hiring,labor_market,2009-05-01,pre,10.0962371803097
PI,formal_hiring,labor_market,2009-06-01,pre,5.215593183270851
PI,formal_hiring,labor_market,2009-07-01,pre,1.0853118679480573
PI,formal_hiring,labor_market,2009-08-01,pre,-5.879010169608172
PI,formal_hiring,labor_market,2009-09-01,post,-30.824439155780986
PI,formal_hiring,labor_market,2009-10-01,post,-24.180661629482195
PI,formal_hiring,labor_market,2009-11-01,post,14.827298672900767
PI,formal_hiring,labor_market,2009-12-01,post,-36.313643419594655
PI,formal_hiring,labor_market,2010-01-01,post,21.23189358304323
PI,formal_hiring,labor_market,2010-02-01,post,-8.65161168349286
PI,formal_hiring,labor_market,2010-03-01,post,56.5530737538605
PI,formal_hiring,labor_market,2010-04-01,post,-24.591686025886517
PI,formal_hiring,labor_market,2010-05-01,post,-41.37832239162353
PI,formal_hiring,labor_market,2010-06-01,post,0.690628982513303
PI,formal_hiring,labor_market,2010-07-01,post,-10.653302151575922
PI,formal_hiring,labor_market,2010-08-01,post,-9.676722774634456
PI,formal_hiring,labor_market,2010-09-01,post,-64.21438241347417
PI,formal_hiring,labor_market,2010-10-01,post,34.37815144864313
PI,formal_hiring,labor_market,2010-11-01,post,-12.83535101322789
PI,formal_hiring,labor_market,2010-12-01,post,-23.186433901532297
PI,formal_hiring,labor_market,2011-01-01,post,-21.965580311788337
PI,formal_hiring,labor_market,2011-02-01,post,-31.009625504974128
PI,formal_hiring,labor_market,2011-03-01,post,-46.13794051661767
PI,formal_hiring,labor_market,2011-04-01,post,20.994263715185298
PI,formal_hiring,labor_market,2011-05-01,post,-23.193553672795872
PI,formal_hiring,labor_market,2011-06-01,post,-28.28120083866655
PI,formal_hiring,labor_market,2011-07-01,post,-35.26134279478482
PI,formal_hiring,labor_market,2011-08-01,post,-29.536851685835106
PI,construction,labor_market,2007-01-01,pre,-2.008437230326267
PI,construction,labor_market,2007-02-01,pre,2.690221658614638
PI,construction,labor_market,2007-03-01,pre,0.4617660418128011
PI,construction,labor_market,2007-04-01,pre,-2.1489510301446724
PI,construction,labor_market,2007-05-01,pre,-0.35602526199097806
PI,construction,labor_market,2007-06-01,pre,3.513386405550748
PI,construction,labor_market,2007-07-01,pre,0.5444980602658358
PI,construction,labor_market,2007-08-01,pre,2.926828063203077
PI,construction,labor_market,2007-09-01,pre,6.73213297451421
PI,construction,labor_market,2007-10-01,pre,-1.6604232556504115
PI,construction,labor_market,2007-11-01,pre,8.66221878107868
PI,construction,labor_market,2007-12-01,pre,-9.006735905111547
PI,construction,labor_market,2008-01-01,pre,-2.689952378480182
PI,construction,labor_market,2008-02-01,pre,-2.8495266898018796
PI,construction,labor_market,2008-03-01,pre,2.0211806047623173
PI,construction,labor_market,2008-04-01,pre,-0.193415272253187
PI,construction,labor_market,2008-05-01,pre,1.2290069919530087
PI,construction,labor_market,2008-06-01,pre,3.4859268084641464
PI,construction,labor_market,2008-07-01,pre,0.14237591438629593
PI,construction,labor_market,2008-08-01,pre,4.2026456291939445
PI,construction,labor_market,2008-09-01,pre,8.103342577443906
PI,construction,labor_market,2008-10-01,pre,0.6122065757892656
PI,construction,labor_market,2008-11-01,pre,4.336412386087453
PI,construction,labor_market,2008-12-01,pre,6.347920650866758
PI,construction,labor_market,2009-01-01,pre,-5.55824398598835
PI,construction,labor_market,2009-02-01,pre,4.310123392677769
PI,construction,labor_market,2009-03-01,pre,-2.0427406185051544
PI,construction,labor_market,2009-04-01,pre,-21.37150647441385
PI,construction,labor_market,2009-05-01,pre,-15.608153824790746
PI,construction,labor_market,2009-06-01,pre,-1.994521099275394
PI,construction,labor_market,2009-07-01,pre,9.269659182255513
PI,construction,labor_market,2009-08-01,pre,19.61551737142145
PI,construction,labor_market,2009-09-01,post,4.431900508382828
PI,construction,labor_market,2009-10-01,post,-30.562035097649265
PI,construction,labor_market,2009-11-01,post,3.3577852045686285
PI,construction,labor_market,2009-12-01,post,-5.22453411443567
PI,construction,labor_market,2010-01-01,post,2.5358061566165233
PI,construction,labor_market,2010-02-01,post,-2.9762020344859863
PI,construction,labor_market,2010-03-01,post,31.91459399428176
PI,construction,labor_market,2010-04-01,post,11.531673790797221
PI,construction,labor_market,2010-05-01,post,0.042019730965984436
PI,construction,labor_market,2010-06-01,post,3.4741957583367906
PI,construction,labor_market,2010-07-01,post,-22.184079432540774
PI,construction,labor_market,2010-08-01,post,-21.70932234455219
PI,construction,labor_market,2010-09-01,post,-31.65535922318542
PI,construction,labor_market,2010-10-01,post,-12.969046571023705
PI,construction,labor_market,2010-11-01,post,-30.1061527877985
PI,construction,labor_market,2010-12-01,post,-25.232744323061304
PI,construction,labor_market,2011-01-01,post,-27.93355146464301
PI,construction,labor_market,2011-02-01,post,-46.31548712341312
PI,construction,labor_market,2011-03-01,post,-38.774116038899606
PI,construction,labor_market,2011-04-01,post,-15.15925132063013
PI,construction,labor_market,2011-05-01,post,-22.892077011945684
PI,construction,labor_market,2011-06-01,post,-13.95056773011561
PI,construction,labor_market,2011-07-01,post,-12.256396421250885
PI,construction,labor_market,2011-08-01,post,-17.498720074996314
PI,icms_confaz,public_sector,2006-09-01,pre,-0.3442958124491753
PI,icms_confaz,public_sector,2006-10-01,pre,-1.7079836652870242
PI,icms_confaz,public_sector,2006-11-01,pre,3.4809657428626366
PI,icms_confaz,public_sector,2006-12-01,pre,-0.6219043525173191
PI,icms_confaz,public_sector,2007-01-01,pre,0.01858069946422347
PI,icms_confaz,public_sector,2007-02-01,pre,2.0412196237286793
PI,icms_confaz,public_sector,2007-03-01,pre,-1.2120942064771114
PI,icms_confaz,public_sector,2007-04-01,pre,4.071712628732978
PI,icms_confaz,public_sector,2007-05-01,pre,0.9011129350754956
PI,icms_confaz,public_sector,2007-06-01,pre,-0.38542318705236056
PI,icms_confaz,public_sector,2007-07-01,pre,-3.5825909700887166
PI,icms_confaz,public_sector,2007-08-01,pre,-1.8709900808316817
PI,icms_confaz,public_sector,2007-09-01,pre,-0.46974440486346936
PI,icms_confaz,public_sector,2007-10-01,pre,-1.0820023234607348
PI,icms_confaz,public_sector,2007-11-01,pre,-3.721510238845724
PI,icms_confaz,public_sector,2007-12-01,pre,4.007887933605836
PI,icms_confaz,public_sector,2008-01-01,pre,1.0180853033417563
PI,icms_confaz,public_sector,2008-02-01,pre,-0.9285012187226087
PI,icms_confaz,public_sector,2008-03-01,pre,0.3522839210047408
PI,icms_confaz,public_sector,2008-04-01,pre,-0.6216077793712032
PI,icms_confaz,public_sector,2008-05-01,pre,0.9427436652036434
PI,icms_confaz,public_sector,2008-06-01,pre,2.081116889602491
PI,icms_confaz,public_sector,2008-07-01,pre,-0.587316918835711
PI,icms_confaz,public_sector,2008-08-01,pre,1.6416530871290576
PI,icms_confaz,public_sector,2008-09-01,pre,4.222384521797814
PI,icms_confaz,public_sector,2008-10-01,pre,-1.9108903832958504
PI,icms_confaz,public_sector,2008-11-01,pre,1.9456953727503077
PI,icms_confaz,public_sector,2008-12-01,pre,1.1715685607322186
PI,icms_confaz,public_sector,2009-01-01,pre,-0.654671842254956
PI,icms_confaz,public_sector,2009-02-01,pre,6.00599783152515
PI,icms_confaz,public_sector,2009-03-01,pre,1.0110377479541839
PI,icms_confaz,public_sector,2009-04-01,pre,1.0827429649665348
PI,icms_confaz,public_sector,2009-05-01,pre,-0.7201517016088488
PI,icms_confaz,public_sector,2009-06-01,pre,-1.2161809280333884
PI,icms_confaz,public_sector,2009-07-01,pre,0.8683853137368871
PI,icms_confaz,public_sector,2009-08-01,pre,0.8216755680013819
PI,icms_confaz,public_sector,2009-09-01,post,0.7212903240278834
PI,icms_confaz,public_sector,2009-10-01,post,0.9968625587021975
PI,icms_confaz,public_sector,2009-11-01,post,2.560840742604384
PI,icms_confaz,public_sector,2009-12-01,post,3.167863594108468
PI,icms_confaz,public_sector,2010-01-01,post,4.721340922495365
PI,icms_confaz,public_sector,2010-02-01,post,2.6600529655732217
PI,icms_confaz,public_sector,2010-03-01,post,-1.2624690031751484
PI,icms_confaz,public_sector,2010-04-01,post,1.005258145267021
PI,icms_confaz,public_sector,2010-05-01,post,4.327997010145971
PI,icms_confaz,public_sector,2010-06-01,post,0.498705151015713
PI,icms_confaz,public_sector,2010-07-01,post,1.9561446551299397
PI,icms_confaz,public_sector,2010-08-01,post,-20.598654357493402
PI,icms_confaz,public_sector,2010-09-01,post,0.5214297424484329
PI,icms_confaz,public_sector,2010-10-01,post,5.34700867372608
PI,icms_confaz,public_sector,2010-11-01,post,3.6636965338390155
PI,icms_confaz,public_sector,2010-12-01,post,5.299261803438
PI,icms_confaz,public_sector,2011-01-01,post,-0.5783481828831896
PI,icms_confaz,public_sector,2011-02-01,post,-2.369382481992517
PI,icms_confaz,public_sector,2011-03-01,post,-0.14403896365063673
PI,icms_confaz,public_sector,2011-04-01,post,1.0510243041137954
PI,icms_confaz,public_sector,2011-05-01,post,-1.7225170646474268
PI,icms_confaz,public_sector,2011-06-01,post,-0.8713398784400894
PI,icms_confaz,public_sector,2011-07-01,post,7.672170845854616
PI,icms_confaz,public_sector,2011-08-01,post,1.4696333923837557
PI,tax_confaz,public_sector,2006-09-01,pre,-1.2873189076388485
PI,tax_confaz,public_sector,2006-10-01,pre,-1.8788415402390086
PI,tax_confaz,public_sector,2006-11-01,pre,4.1348167974184875
PI,tax_confaz,public_sector,2006-12-01,pre,-1.1467418763163693
PI,tax_confaz,public_sector,2007-01-01,pre,0.6779689518742344
PI,tax_confaz,public_sector,2007-02-01,pre,-1.7811255299898079
PI,tax_confaz,public_sector,2007-03-01,pre,2.5978918354299054
PI,tax_confaz,public_sector,2007-04-01,pre,2.1058263008447113
PI,tax_confaz,public_sector,2007-05-01,pre,3.1883747924081263
PI,tax_confaz,public_sector,2007-06-01,pre,-1.1020662947982203
PI,tax_confaz,public_sector,2007-07-01,pre,-2.481350867241794
PI,tax_confaz,public_sector,2007-08-01,pre,-0.6060863023654974
PI,tax_confaz,public_sector,2007-09-01,pre,-2.7291588896887404
PI,tax_confaz,public_sector,2007-10-01,pre,0.06743837148835041
PI,tax_confaz,public_sector,2007-11-01,pre,-1.9547862696192695
PI,tax_confaz,public_sector,2007-12-01,pre,0.45311144911488554
PI,tax_confaz,public_sector,2008-01-01,pre,1.1824802909062058
PI,tax_confaz,public_sector,2008-02-01,pre,-0.670642780119934
PI,tax_confaz,public_sector,2008-03-01,pre,0.685936313304154
PI,tax_confaz,public_sector,2008-04-01,pre,-0.3565170147804153
PI,tax_confaz,public_sector,2008-05-01,pre,-0.17983913380736283
PI,tax_confaz,public_sector,2008-06-01,pre,1.3073618291995075
PI,tax_confaz,public_sector,2008-07-01,pre,0.3995893291799959
PI,tax_confaz,public_sector,2008-08-01,pre,0.0603348501416221
PI,tax_confaz,public_sector,2008-09-01,pre,4.3497527697073295
PI,tax_confaz,public_sector,2008-10-01,pre,-0.8768155341974833
PI,tax_confaz,public_sector,2008-11-01,pre,2.5296912680125487
PI,tax_confaz,public_sector,2008-12-01,pre,1.4261932363816427
PI,tax_confaz,public_sector,2009-01-01,pre,0.013967399109624523
PI,tax_confaz,public_sector,2009-02-01,pre,3.413637685834935
PI,tax_confaz,public_sector,2009-03-01,pre,0.8679642958431302
PI,tax_confaz,public_sector,2009-04-01,pre,-0.6711589222130954
PI,tax_confaz,public_sector,2009-05-01,pre,-4.4745813330735515
PI,tax_confaz,public_sector,2009-06-01,pre,-1.6513020349953749
PI,tax_confaz,public_sector,2009-07-01,pre,2.0975608606738803
PI,tax_confaz,public_sector,2009-08-01,pre,-1.7662214902168856
PI,tax_confaz,public_sector,2009-09-01,post,2.2275031786414914
PI,tax_confaz,public_sector,2009-10-01,post,0.6515510053388383
PI,tax_confaz,public_sector,2009-11-01,post,1.4760944074199216
PI,tax_confaz,public_sector,2009-12-01,post,-2.267834495569808
PI,tax_confaz,public_sector,2010-01-01,post,1.710308860203419
PI,tax_confaz,public_sector,2010-02-01,post,-1.7847755526354376
PI,tax_confaz,public_sector,2010-03-01,post,-2.9188160318387304
PI,tax_confaz,public_sector,2010-04-01,post,-2.568399184599521
PI,tax_confaz,public_sector,2010-05-01,post,2.400357730756454
PI,tax_confaz,public_sector,2010-06-01,post,-4.0009962668080306
PI,tax_confaz,public_sector,2010-07-01,post,-3.637666607113843
PI,tax_confaz,public_sector,2010-08-01,post,-22.562639689270938
PI,tax_confaz,public_sector,2010-09-01,post,-3.670511931059245
PI,tax_confaz,public_sector,2010-10-01,post,1.7878207654232412
PI,tax_confaz,public_sector,2010-11-01,post,2.1132044112792556
PI,tax_confaz,public_sector,2010-12-01,post,6.29369548455562
PI,tax_confaz,public_sector,2011-01-01,post,-2.7274260926381615
PI,tax_confaz,public_sector,2011-02-01,post,-5.464315660938539
PI,tax_confaz,public_sector,2011-03-01,post,-1.76386534648244
PI,tax_confaz,public_sector,2011-04-01,post,-1.5125264508322402
PI,tax_confaz,public_sector,2011-05-01,post,-2.63345439360409
PI,tax_confaz,public_sector,2011-06-01,post,-0.5506441494380567
PI,tax_confaz,public_sector,2011-07-01,post,2.9858716042185307
PI,tax_confaz,public_sector,2011-08-01,post,0.3021420034679565
PR,retail,consumption,2006-09-01,pre,0
PR,retail,consumption,2006-10-01,pre,0.5376619009153956
PR,retail,consumption,2006-11-01,pre,-0.6380995261365712
PR,retail,consumption,2006-12-01,pre,-0.5480202096757836
PR,retail,consumption,2007-01-01,pre,-0.11049543544537244
PR,retail,consumption,2007-02-01,pre,0.6118312565933053
PR,retail,consumption,2007-03-01,pre,-0.16763544709506562
PR,retail,consumption,2007-04-01,pre,1.3095480252642773
PR,retail,consumption,2007-05-01,pre,-0.061430568502530036
PR,retail,consumption,2007-06-01,pre,0.08343463929880102
PR,retail,consumption,2007-07-01,pre,-0.05983078345926174
PR,retail,consumption,2007-08-01,pre,-1.210888866499218
PR,retail,consumption,2007-09-01,pre,-0.48222765988275285
PR,retail,consumption,2007-10-01,pre,-0.094904261730548
PR,retail,consumption,2007-11-01,pre,1.230607826884409
PR,retail,consumption,2007-12-01,pre,-1.9164852212824712
PR,retail,consumption,2008-01-01,pre,0.07133964007373095
PR,retail,consumption,2008-02-01,pre,-0.5669494358701996
PR,retail,consumption,2008-03-01,pre,1.179290261098899
PR,retail,consumption,2008-04-01,pre,0.10609799644500129
PR,retail,consumption,2008-05-01,pre,-0.9151124518660794
PR,retail,consumption,2008-06-01,pre,-0.9670592990276674
PR,retail,consumption,2008-07-01,pre,0.04761181073949672
PR,retail,consumption,2008-08-01,pre,0.40879594963554666
