state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PI,2019-11-01,2019,11,102.477181190748,101.6852500160616,12.194562721330101,6.10081980534379,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2019-12-01,2019,12,103.5189726750694,98.80362570652946,-9.58295219767514,-7.95424879964619,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2020-01-01,2020,1,105.11553305125094,97.25378486502052,38.8870644979865,16.1453666799836,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2020-02-01,2020,2,103.77809828886288,98.34421842745785,30.780136831197,-3.44459704000752,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2020-03-01,2020,3,101.97751606403139,92.90357241592898,-14.0077397061601,-18.7133917968497,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2020-04-01,2020,4,83.89050431777638,80.4883776224599,-208.20528321625,-41.2886312343879,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2020-05-01,2020,5,84.48181301790501,74.72619684808996,-147.383714352682,-20.006679504298,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2020-06-01,2020,6,102.12201768141976,79.30667513297814,-39.7123802046897,-6.63216851325057,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2020-07-01,2020,7,101.27249063944177,77.29212576225984,8.90093207021123,16.4697830928446,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2020-08-01,2020,8,114.92573210742869,83.37217529683339,21.2878294724893,27.2172826105149,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2020-09-01,2020,9,120.81605575388099,93.2654025446627,23.4610309857613,19.3112324395597,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2020-10-01,2020,10,121.23755688628637,89.86284383246819,78.13495797129,13.9959646479109,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2020-11-01,2020,11,121.87685799616226,90.1005107366674,42.4552974137955,12.6237381208525,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2020-12-01,2020,12,121.15878511634972,93.60311172125222,64.6199150266511,14.7011993008275,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2021-01-01,2021,1,114.83642293384018,92.125328040335,73.1627155511616,16.7081343993626,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2021-02-01,2021,2,121.5935775866102,92.83227996597587,76.4125121986651,21.1578366381395,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2021-03-01,2021,3,115.33049616825289,87.11889516724406,14.7196365140824,2.8657980145443,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2021-04-01,2021,4,113.50542642325594,90.03176736321103,61.3439347810856,8.31573746901245,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2021-05-01,2021,5,120.12579891301758,87.4195963346252,64.1227972216901,14.9078341331439,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2021-06-01,2021,6,121.14179145986581,93.3014377154105,55.0644193711563,15.2784178965731,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2021-07-01,2021,7,124.03614022790873,93.93080272447651,53.4735278361073,-7.81462409862931,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2021-08-01,2021,8,119.16275388106821,92.23813205217246,63.13805683253,7.88057043972981,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2021-09-01,2021,9,116.2471543525689,91.73389943614166,61.2400002091208,12.2046431610039,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2021-10-01,2021,10,117.48959974359259,87.61992795904976,28.4833779163881,-4.72018271385447,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2021-11-01,2021,11,114.4561220854699,90.77466657419814,62.810996730111,11.7979670817321,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2021-12-01,2021,12,118.28880025725103,93.52732179562764,52.3935035960415,15.9610260079186,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2022-01-01,2022,1,116.38482876918614,96.9734112326562,25.4593322876379,9.50360702685064,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2022-02-01,2022,2,117.82024470876209,97.21252893539679,61.6408152317771,5.58901675805364,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2022-03-01,2022,3,120.40416307783721,98.35792671287632,33.3026395516095,11.2174838815754,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2022-04-01,2022,4,122.86406699326051,97.020742827071345,19.656472729091,2.78728181020253,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2022-05-01,2022,5,124.37277993847087,98.12416778455422,51.6194217157492,-3.45643011473575,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2022-06-01,2022,6,123.50598331472044,96.39578614764022,98.3976292112978,-4.15890275990449,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2022-07-01,2022,7,121.22009663234934,95.07665248535322,19.7906212571804,-7.1704489674162,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2022-08-01,2022,8,120.03265551216647,97.81167903296536,-0.676164633140946,-11.1148561566696,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2022-09-01,2022,9,119.66647615372861,99.18381752053321,50.3387937408065,-10.3789347846564,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PI,2022-10-01,2022,10,119.57332157535474,97.35491733956171,18.6335212276285,-1.77301432615207,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2022-11-01,2022,11,121.94306725868573,97.678255843876,34.8217866994734,-1.28224507196433,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2022-12-01,2022,12,116.92723985043953,93.75741560763174,3.11524441953634,7.10713837853609,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2023-01-01,2023,1,122.05721179718022,97.739642739804,53.1125355523634,8.45385211461814,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2023-02-01,2023,2,118.50775513077741,97.13499143353955,38.4559328756676,6.96617467483505,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2023-03-01,2023,3,123.48539325680993,109.28941123565178,45.1478192961419,13.4114967989246,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2023-04-01,2023,4,120.3235323388581,102.01876284500854,58.3890960215747,18.0457851565094,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2023-05-01,2023,5,116.74758761367194,104.17584854373462,44.090171833242,18.1657153310596,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2023-06-01,2023,6,118.698612674988,103.35750928619977,73.9886827760731,15.3267317819498,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2023-07-01,2023,7,120.58107436075919,105.72159932691409,79.3835625479821,19.8744804091803,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2023-08-01,2023,8,119.48458914967385,100.54204972312148,55.8055765076829,17.0443735386823,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2023-09-01,2023,9,118.79677512345178,101.27915731628732,43.5171161733186,13.0598533638467,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2023-10-01,2023,10,119.48462217677688,103.74714813956993,51.8377343877455,15.2411736494199,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2023-11-01,2023,11,119.46341681010163,102.41046640190865,43.8281621076208,-2.67231120527986,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2023-12-01,2023,12,122.7053425349432,102.50263224419813,29.041744953869,-14.1028620981804,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2024-01-01,2024,1,124.19397242288004,102.53438020159948,58.7377801828367,-5.7859793312609,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2024-02-01,2024,2,123.84878572505932,101.56915195281888,16.2151618144172,-32.7974451251712,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2024-03-01,2024,3,122.37519883702547,104.29370332096005,58.4410593098335,-9.50117256213924,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2024-04-01,2024,4,124.76291427506382,107.86170181124375,57.6137484677521,8.73671842053325,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2024-05-01,2024,5,125.76811706268899,106.87078460563427,26.1406465530525,0.308383350981327,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2024-06-01,2024,6,127.42511330698693,108.38208815988601,32.552051815021,0.123605374082484,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2024-07-01,2024,7,126.6828913449973,107.37691470827517,15.9774262256879,-0.798567985302485,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2024-08-01,2024,8,127.9217333915978,107.05368068064766,37.8929551898032,-0.481538456889901,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PI,2024-09-01,2024,9,132.1641031053133,124.25525046616112,6.50035580672134,-5.77739046512527,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2019-10-01,2019,10,100,100,10.7836538094287,10.8572154287907,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2019-11-01,2019,11,100.3855887235138,99.16550993815517,10.5773761314755,2.62651340742696,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2019-12-01,2019,12,99.93494226348948,96.57203192913158,27.9470079051053,3.20912382402036,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2020-01-01,2020,1,99.82878230140186,99.18047447052217,113.408322223189,10.6273606428656,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2020-02-01,2020,2,99.12735434636113,99.76479530493849,113.913941775653,15.4654065724622,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2020-03-01,2020,3,97.39982300071928,92.10661748519131,-83.6407746016753,-0.334141060723831,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2020-04-01,2020,4,84.81256353894258,82.24278693126635,-493.140791015804,-28.3311370181915,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2020-05-01,2020,5,97.81906972420882,85.43308191809669,-215.575623551181,1.62176525928474,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2020-06-01,2020,6,98.83693472983892,83.02066414470254,-9.46819685199769,16.4349756577307,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2020-07-01,2020,7,97.23198191555801,83.92545915254252,141.879563556962,14.0453628667862,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2020-08-01,2020,8,99.38919149020546,85.23086307884185,67.5361278521353,19.796543063349,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2020-09-01,2020,9,101.75071224384259,88.91623888008624,115.432291281384,20.0170901572013,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2020-10-01,2020,10,104.4462475730045,89.9919519371101,190.174856800289,26.265745528231,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2020-11-01,2020,11,101.27469036517789,90.41438154605147,190.333979168866,21.9078106936113,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2020-12-01,2020,12,100.46077267821266,92.05617920684959,171.834161165097,12.1080878536175,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2021-01-01,2021,1,98.40980850202932,92.31960300455367,153.872455526675,17.6669113869138,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2021-02-01,2021,2,99.20390254632915,93.23614921615818,201.437825724735,28.2644839304035,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2021-03-01,2021,3,93.76337926216577,93.523840999585,138.544949121517,16.4549215883645,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2021-04-01,2021,4,98.13825588470762,96.21131740869308,122.147698817246,16.6434670202318,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2021-05-01,2021,5,100.5015251863907,97.8182703412565,158.020326314106,5.36211664285828,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2021-06-01,2021,6,99.03410053411396,96.7044258917454,140.234504253596,4.03918445552113,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2021-07-01,2021,7,108.70630987698537,99.04963031345795,121.268544918811,13.7150763683111,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2021-08-01,2021,8,97.09770151243293,98.13448461016984,120.638253858167,1.97025102000332,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2021-09-01,2021,9,95.65923643636802,99.04584565250707,119.011997790711,3.82650591698995,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2021-10-01,2021,10,95.13581651463186,98.01816844059901,80.3662847324552,-5.28914034495352,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2021-11-01,2021,11,95.99965630188852,99.52278332347038,95.5439504536618,3.80694544693364,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2021-12-01,2021,12,98.04743795605403,99.0961158900288,113.406484910101,-1.05944239619453,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2022-01-01,2022,1,97.51989916697464,97.41271486034861,118.028320710816,3.0411977937956,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2022-02-01,2022,2,99.21091353132802,99.50256463956435,105.288674767594,-2.94972069068562,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2022-03-01,2022,3,98.42491759280279,100.34262733225172,119.88230514402,7.77470621124646,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2022-04-01,2022,4,98.51698018668883,101.21479696759353,97.0173438455029,-6.28416628260728,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2022-05-01,2022,5,99.18658996830088,100.43680366127934,111.579820870888,6.01848917878755,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2022-06-01,2022,6,98.00998627824391,101.14084633721434,130.833737928798,1.75476038171238,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2022-07-01,2022,7,99.27032691283392,100.16394076496861,121.341516193269,0.0872594429827283,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2022-08-01,2022,8,98.55610155638387,103.15053407127179,83.1215362144904,2.77961053610278,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2022-09-01,2022,9,96.65025935614382,101.7202273555057,64.7460909618757,2.95602303115917,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
PR,2022-10-01,2022,10,99.6222214277338,101.12986951255274,55.6411161903486,4.66414977583468,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2022-11-01,2022,11,97.7192103851881,103.32105447655708,45.9491830565219,-1.40205945493882,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2022-12-01,2022,12,97.99275469979112,104.6661480704047,39.5552524212297,10.0703862796424,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2023-01-01,2023,1,97.86312742558933,107.9825401868635,-21.6125677083926,5.85626518134687,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2023-02-01,2023,2,97.8542281807149,108.82602652881862,51.7224143581589,-5.35156866885912,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2023-03-01,2023,3,99.86875171767481,112.33194350457428,153.834717260792,6.6477855551015,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2023-04-01,2023,4,100.25741597945284,111.27569956379492,84.5633493776186,11.9651494626715,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2023-05-01,2023,5,99.06355190236062,114.35667253326163,76.3043304386948,10.0636945771154,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2023-06-01,2023,6,100.13635275026311,114.53855264077349,34.1974615669032,7.83308494342286,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2023-07-01,2023,7,99.5179964496722,114.23096497327855,35.0602822785324,2.17515582408585,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2023-08-01,2023,8,101.02794387892666,113.91198557807033,73.5225306937932,8.30685954124292,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2023-09-01,2023,9,100.95253110240053,114.30322456823662,41.70984092627,4.48230499509817,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2023-10-01,2023,10,99.56875894155392,110.50546309278144,75.3581660851906,2.05000185653851,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2023-11-01,2023,11,100.37735737048622,113.78390574906163,99.6856530544845,9.90983969457864,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2023-12-01,2023,12,98.96811264945183,114.99196440780307,89.2543068485854,8.72018657073783,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2024-01-01,2024,1,101.30175764252778,118.86931412723378,97.8433392405713,4.93005857266683,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2024-02-01,2024,2,100.49891716647072,114.6045697227086,118.106473190383,9.66331837541626,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2024-03-01,2024,3,101.84200674993208,116.45644005013743,123.909839986101,10.7644354470591,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2024-04-01,2024,4,101.94147665166886,115.49390004661832,112.515955383293,7.20131915020708,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2024-05-01,2024,5,103.28664454914411,114.96517025896057,91.4497181602691,7.2804611868944,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2024-06-01,2024,6,101.91454142011271,118.45670808163518,97.7322315350719,18.6944969341851,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2024-07-01,2024,7,102.96183702229037,117.34996141234512,97.2005331362721,12.3087782355761,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2024-08-01,2024,8,102.16380215023246,117.15657699511502,73.0307833316286,12.7750201971406,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
PR,2024-09-01,2024,9,104.28309125806335,118.84035839931384,90.9957832824012,9.85617137457336,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RJ,2019-10-01,2019,10,100,100,-52.6422705579299,-7.22126327142103,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-11-01,2019,11,98.75021818521542,100.17249878503922,-13.9627737331255,-4.26223309579501,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-12-01,2019,12,105.82780650462112,99.79465080463942,-12.3505395467163,4.54443267268651,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-01-01,2020,1,102.31583598360665,98.1247875594848,25.983123355648,-2.54767470670158,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-02-01,2020,2,104.01465998394458,99.12212762146774,6.88406231844388,-3.28743212325841,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-03-01,2020,3,97.13577097203084,93.87419281520835,-180.116990885245,-10.8037626810297,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-04-01,2020,4,83.18611159543998,81.61090937654728,-487.571460129246,-49.5095641807752,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-05-01,2020,5,90.19268313260828,82.5438154373271,-221.287587401302,-26.2738672958145,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-06-01,2020,6,98.683454026222,84.77031909262496,-137.106018215539,-4.04392518993902,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-07-01,2020,7,103.934308539764,87.67013320104942,-28.0582349447134,2.79056244362841,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-08-01,2020,8,108.68953071413685,90.08815634129618,-59.5052431952657,8.86023764244336,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-09-01,2020,9,104.24081837730893,87.66046570227005,-0.559864144557801,8.24157272062694,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-10-01,2020,10,105.36304193324418,91.47002551468009,88.0924947900321,11.7568376611132,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-11-01,2020,11,107.02718767914835,92.04541353480484,74.24403000405,9.26372598612427,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-12-01,2020,12,105.49713521671151,92.60551528869998,97.430470400117,5.74315627742764,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2021-01-01,2021,1,99.68605717184506,94.19755661978972,61.3281405603406,2.96932700608162,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2021-02-01,2021,2,98.57418460290367,95.41488988806927,72.0690476741406,5.4770140248921,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2021-03-01,2021,3,100.77063600990111,94.28223669516449,83.4594364692183,6.22329746056885,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2021-04-01,2021,4,103.30413294351403,96.53609707388871,64.6797790366089,6.61630906726008,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2021-05-01,2021,5,104.47067679870617,97.42347941276202,119.475019488635,6.51805104617129,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2021-06-01,2021,6,102.95650203100338,101.92112418505756,89.7652214921599,5.57063890178405,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2021-07-01,2021,7,103.2010488866141,97.46756436909247,125.132230579879,6.65770650712862,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2021-08-01,2021,8,100.57051832332066,97.07373301564459,64.1434689012089,2.435768967575,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2021-09-01,2021,9,98.2319238770153,98.22421109161043,110.334996459523,3.61924344298742,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2021-10-01,2021,10,97.00279040955775,97.2817209793575,91.6802241564311,7.47740804424468,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2021-11-01,2021,11,99.4777196594973,97.63654369767069,94.1919656138957,17.0175242140327,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2021-12-01,2021,12,98.76708150901113,96.20908011777159,90.5508135883458,16.7792916355826,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
RJ,2022-01-01,2022,1,98.87127279803552,94.87462103563891,111.490911751732,20.6255120537036,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RJ_2020_01
