state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PR,2017-03-01,2017,3,97.1732456288072,94.10663068182473,17.2221879413207,-5.3414464865787,204.827611643009,261.783160795295,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2017-04-01,2017,4,95.92391726114772,95.84223943123294,-5.46055161947578,-3.65506059970884,228.64647220029,267.654794384452,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2017-05-01,2017,5,95.90345242159887,97.63796490759685,20.5145063176769,-3.9687608730923,211.456460622245,250.622079413175,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2017-06-01,2017,6,96.89713607910927,98.01543999749215,6.55304141578065,-12.6450100217633,208.290583589442,251.665407585536,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2017-07-01,2017,7,97.81925286915522,97.64196364302431,25.7827065571302,-12.7177360764514,216.25902673557,261.747359163887,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2017-08-01,2017,8,97.40029037229057,95.50566829946307,-15.8762548130798,-10.5093808697348,212.723833630208,258.894895765549,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2017-09-01,2017,9,98.12518122840687,95.84704044365037,-9.41836501095477,-5.77054908218128,218.850215897214,265.337180794459,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2017-10-01,2017,10,94.41959057556062,92.8842020012014,-7.90174608936087,-5.01327958917287,213.435248819155,260.188546192386,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2017-11-01,2017,11,96.89061116140135,94.46060561271605,21.9021438604456,-2.39034198423312,205.315378267578,254.257704172818,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2017-12-01,2017,12,96.20726993215183,94.7127631475999,24.1606811895876,35.7984511564126,207.625885623056,259.835351833229,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2018-01-01,2018,1,96.34567202982903,92.95626414587102,36.7165099007307,-7.78860188870621,244.47097742448,307.050554188547,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2018-02-01,2018,2,97.43931540965215,94.26128503931257,-18.2145126740201,-7.43912312825046,213.556876151021,264.901669482476,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
PR,2018-03-01,2018,3,101.28436748852626,96.61995419867606,34.5637560646859,5.17672363162337,204.268714857974,255.551881912549,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2018-04-01,2018,4,99.46682297224326,93.39863867753236,61.485454463731,-8.37223472260639,201.463505519014,247.057294221483,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2018-05-01,2018,5,96.59839321454248,86.58165884503188,34.5283691654413,0.78989886744202,227.720597667638,275.057469906427,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2018-06-01,2018,6,97.10751924658935,96.92504036325883,-7.11415232917981,-6.07319463077387,218.205588740119,264.774839571636,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2018-07-01,2018,7,96.81281459681007,93.59541065958646,22.615704250442,2.73323225124817,215.945441412627,265.413119839304,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2018-08-01,2018,8,100.2727406727574,94.86648764876784,61.8618995386964,0.630183524241985,218.012349722908,268.057265733079,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2018-09-01,2018,9,97.6692816471124,92.97004645202787,44.1603350826604,4.59501402063106,218.026184448194,267.842061193042,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2018-10-01,2018,10,97.31150822744026,94.50669270498294,20.3778375925823,-1.48067730248908,213.039870207354,264.145497232666,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2018-11-01,2018,11,98.28551691223464,93.31115578167663,6.19805957399467,10.1488652281315,222.153461345323,273.153424798118,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2018-12-01,2018,12,101.1473873241059,93.69836441116588,6.16813828854143,10.3927706543445,223.560177233941,288.595795399371,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2019-01-01,2019,1,97.66480221829919,92.84103201197779,23.4854134403258,-15.0738263027358,197.980095312441,269.250976616927,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2019-02-01,2019,2,97.20917732925356,92.83440095903062,48.3570543325358,-5.84539357671061,223.437369176232,272.02759708493,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2019-03-01,2019,3,96.10166743261145,88.88393728655379,38.8447814434804,-3.88463298965796,225.903565285228,273.290899644538,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2019-04-01,2019,4,95.89385348651363,90.677131069062,56.1392900064283,10.185551923274,224.589717784473,268.853068332197,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2019-05-01,2019,5,95.78776580696109,91.84040192788724,53.040166984698,11.1757394067065,216.431008211392,261.166787713787,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2019-06-01,2019,6,96.95346239449374,92.10463947567716,45.8519727797687,8.28887866924466,221.487887670276,271.072064317946,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2019-07-01,2019,7,97.83257718593747,92.40054099943096,34.6716992830754,0.199727269577626,214.326398644821,264.342003954009,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2019-08-01,2019,8,97.21307411402813,91.63272599739824,17.5955955190915,2.00583992499837,226.927025874141,277.954782252978,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2019-09-01,2019,9,98.2932673134459,90.71592210233628,21.7434804758387,23.8303563107443,213.384225612457,263.772307180272,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2019-10-01,2019,10,99.61500932389859,92.63820731313687,10.7836538094287,10.8572154287907,213.842117132041,266.934947032657,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2019-11-01,2019,11,99.99911356677877,91.86515067963755,10.5773761314755,2.62651340742696,219.513292376951,271.085230133793,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2019-12-01,2019,12,99.55020205360772,89.46259914501766,27.9470079051053,3.20912382402036,216.079808264827,268.647900005739,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2020-01-01,2020,1,99.4444507974759,91.87901355415514,113.408322223189,10.6273606428656,207.65096887116,266.666118834208,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
PR,2020-02-01,2020,2,98.74572327466164,92.42031790011556,113.913941775653,15.4654065724622,232.36530095088,290.739318346291,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2015-03-01,2015,3,100,100,-15.697548377014,-7.13760126220055,186.35196716876,221.21477563514,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2015-04-01,2015,4,100.4358597311876,99.01162373819305,-71.8728452433725,-16.5971102034864,188.281228594804,226.054764495482,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2015-05-01,2015,5,100.84915494679656,100.06258517861572,-95.6712768184094,0.997291191838743,193.568996335269,230.799929946614,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2015-06-01,2015,6,98.84951536257992,96.35416025607609,-83.0436596327223,4.83803876921476,201.955015999132,238.652084736791,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2015-07-01,2015,7,98.6590764096268,99.33220178669303,-72.1919667097513,5.37920710383982,219.189942570846,258.76135591171,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2015-08-01,2015,8,97.88229158283775,99.42413916817588,-94.5559116500359,-13.6318384004235,175.85716814473,217.123233398402,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2015-09-01,2015,9,97.43230315486932,99.09552964523003,-81.449694830094,-31.5754211539757,198.460885740327,235.286560192708,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2015-10-01,2015,10,98.64881631750276,100.99491922231209,-112.345726615661,-38.9983056248009,188.489144951946,226.925893685503,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2015-11-01,2015,11,97.27832773780652,98.37613051091134,-106.757016157543,11.5189117239409,180.499600074819,217.649900386093,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2015-12-01,2015,12,98.48093833856221,97.7098359033328,-117.254720104653,-25.6424463185164,180.759593957572,219.98142159697,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2016-01-01,2016,1,92.98083073794359,94.86453925962981,-80.4833377949117,-20.7209072158846,197.716168825894,234.982678604307,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2016-02-01,2016,2,93.86596562613116,96.68383613198742,-126.643566477686,-33.114199703963,174.11982748565,225.139696766504,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2016-03-01,2016,3,93.43572919541309,95.67480040000306,-101.579562392179,-28.6683829110368,174.947469065431,228.044387633435,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2016-04-01,2016,4,92.63436330138127,95.07771918636169,-79.6842973240235,-32.2338812758487,179.150728574095,222.689556947278,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2016-05-01,2016,5,90.5572618024109,94.60895708448696,-125.770107915692,-41.9266577060929,174.179184384365,217.328679492798,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2016-06-01,2016,6,94.80918115013111,94.52212928006192,-83.5882834654237,-45.1233029059516,166.378819835148,224.675595884166,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2016-07-01,2016,7,89.44338158662664,93.85533850474093,-60.2605852709218,-58.2354101715747,165.612122904296,210.534392087331,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2016-08-01,2016,8,90.03755665191773,95.82199711562171,-210.84284502553,-43.1221214438092,165.53136731696,212.271990670676,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2016-09-01,2016,9,89.94564120212347,90.14402630698399,-165.774710701998,-36.6924588755709,141.206373093159,184.037786300061,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2016-10-01,2016,10,89.34593002439395,88.68067372969509,-127.558079256212,-40.3669261813349,162.373747669898,209.547332784205,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2016-11-01,2016,11,89.19246268892454,88.7104151334466,-153.674850508788,-34.7856201332951,159.803581693229,202.623031345436,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2016-12-01,2016,12,89.24240582222156,85.70311260838734,-133.657696098139,-28.0048097449554,159.531150218221,208.501758586822,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2017-01-01,2017,1,89.52348218781215,87.7811720672955,-109.910223030841,-21.2621022346811,154.197766078471,196.729434443901,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2017-02-01,2017,2,90.4734191380523,87.07616574473036,-63.4979952793387,-21.1520564911143,167.940366980654,212.431006727818,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2017-03-01,2017,3,89.70507219475242,86.89559283071627,-48.6239447907278,-9.69565660066963,165.328585445593,210.306184461012,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2017-04-01,2017,4,89.51471242075549,85.90007587747596,-70.9731299660203,-10.5834932074543,178.557809141813,225.467671865153,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2017-05-01,2017,5,90.94480754538466,85.03265863523598,-33.3874891123326,-9.6172898443795,170.004519628786,218.691492997325,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2017-06-01,2017,6,91.05827989580786,84.71549667574932,-39.1776353827391,-4.45311111480547,167.839050251641,207.017044887571,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2017-07-01,2017,7,90.70100881190179,84.20539708139798,-36.627951109546,-22.1282245052059,161.298984184393,209.07627131316,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2017-08-01,2017,8,89.70198820460092,84.61924678184974,-47.2686890774435,-15.3616565694512,158.927493456632,208.641541809522,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2017-09-01,2017,9,91.12098135037876,85.59385663371599,-69.553007189386,-8.02566951430199,166.937244198883,219.577696108126,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2017-10-01,2017,10,89.21968018374812,84.86185504143911,-45.0999569636756,-2.91475950507885,155.912583215427,203.337040367297,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2017-11-01,2017,11,87.99434820869517,85.00594460879844,-38.7154240069307,-4.48884600661133,167.220076161647,213.572723696646,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2017-12-01,2017,12,87.78656095790515,85.26632870888494,-21.5081995304032,16.912299532799,174.748954627749,238.705990084504,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2018-01-01,2018,1,89.81915999120837,83.68494293815978,4.12001787914287,-9.77593556508612,163.836475372913,216.429161813971,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2018-02-01,2018,2,89.32500046667808,84.37871321761729,-35.6348464615262,-23.2516438159002,167.492149893145,209.968875875078,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RJ,2018-03-01,2018,3,92.94109202256219,84.96343187479863,-5.05134631228053,-10.881715338832,167.876093518958,210.063058550184,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2018-04-01,2018,4,93.18171657214424,87.04381488714687,63.6110396786188,0.960381996835486,160.776451106773,205.435430664748,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2018-05-01,2018,5,91.91115196838825,84.89560657565214,9.93131655242106,-4.74060477015614,177.162923186739,220.364367429022,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2018-06-01,2018,6,90.7041767561041,88.38871783396904,-26.8858903485136,-7.70918384677112,175.444843311547,216.846046475068,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2018-07-01,2018,7,87.70027169027121,80.70281186974465,-6.60347992232459,-1.97249858115571,199.936629243575,247.620302869919,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2018-08-01,2018,8,90.52088822619085,83.0514067211035,-5.22946942350453,-0.976600819855646,187.383804098777,234.070158506901,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2018-09-01,2018,9,89.15902014668315,81.32186898998438,0.935695696794257,0.865279355500347,163.701876648398,209.290792981629,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2018-10-01,2018,10,88.98610242361914,79.99578713381712,-11.4693964554062,3.20868077160358,154.136594558741,199.027527709713,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2018-11-01,2018,11,91.30213326833007,77.34330790267076,-9.96027350972217,7.79470815866093,241.260022663615,285.373875367151,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2018-12-01,2018,12,89.97064595084616,79.8638176569538,-14.6878392147121,2.7094207399661,148.070857328701,188.821996383867,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2019-01-01,2019,1,90.3432248159964,81.54342416118646,7.62513287962209,-4.05838310689327,178.672374433007,225.593565911948,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2019-02-01,2019,2,92.58358612983577,82.07491934813844,34.113171603157,2.23049573990199,176.081756126203,218.558199754541,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2019-03-01,2019,3,91.13849277952264,79.78620638983912,4.75897057982969,-0.0893688056401194,169.476063354175,210.934717410152,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2019-04-01,2019,4,88.9848933223916,80.78500892066516,-3.23909048041507,-1.6828673800101701,174.903554651927,218.183581459698,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2019-05-01,2019,5,88.69585592222468,83.0970399365346,19.504579007753,1.45387630477756,168.717069390813,207.985836276721,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2019-06-01,2019,6,89.90858763354773,80.76182232472239,8.04964339256911,5.85615064235049,171.782114070675,212.899533599666,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2019-07-01,2019,7,90.23791833720192,81.80003570238287,-0.513906269093047,10.7827658226755,165.465342826405,207.705820707068,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2019-08-01,2019,8,90.62884458163099,82.25834567856522,27.5907655994188,17.9274584525986,158.029735069439,198.379719926371,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2019-09-01,2019,9,90.75757583664348,83.75567357439866,25.587146904392,-3.09079126556163,168.295234654263,207.648841784799,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2019-10-01,2019,10,91.04698859359947,84.73916924929935,-52.6422705579299,-7.22126327142103,164.762248654329,206.246694822238,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2019-11-01,2019,11,89.90909988724768,84.88534328670674,-13.9627737331255,-4.26223309579501,165.227627282056,203.792330651201,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2019-12-01,2019,12,96.3530309171189,84.56515804709068,-12.3505395467163,4.54443267268651,173.865201949039,210.515186379556,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2020-01-01,2020,1,93.15548751744029,83.15012980554727,25.983123355648,-2.54767470670158,176.393074531066,208.534008942085,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RJ,2020-02-01,2020,2,94.7022156112533,83.99526748866207,6.88406231844388,-3.28743212325841,181.894713290171,204.832016088597,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RN,2015-03-01,2015,3,100.00000000000001,100,7.27000437500089,-15.3043640545725,132.008506479628,137.244786344965,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2015-04-01,2015,4,99.62048617438255,98.43477182496252,-7.87962182594426,-19.915486110828,131.088568100201,141.921173625916,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2015-05-01,2015,5,99.05543039023911,97.77385768811078,-21.797086347848,-19.360953685038,126.596820287788,136.208542869721,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2015-06-01,2015,6,98.01408672889275,96.41090651502087,-59.0100946126368,-19.1271165594289,126.306058597088,132.046698140776,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2015-07-01,2015,7,98.00784708943218,98.47299288633528,-54.4982298074619,-4.57339880675985,129.327274457496,140.297886451812,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2015-08-01,2015,8,96.88861914486506,102.7732835975935,-103.984519076825,-28.3553202576919,121.392657693835,129.476141497281,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2015-09-01,2015,9,95.07913986105082,96.33615771403855,-31.7214894666775,-13.7189948302705,121.928258006412,131.217222139488,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2015-10-01,2015,10,96.38263219146161,96.99333206626068,-31.0626973164741,-16.6743078505541,119.890855168343,126.900650610732,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2015-11-01,2015,11,94.79120017823378,95.48855891032234,-29.4561394512772,-17.286897072066,121.286318655781,126.559541748638,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2015-12-01,2015,12,93.21206657679272,93.77968458198718,-46.4486197113431,-18.9277755674556,115.557371960193,126.544245872942,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2016-01-01,2016,1,91.04622780828515,94.16640471881205,-53.9523296434083,-30.188700683398,120.472450883502,130.407653084783,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2016-02-01,2016,2,90.16651362515437,91.96452307702302,-68.102323756753,-26.8075263902679,129.137099472414,134.814441592455,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2016-03-01,2016,3,89.50281233781892,91.35022970169926,-62.2220467925618,-19.4068173527454,129.35304952061,135.07587502031,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2016-04-01,2016,4,91.04017991523067,91.07920051675022,-33.1709545591538,-20.4388336851234,126.472033453945,137.359699463911,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2016-05-01,2016,5,89.44469693428219,90.5353734679549,-42.691111120513,-14.7100596249525,128.571353773684,134.450411736583,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2016-06-01,2016,6,89.11096421322357,93.46430912969043,-30.3473146058077,-14.8408418299954,124.632843658352,134.804025585337,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2016-07-01,2016,7,88.64159872115151,92.57372437719867,-15.847210303024,-16.8834994963191,123.593112479123,132.283390385284,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2016-08-01,2016,8,86.8488524467815,90.96239447332533,-32.7750531253991,-21.7954776553076,127.515474192077,135.050265108853,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2016-09-01,2016,9,86.92381717654175,91.82531606933675,-22.504712499155,-12.5893755419505,121.786627433383,126.34810241477,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2016-10-01,2016,10,87.60684585727878,93.7046959526106,-50.4033737477664,-18.2335367712213,125.51160981262,133.511963521683,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2016-11-01,2016,11,87.21818289052196,93.50443890782192,-43.5130006190929,-16.0817833447569,122.659686669357,130.55086949179,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2016-12-01,2016,12,84.22172042100249,90.38869209032556,-17.1936873234163,-0.178894460374224,122.165810279359,131.75329150526,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RN,2017-01-01,2017,1,89.59258650412126,95.25082350715466,-55.2959773969793,-21.6438509170493,127.287031606951,132.385380133945,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
