pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PI,retail,consumption,2008-12-01,pre,-1.1317490283229859
PI,retail,consumption,2009-01-01,pre,3.3743391817114627
PI,retail,consumption,2009-02-01,post,9.297714140105981
PI,retail,consumption,2009-03-01,post,6.757447702385434
PI,retail,consumption,2009-04-01,post,7.641061336600799
PI,retail,consumption,2009-05-01,post,11.264375111506965
PI,retail,consumption,2009-06-01,post,10.952078232645107
PI,retail,consumption,2009-07-01,post,15.218827667078784
PI,retail,consumption,2009-08-01,post,13.589527487036321
PI,retail,consumption,2009-09-01,post,10.627352915416239
PI,retail,consumption,2009-10-01,post,8.64620685871941
PI,retail,consumption,2009-11-01,post,7.589961316490644
PI,retail,consumption,2009-12-01,post,11.067026543944422
PI,retail,consumption,2010-01-01,post,4.023867380603221
PI,retail,consumption,2010-02-01,post,3.254845601049837
PI,retail,consumption,2010-03-01,post,3.5647861713523525
PI,retail,consumption,2010-04-01,post,-3.0740530380085005
PI,retail,consumption,2010-05-01,post,-0.40191852555250307
PI,retail,consumption,2010-06-01,post,-5.3624539264525595
PI,retail,consumption,2010-07-01,post,-2.4674876824988417
PI,retail,consumption,2010-08-01,post,-2.831997355221233
PI,retail,consumption,2010-09-01,post,-1.4662267758368728
PI,retail,consumption,2010-10-01,post,0.13221527892383733
PI,retail,consumption,2010-11-01,post,-7.228454980457485
PI,retail,consumption,2010-12-01,post,1.0877621924612981
PI,retail,consumption,2011-01-01,post,-7.344230959924744
PI,formal_hiring,labor_market,2007-01-01,pre,7.998505348642389
PI,formal_hiring,labor_market,2007-02-01,pre,21.831518983448138
PI,formal_hiring,labor_market,2007-03-01,pre,7.094022470075442
PI,formal_hiring,labor_market,2007-04-01,pre,-12.09842175913818
PI,formal_hiring,labor_market,2007-05-01,pre,1.594120733208662
PI,formal_hiring,labor_market,2007-06-01,pre,-8.786508482833863
PI,formal_hiring,labor_market,2007-07-01,pre,-6.163634768382604
PI,formal_hiring,labor_market,2007-08-01,pre,-3.812816658814678
PI,formal_hiring,labor_market,2007-09-01,pre,-2.249166771305262
PI,formal_hiring,labor_market,2007-10-01,pre,-6.448744735682858
PI,formal_hiring,labor_market,2007-11-01,pre,8.267243969136455
PI,formal_hiring,labor_market,2007-12-01,pre,-17.414285041496896
PI,formal_hiring,labor_market,2008-01-01,pre,-3.3746218987532473
PI,formal_hiring,labor_market,2008-02-01,pre,22.36938223564739
PI,formal_hiring,labor_market,2008-03-01,pre,-11.001622004918943
PI,formal_hiring,labor_market,2008-04-01,pre,22.30842036172777
PI,formal_hiring,labor_market,2008-05-01,pre,-1.4342626307496928
PI,formal_hiring,labor_market,2008-06-01,pre,-19.11279911363699
PI,formal_hiring,labor_market,2008-07-01,pre,1.2272486716669313
PI,formal_hiring,labor_market,2008-08-01,pre,9.770907924646366
PI,formal_hiring,labor_market,2008-09-01,pre,4.49602488036874
PI,formal_hiring,labor_market,2008-10-01,pre,5.827126598697497
PI,formal_hiring,labor_market,2008-11-01,pre,-0.7513497286836639
PI,formal_hiring,labor_market,2008-12-01,pre,20.85881259462541
PI,formal_hiring,labor_market,2009-01-01,pre,-0.14271260867102598
PI,formal_hiring,labor_market,2009-02-01,post,10.222844938766448
PI,formal_hiring,labor_market,2009-03-01,post,-6.713596454961049
PI,formal_hiring,labor_market,2009-04-01,post,-20.22490257267162
PI,formal_hiring,labor_market,2009-05-01,post,-5.310972471946915
PI,formal_hiring,labor_market,2009-06-01,post,-2.1900189345101495
PI,formal_hiring,labor_market,2009-07-01,post,-2.6578650512879634
PI,formal_hiring,labor_market,2009-08-01,post,-5.052984437235132
PI,formal_hiring,labor_market,2009-09-01,post,-31.373210585998287
PI,formal_hiring,labor_market,2009-10-01,post,-27.284306135254575
PI,formal_hiring,labor_market,2009-11-01,post,8.012266489658217
PI,formal_hiring,labor_market,2009-12-01,post,-35.790844058467925
PI,formal_hiring,labor_market,2010-01-01,post,15.585321381743299
PI,formal_hiring,labor_market,2010-02-01,post,4.27288912983083
PI,formal_hiring,labor_market,2010-03-01,post,50.99049500292105
PI,formal_hiring,labor_market,2010-04-01,post,-21.66521195170516
PI,formal_hiring,labor_market,2010-05-01,post,-24.778165040724105
PI,formal_hiring,labor_market,2010-06-01,post,1.6414280237934236
PI,formal_hiring,labor_market,2010-07-01,post,2.5364117414314222
PI,formal_hiring,labor_market,2010-08-01,post,-12.201215811236509
PI,formal_hiring,labor_market,2010-09-01,post,-62.81584575539102
PI,formal_hiring,labor_market,2010-10-01,post,39.072054825753526
PI,formal_hiring,labor_market,2010-11-01,post,-12.599322680020183
PI,formal_hiring,labor_market,2010-12-01,post,-26.778347380810708
PI,formal_hiring,labor_market,2011-01-01,post,-21.07029108444769
PI,construction,labor_market,2007-01-01,pre,-0.29969610007864084
PI,construction,labor_market,2007-02-01,pre,1.6248593665340465
PI,construction,labor_market,2007-03-01,pre,0.3727550160833797
PI,construction,labor_market,2007-04-01,pre,-2.2081991748972567
PI,construction,labor_market,2007-05-01,pre,-1.1574232590182154
PI,construction,labor_market,2007-06-01,pre,3.61439935988522
PI,construction,labor_market,2007-07-01,pre,1.2383933444369983
PI,construction,labor_market,2007-08-01,pre,-1.928145452192556
PI,construction,labor_market,2007-09-01,pre,4.49173387543615
PI,construction,labor_market,2007-10-01,pre,-0.9869258222205459
PI,construction,labor_market,2007-11-01,pre,8.75339420643863
PI,construction,labor_market,2007-12-01,pre,-7.843950719478329
PI,construction,labor_market,2008-01-01,pre,-1.9766948675768088
PI,construction,labor_market,2008-02-01,pre,-1.5971368870849316
PI,construction,labor_market,2008-03-01,pre,1.2608345304998099
PI,construction,labor_market,2008-04-01,pre,0.06591290741919487
PI,construction,labor_market,2008-05-01,pre,1.992483783162358
PI,construction,labor_market,2008-06-01,pre,2.088594531014845
PI,construction,labor_market,2008-07-01,pre,0.0944580880172019
PI,construction,labor_market,2008-08-01,pre,3.3589593865156395
PI,construction,labor_market,2008-09-01,pre,4.833184600244195
PI,construction,labor_market,2008-10-01,pre,-1.724487528039159
PI,construction,labor_market,2008-11-01,pre,3.727289846092491
PI,construction,labor_market,2008-12-01,pre,8.185375532980977
PI,construction,labor_market,2009-01-01,pre,-4.036909414169324
PI,construction,labor_market,2009-02-01,post,2.223988568319875
PI,construction,labor_market,2009-03-01,post,-0.428479946245769
PI,construction,labor_market,2009-04-01,post,-25.105265867652665
PI,construction,labor_market,2009-05-01,post,-21.31679029342076
PI,construction,labor_market,2009-06-01,post,8.462661264004158
PI,construction,labor_market,2009-07-01,post,15.33575836122989
PI,construction,labor_market,2009-08-01,post,28.49096460044067
PI,construction,labor_market,2009-09-01,post,9.6674342924423
PI,construction,labor_market,2009-10-01,post,-27.066374373306196
PI,construction,labor_market,2009-11-01,post,6.674230175811292
PI,construction,labor_market,2009-12-01,post,5.833684705300122
PI,construction,labor_market,2010-01-01,post,4.4839059928019545
PI,construction,labor_market,2010-02-01,post,-4.557526676140299
PI,construction,labor_market,2010-03-01,post,55.40238546816642
PI,construction,labor_market,2010-04-01,post,16.101367140157674
PI,construction,labor_market,2010-05-01,post,-0.10284372428279642
PI,construction,labor_market,2010-06-01,post,4.359526219774576
PI,construction,labor_market,2010-07-01,post,-22.991261319478518
PI,construction,labor_market,2010-08-01,post,-21.286137521505147
PI,construction,labor_market,2010-09-01,post,-30.24598753386075
PI,construction,labor_market,2010-10-01,post,-12.67573452388638
PI,construction,labor_market,2010-11-01,post,-26.432376100148694
PI,construction,labor_market,2010-12-01,post,-23.925083778084336
PI,construction,labor_market,2011-01-01,post,-28.439008720576695
PI,icms_confaz,public_sector,2006-02-01,pre,-2.2915272888233105
PI,icms_confaz,public_sector,2006-03-01,pre,6.800132234463554
PI,icms_confaz,public_sector,2006-04-01,pre,-2.7068543247211387
PI,icms_confaz,public_sector,2006-05-01,pre,-2.452095668263148
PI,icms_confaz,public_sector,2006-06-01,pre,0.969788064983284
PI,icms_confaz,public_sector,2006-07-01,pre,1.7965929711815427
PI,icms_confaz,public_sector,2006-08-01,pre,-0.1604169997935756
PI,icms_confaz,public_sector,2006-09-01,pre,0.34092650232819466
PI,icms_confaz,public_sector,2006-10-01,pre,-0.588681795649471
PI,icms_confaz,public_sector,2006-11-01,pre,0.6314307334818636
PI,icms_confaz,public_sector,2006-12-01,pre,-0.8342946539156486
PI,icms_confaz,public_sector,2007-01-01,pre,0.9889203278790077
PI,icms_confaz,public_sector,2007-02-01,pre,1.9473431764939235
PI,icms_confaz,public_sector,2007-03-01,pre,-0.9995567531213609
PI,icms_confaz,public_sector,2007-04-01,pre,3.7662748233295957
PI,icms_confaz,public_sector,2007-05-01,pre,1.3887938101544677
PI,icms_confaz,public_sector,2007-06-01,pre,0.009410744111875147
PI,icms_confaz,public_sector,2007-07-01,pre,-0.15325874379307436
PI,icms_confaz,public_sector,2007-08-01,pre,-0.49200473411058
PI,icms_confaz,public_sector,2007-09-01,pre,-0.5213006779851526
PI,icms_confaz,public_sector,2007-10-01,pre,-1.4680708136466762
PI,icms_confaz,public_sector,2007-11-01,pre,-2.775150067676776
PI,icms_confaz,public_sector,2007-12-01,pre,3.9328047504060564
PI,icms_confaz,public_sector,2008-01-01,pre,2.8390934308625546
PI,icms_confaz,public_sector,2008-02-01,pre,-1.996897843090764
PI,icms_confaz,public_sector,2008-03-01,pre,1.1096067089420103
PI,icms_confaz,public_sector,2008-04-01,pre,0.17721651145272688
PI,icms_confaz,public_sector,2008-05-01,pre,-0.849695623791817
PI,icms_confaz,public_sector,2008-06-01,pre,2.423263083907237
PI,icms_confaz,public_sector,2008-07-01,pre,-1.5254373125185907
PI,icms_confaz,public_sector,2008-08-01,pre,1.9814318157949486
PI,icms_confaz,public_sector,2008-09-01,pre,4.17525385224824
PI,icms_confaz,public_sector,2008-10-01,pre,-1.327731069178789
PI,icms_confaz,public_sector,2008-11-01,pre,2.334722308159556
PI,icms_confaz,public_sector,2008-12-01,pre,4.724456493001412
PI,icms_confaz,public_sector,2009-01-01,pre,-0.36559279392920274
PI,icms_confaz,public_sector,2009-02-01,post,6.428912529001323
PI,icms_confaz,public_sector,2009-03-01,post,1.968392323460165
PI,icms_confaz,public_sector,2009-04-01,post,2.119745277501174
PI,icms_confaz,public_sector,2009-05-01,post,-0.10635574197001318
PI,icms_confaz,public_sector,2009-06-01,post,1.674033168628391
PI,icms_confaz,public_sector,2009-07-01,post,4.436339159731965
PI,icms_confaz,public_sector,2009-08-01,post,1.129402507580302
PI,icms_confaz,public_sector,2009-09-01,post,1.5666300582255914
PI,icms_confaz,public_sector,2009-10-01,post,1.6489990703583501
PI,icms_confaz,public_sector,2009-11-01,post,3.2562465036162607
PI,icms_confaz,public_sector,2009-12-01,post,2.8843381769560708
PI,icms_confaz,public_sector,2010-01-01,post,4.855547602289363
PI,icms_confaz,public_sector,2010-02-01,post,3.3121629373950014
PI,icms_confaz,public_sector,2010-03-01,post,-0.32716392113982806
PI,icms_confaz,public_sector,2010-04-01,post,0.8596585919130177
PI,icms_confaz,public_sector,2010-05-01,post,4.388761260064882
PI,icms_confaz,public_sector,2010-06-01,post,0.9604538313183753
PI,icms_confaz,public_sector,2010-07-01,post,2.2689400525552514
PI,icms_confaz,public_sector,2010-08-01,post,-17.51879043482746
PI,icms_confaz,public_sector,2010-09-01,post,0.9352422141818977
PI,icms_confaz,public_sector,2010-10-01,post,5.545289746875625
PI,icms_confaz,public_sector,2010-11-01,post,3.8635926168847448
PI,icms_confaz,public_sector,2010-12-01,post,5.6909839979180745
PI,icms_confaz,public_sector,2011-01-01,post,0.8360563842075166
PI,tax_confaz,public_sector,2006-02-01,pre,-4.524480376408075
PI,tax_confaz,public_sector,2006-03-01,pre,8.347934765080524
PI,tax_confaz,public_sector,2006-04-01,pre,-2.6116544398979187
PI,tax_confaz,public_sector,2006-05-01,pre,-1.9281551837982747
PI,tax_confaz,public_sector,2006-06-01,pre,2.6021574727178347
PI,tax_confaz,public_sector,2006-07-01,pre,0.7478349607763448
PI,tax_confaz,public_sector,2006-08-01,pre,0.952995868092934
PI,tax_confaz,public_sector,2006-09-01,pre,-0.03276995059612631
PI,tax_confaz,public_sector,2006-10-01,pre,-0.8945606034846563
PI,tax_confaz,public_sector,2006-11-01,pre,1.637996394882805
PI,tax_confaz,public_sector,2006-12-01,pre,-3.012924017197271
PI,tax_confaz,public_sector,2007-01-01,pre,0.9345860285628333
PI,tax_confaz,public_sector,2007-02-01,pre,-1.4562609030617963
PI,tax_confaz,public_sector,2007-03-01,pre,-0.6871465915641721
PI,tax_confaz,public_sector,2007-04-01,pre,3.151798944859223
PI,tax_confaz,public_sector,2007-05-01,pre,1.176713950724043
PI,tax_confaz,public_sector,2007-06-01,pre,-0.919766984270268
PI,tax_confaz,public_sector,2007-07-01,pre,-0.9229107491849149
PI,tax_confaz,public_sector,2007-08-01,pre,-0.8729982537245533
PI,tax_confaz,public_sector,2007-09-01,pre,-2.7684928013283994
PI,tax_confaz,public_sector,2007-10-01,pre,0.4814227918439755
PI,tax_confaz,public_sector,2007-11-01,pre,-2.0182707486164873
PI,tax_confaz,public_sector,2007-12-01,pre,0.1275864421128574
PI,tax_confaz,public_sector,2008-01-01,pre,3.191438396594563
PI,tax_confaz,public_sector,2008-02-01,pre,1.8084094103316701
PI,tax_confaz,public_sector,2008-03-01,pre,0.6617804236749834
PI,tax_confaz,public_sector,2008-04-01,pre,-0.18713555035934348
PI,tax_confaz,public_sector,2008-05-01,pre,0.05670593351058528
PI,tax_confaz,public_sector,2008-06-01,pre,1.2133546148336052
PI,tax_confaz,public_sector,2008-07-01,pre,-0.06394297800562043
PI,tax_confaz,public_sector,2008-08-01,pre,-1.015046402451354
PI,tax_confaz,public_sector,2008-09-01,pre,4.283839389906063
PI,tax_confaz,public_sector,2008-10-01,pre,-0.728073798592078
PI,tax_confaz,public_sector,2008-11-01,pre,0.34266860908766006
PI,tax_confaz,public_sector,2008-12-01,pre,6.00799980051152
PI,tax_confaz,public_sector,2009-01-01,pre,-0.014683851559887273
PI,tax_confaz,public_sector,2009-02-01,post,3.8150376450844377
PI,tax_confaz,public_sector,2009-03-01,post,1.1366129675457302
PI,tax_confaz,public_sector,2009-04-01,post,-1.2872946462956065
PI,tax_confaz,public_sector,2009-05-01,post,-2.7554988112807237
PI,tax_confaz,public_sector,2009-06-01,post,1.5998607901197488
PI,tax_confaz,public_sector,2009-07-01,post,3.3820394244633007
PI,tax_confaz,public_sector,2009-08-01,post,-1.1047370250158508
PI,tax_confaz,public_sector,2009-09-01,post,1.2174800258408283
PI,tax_confaz,public_sector,2009-10-01,post,0.4403766093945123
PI,tax_confaz,public_sector,2009-11-01,post,2.6640651386585645
PI,tax_confaz,public_sector,2009-12-01,post,-0.8828827874729726
PI,tax_confaz,public_sector,2010-01-01,post,3.3229986097567163
PI,tax_confaz,public_sector,2010-02-01,post,-5.303293299564359
PI,tax_confaz,public_sector,2010-03-01,post,-6.745784346777413
PI,tax_confaz,public_sector,2010-04-01,post,0.2748252750830673
PI,tax_confaz,public_sector,2010-05-01,post,2.1607905889059396
PI,tax_confaz,public_sector,2010-06-01,post,-0.04688430297428425
PI,tax_confaz,public_sector,2010-07-01,post,-0.5707898597490697
PI,tax_confaz,public_sector,2010-08-01,post,-19.95126697572301
PI,tax_confaz,public_sector,2010-09-01,post,-0.7174640750036616
PI,tax_confaz,public_sector,2010-10-01,post,2.6335507342668336
PI,tax_confaz,public_sector,2010-11-01,post,3.455035211260146
PI,tax_confaz,public_sector,2010-12-01,post,7.647782840533125
PI,tax_confaz,public_sector,2011-01-01,post,-0.07401141093062336
PR,retail,consumption,2006-02-01,pre,-1.4210854715202004e-14
PR,retail,consumption,2006-03-01,pre,0.10694215453813172
PR,retail,consumption,2006-04-01,pre,-0.42443133953393897
PR,retail,consumption,2006-05-01,pre,0.03563361348341232
PR,retail,consumption,2006-06-01,pre,0.02076528344541373
PR,retail,consumption,2006-07-01,pre,-0.478142718257601
PR,retail,consumption,2006-08-01,pre,0.07425393297893379
PR,retail,consumption,2006-09-01,pre,0.06768591582904548
PR,retail,consumption,2006-10-01,pre,1.5931003791271081
PR,retail,consumption,2006-11-01,pre,-0.48882830540497935
PR,retail,consumption,2006-12-01,pre,-0.2709451313738498
PR,retail,consumption,2007-01-01,pre,0.910608025856547
PR,retail,consumption,2007-02-01,pre,-1.0929566428063708
PR,retail,consumption,2007-03-01,pre,-0.15144387699977813
PR,retail,consumption,2007-04-01,pre,1.5464263180471534
PR,retail,consumption,2007-05-01,pre,-0.4672619480390523
PR,retail,consumption,2007-06-01,pre,0.6502065808057012
PR,retail,consumption,2007-07-01,pre,0.5361918637400152
PR,retail,consumption,2007-08-01,pre,-1.0929949156333976
PR,retail,consumption,2007-09-01,pre,0.040699490157081186
PR,retail,consumption,2007-10-01,pre,-0.21187952285167455
PR,retail,consumption,2007-11-01,pre,0.7707077998820466
PR,retail,consumption,2007-12-01,pre,-0.9877191623969281
PR,retail,consumption,2008-01-01,pre,-0.4754171723276386
PR,retail,consumption,2008-02-01,pre,-0.6156444493410618
PR,retail,consumption,2008-03-01,pre,0.8533531271037873
PR,retail,consumption,2008-04-01,pre,-0.7806361623848375
PR,retail,consumption,2008-05-01,pre,-0.9122060568548704
PR,retail,consumption,2008-06-01,pre,-0.6213875078662596
PR,retail,consumption,2008-07-01,pre,0.012055104799827632
PR,retail,consumption,2008-08-01,pre,1.772294656489521
PR,retail,consumption,2008-09-01,pre,1.892384116105589
PR,retail,consumption,2008-10-01,pre,0.7138530987296576
PR,retail,consumption,2008-11-01,pre,-0.6883327564286787
PR,retail,consumption,2008-12-01,pre,1.3164849704093768
PR,retail,consumption,2009-01-01,pre,-3.341985957922418
PR,retail,consumption,2009-02-01,post,-2.2890693937848283
PR,retail,consumption,2009-03-01,post,-1.8907403378260739
PR,retail,consumption,2009-04-01,post,0.05947768200613268
PR,retail,consumption,2009-05-01,post,-1.7711341538304453
PR,retail,consumption,2009-06-01,post,-2.5551289691647554
PR,retail,consumption,2009-07-01,post,-4.297515632304325
PR,retail,consumption,2009-08-01,post,-1.5517920262727216
PR,retail,consumption,2009-09-01,post,-2.42215645251693
PR,retail,consumption,2009-10-01,post,-2.632565437103409
PR,retail,consumption,2009-11-01,post,-0.9020265137385337
PR,retail,consumption,2009-12-01,post,-3.445480043496133
PR,retail,consumption,2010-01-01,post,-1.017486014526071
PR,retail,consumption,2010-02-01,post,-2.391686622181453
