state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PI,2003-07-01,2003,7,107.89287398536902,,,,19.4835719730138,21.097875098908,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2003-08-01,2003,8,111.35422707840603,,,,19.0914355212105,19.931567414354,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2003-09-01,2003,9,113.16552178127404,,,,18.1108607719765,19.5917622504805,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2003-10-01,2003,10,112.5545929120833,,,,18.7454178940734,20.8825534627029,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2003-11-01,2003,11,113.15838314553342,,,,20.1736484414436,21.6184935440756,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2003-12-01,2003,12,112.15767998614743,,,,18.3136916658914,20.1454815729535,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2004-01-01,2004,1,101.70811844154608,,,,20.5970748363779,22.0646406942916,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2004-02-01,2004,2,111.64064326138967,,,,21.1867771138742,22.327058432605,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2004-03-01,2004,3,117.99014057826558,,,,20.3124859639333,22.593025314769,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2004-04-01,2004,4,117.12923871416965,,,,21.3273105811631,23.0147096430727,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2004-05-01,2004,5,117.88894667225652,,,,22.1133137614431,23.0658020059203,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2004-06-01,2004,6,115.09152379597619,,,,20.1894348813544,21.7751191038751,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2004-07-01,2004,7,115.95235802608859,,,,19.842163875938,21.0553795240723,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2004-08-01,2004,8,112.12607158886036,,,,22.3242954539713,23.8899139800972,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2004-09-01,2004,9,113.12343102988741,,,,21.9887496732734,23.5051892960634,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2004-10-01,2004,10,120.9079981831679,,,,22.0679600933302,23.3450434644706,FALSE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2004-11-01,2004,11,116.6074189583343,,,,20.2358674422084,23.1327010649928,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2004-12-01,2004,12,112.08322870478803,,,,28.4518113654407,30.6165946125304,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2005-01-01,2005,1,115.2985557056129,,,,22.5563201369026,23.3019338920961,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2005-02-01,2005,2,130.5975235654152,,,,20.7738063659401,20.75920744457,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2005-03-01,2005,3,133.7535577577746,,,,21.0363382170789,23.1997828634989,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2005-04-01,2005,4,136.86533527270436,,,,24.5203102082289,25.8173503070418,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2005-05-01,2005,5,138.02548067236296,,,,25.1266950321255,26.2581984705982,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2005-06-01,2005,6,141.9762286666578,,,,25.7593925011381,27.2884138610762,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2005-07-01,2005,7,143.92178117261216,,,,25.3101146099329,26.0965018627071,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2005-08-01,2005,8,145.006742677154,,,,22.3703084347319,24.2904162906069,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2005-09-01,2005,9,142.2666221413659,,,,26.0524786650245,27.8954633545815,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2005-10-01,2005,10,145.81041705210976,,,,26.0708522116345,27.0682519589534,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2005-11-01,2005,11,147.76969400743224,,,,21.3878846468491,24.0662274566846,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2005-12-01,2005,12,162.45326800580096,,,,27.0042827175958,28.3600946962005,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2006-01-01,2006,1,152.31677593442552,,,,23.7838731902262,25.1145529879615,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2006-02-01,2006,2,150.53602732683376,,,,23.5408181579884,23.4435650179322,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2006-03-01,2006,3,151.39103373798918,,,,32.8314184457674,35.3274490238864,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2006-04-01,2006,4,150.69367913236024,,,,25.3872925263126,26.3301534384834,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2006-05-01,2006,5,156.44006655530325,,,,25.3835797066971,27.2634892725204,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2006-06-01,2006,6,156.11075802872512,,,,27.1157454602373,28.8140603959776,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2006-07-01,2006,7,159.27093045294677,,,,27.2043584806194,28.3522203131669,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2006-08-01,2006,8,160.18502405817557,,,,26.4293025589811,28.5270245325621,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2006-09-01,2006,9,158.82072109274,,,,27.4330679630312,28.9113996641032,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PI,2006-10-01,2006,10,155.28672572569482,,,,26.9008306910082,28.302492497227,FALSE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,coded_removal_in_scm_window:PI_2001_01
PR,2001-11-01,2001,11,100,,,,58.1418451789657,59.84038467818666,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2001-12-01,2001,12,97.7501473107746,,,,77.3840625846534,80.60161107428068,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2002-01-01,2002,1,101.33818442692761,,,,38.8012958596377,67.20663507511831,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2002-02-01,2002,2,100.49152398197636,,,,60.6638113206711,66.32526751449902,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2002-03-01,2002,3,98.99166375298942,,,,58.7698342936327,64.00386245271935,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2002-04-01,2002,4,100.19110736625667,,,,62.0320668453248,69.52978312447172,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2002-05-01,2002,5,99.5396414342883,,,,64.8430556272134,69.45255972345079,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2002-06-01,2002,6,100.3502857381294,,,,63.4288719374632,67.77220362611804,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2002-07-01,2002,7,102.88417796341064,,,,65.5274038218874,69.92774117958447,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2002-08-01,2002,8,103.03888814726402,,,,65.3930083519779,69.51586319609932,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2002-09-01,2002,9,105.10337283348115,,,,63.7977368554413,72.41829829559155,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2002-10-01,2002,10,104.20550171862087,,,,67.1503154670319,71.92230910190995,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2002-11-01,2002,11,99.39060751027658,,,,65.8218222179767,70.75772548051846,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2002-12-01,2002,12,95.68005630018665,,,,63.2840508841897,72.49827819896953,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2003-01-01,2003,1,99.06006575942668,,,,57.2062405673424,86.526635778191,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2003-02-01,2003,2,102.47518294140264,,,,68.2651089361206,74.08932478412117,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2003-03-01,2003,3,99.83020464393064,,,,64.5914629305822,70.24607080298674,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2003-04-01,2003,4,100.4800697011468,,,,61.327997295091,69.11150935517446,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2003-05-01,2003,5,97.95871719360478,,,,57.9968366596747,62.051052857227894,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2003-06-01,2003,6,100.36182281578913,,,,59.1698162002336,64.36323254740748,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2003-07-01,2003,7,102.82601059919013,,,,62.5710939647873,65.40119682093497,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2003-08-01,2003,8,101.55186302859958,,,,61.2454813842833,65.7367259182036,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2003-09-01,2003,9,102.94014944221661,,,,63.0182000275903,71.17120925283535,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2003-10-01,2003,10,103.43550149997813,,,,56.4097057397922,61.202518822499286,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2003-11-01,2003,11,109.2066846799209,,,,65.7957866777154,70.99455739815077,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2003-12-01,2003,12,102.22138723199569,,,,63.1420008446732,72.47947557945729,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2004-01-01,2004,1,105.530921206461,,,,68.1445891061147,76.99333219622359,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2004-02-01,2004,2,108.28827941049398,,,,66.2141884768898,89.3073488011887,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2004-03-01,2004,3,112.18170260777684,,,,69.8347220338307,79.83226945496892,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2004-04-01,2004,4,112.00467617777723,,,,63.6856608325129,72.14399442698696,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2004-05-01,2004,5,113.82180092267939,,,,64.9580649215271,69.87793056631111,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2004-06-01,2004,6,113.8263303443353,,,,66.6133791995378,72.55146458036943,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2004-07-01,2004,7,111.95753604714326,,,,61.7180371762551,64.85056265893509,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2004-08-01,2004,8,112.79462180171382,,,,67.9869683678642,73.20694284969787,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2004-09-01,2004,9,113.7461843347934,,,,65.133725081392,72.16836112172213,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2004-10-01,2004,10,114.18501718117736,,,,61.5901908886736,66.97638519550941,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
PR,2004-11-01,2004,11,115.0843479108078,,,,62.5755629680408,69.92983465457858,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2004-12-01,2004,12,119.92933514268994,,,,64.5276094192038,75.59795463691965,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2005-01-01,2005,1,115.6056683294353,,,,73.250604020924,83.5145386036243,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2005-02-01,2005,2,110.51848125019225,,,,62.4245086848792,88.20181706270523,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2005-03-01,2005,3,111.30748332423711,,,,63.5439896395067,72.84857413542792,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2005-04-01,2005,4,110.14186720508064,,,,69.7110626044573,78.6266674346089,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2005-05-01,2005,5,110.91879081192828,,,,73.0628297340251,77.81943105185965,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2005-06-01,2005,6,115.30510952343286,,,,59.0170422193647,65.94834630958228,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2005-07-01,2005,7,115.04515792333075,,,,69.729052027986,72.96811320082983,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2005-08-01,2005,8,110.36051516241713,,,,73.1849507542776,79.3256640167883,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2005-09-01,2005,9,109.15811469817147,,,,63.9258294722869,71.92672699299858,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2005-10-01,2005,10,111.05112066300616,,,,70.3382371388576,76.32923053817144,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2005-11-01,2005,11,112.20397884121215,,,,67.5162754216344,73.55506209780083,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2005-12-01,2005,12,112.10423906071739,,,,72.9451115859666,85.74514867631936,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2006-01-01,2006,1,110.81227362030043,,,,68.8815521941887,80.33263304967835,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2006-02-01,2006,2,114.32831175351306,,,,71.0992126637417,98.44528947475787,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2006-03-01,2006,3,114.50581220444997,,,,73.937480904319,84.02410310280948,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2006-04-01,2006,4,113.87600092695311,,,,68.8175872586336,78.39663569185426,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2006-05-01,2006,5,115.62775534363313,,,,66.1005863595025,71.87575816181534,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2006-06-01,2006,6,115.59556129976478,,,,71.8337967346961,79.00497902095444,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2006-07-01,2006,7,113.98262756938361,,,,64.3067489317135,68.618582959073,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2006-08-01,2006,8,116.45262051111091,,,,63.0956262396996,69.26825118782548,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2006-09-01,2006,9,117.47015717786162,,,,66.2036403163864,74.12428582679941,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
PR,2006-10-01,2006,10,118.59337658101548,,,,68.6042113779293,75.53814341385794,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2001-11-01,2001,11,100,,,,66.9130965637936,73.1793347745124,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2001-12-01,2001,12,100.11521065394244,,,,67.4020994649067,74.1081114961343,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2002-01-01,2002,1,104.39073464759564,,,,70.1812208369613,77.3530074122839,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2002-02-01,2002,2,101.04933701460482,,,,72.055755698164,79.2847933956689,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2002-03-01,2002,3,103.1721493328714,,,,69.8993090045466,76.9785852265548,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2002-04-01,2002,4,103.58337350544087,,,,68.9369716435342,73.5416855746946,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2002-05-01,2002,5,104.58532133215385,,,,79.3851181311645,83.481456889817,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2002-06-01,2002,6,101.14383622419454,,,,77.2275053778442,81.5621018576393,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2002-07-01,2002,7,102.15117907389497,,,,77.9270078854983,83.69989578131,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2002-08-01,2002,8,101.56661971672251,,,,82.3029447634417,90.960020588004,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2002-09-01,2002,9,100.74342360527284,,,,74.831838589083,80.8877171359112,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2002-10-01,2002,10,101.99223053885198,,,,69.8263720760878,76.4878165630189,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2002-11-01,2002,11,101.1901181090859,,,,75.6541116122435,82.5320758634366,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2002-12-01,2002,12,94.25126816872053,,,,68.3077644014097,74.5191618607813,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2003-01-01,2003,1,94.68657754643277,,,,67.1542431717637,74.6304741727379,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2003-02-01,2003,2,102.68733148276158,,,,72.5155036143575,83.7442566695055,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2003-03-01,2003,3,94.26052629117764,,,,77.5782398876998,89.9684837909546,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2003-04-01,2003,4,92.09366338526003,,,,71.828884582658,81.3803945848746,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2003-05-01,2003,5,89.14144317860578,,,,69.2549276251855,80.6457533146228,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2003-06-01,2003,6,94.61495792881269,,,,66.7218358180018,76.3833548872713,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2003-07-01,2003,7,94.82977465904561,,,,67.0738647472697,78.8503091423644,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2003-08-01,2003,8,93.18152169867,,,,65.9120329126151,78.752610922216,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2003-09-01,2003,9,95.38691133565096,,,,65.7010812999755,78.7314928160709,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2003-10-01,2003,10,95.01591475689037,,,,66.6620736250575,78.534940097322007,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2003-11-01,2003,11,98.44703095759199,,,,66.1332281347072,78.9513885370087,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2003-12-01,2003,12,91.77961306346532,,,,68.0833134784244,80.4174773600042,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2004-01-01,2004,1,98.65010176610988,,,,103.612653110244,117.933734962689,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2004-02-01,2004,2,99.09413107221737,,,,66.6447352892493,80.6214829522715,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2004-03-01,2004,3,99.93768590486245,,,,68.0127098125923,81.5612998850053,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2004-04-01,2004,4,100.41255701697663,,,,62.4374573769288,73.6453263260534,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2004-05-01,2004,5,102.36809145757051,,,,66.1014175526229,78.4199737785424,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2004-06-01,2004,6,101.76545803311687,,,,80.1694004419814,94.407878257719,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2004-07-01,2004,7,100.56378403882971,,,,71.5505300202286,84.959015164794,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2004-08-01,2004,8,102.51415084192382,,,,73.7415273020462,87.4317256114495,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2004-09-01,2004,9,100.81076379620738,,,,71.6225022193263,84.311957874127,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2004-10-01,2004,10,102.32373740672035,,,,70.0099207322219,83.0133644644097,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RJ,2004-11-01,2004,11,99.5228938027852,,,,68.6271144110868,82.201386879942,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2004-12-01,2004,12,101.34897368407537,,,,72.011395312048,85.1241815110023,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2005-01-01,2005,1,101.32387794022364,,,,73.3288645223547,87.6082408413629,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2005-02-01,2005,2,102.20894763746166,,,,70.9382543556468,83.0258573055224,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2005-03-01,2005,3,103.34313108280918,,,,70.8264508965988,83.3336915943125,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2005-04-01,2005,4,106.29205605642885,,,,71.5481257679043,84.2608696335119,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2005-05-01,2005,5,103.68042432159136,,,,68.1909833022355,81.3237054166864,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2005-06-01,2005,6,107.60308427443631,,,,66.3227889017914,79.1117198155858,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2005-07-01,2005,7,107.99281265795067,,,,67.2850539579189,79.9389625252974,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2005-08-01,2005,8,106.13197665654788,,,,68.496166611062,82.2637041407322,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2005-09-01,2005,9,105.58920066913365,,,,64.9938550838853,77.7442517121031,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2005-10-01,2005,10,105.80844804524865,,,,68.8845097335662,82.7688919984651,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2005-11-01,2005,11,105.77841204702091,,,,72.3066648081843,85.7472674509837,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2005-12-01,2005,12,106.58444295811574,,,,72.1600482685949,86.7413415807433,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2006-01-01,2006,1,107.6184180041202,,,,68.8214129600359,81.8927696013332,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2006-02-01,2006,2,109.4744743021145,,,,66.7988686963895,79.8157196451447,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2006-03-01,2006,3,110.38745085056811,,,,70.1186318232568,83.6836090611754,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2006-04-01,2006,4,109.5185970507992,,,,62.7612992210049,75.8597464976004,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2006-05-01,2006,5,112.11931674452488,,,,73.431179279537,87.9907057349296,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2006-06-01,2006,6,109.8871067302561,,,,72.636487893418,85.9868080603191,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2006-07-01,2006,7,109.51806997880546,,,,76.0613157935416,90.1609018628701,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2006-08-01,2006,8,112.53775803270861,,,,74.5034558284762,88.2186306535135,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2006-09-01,2006,9,114.98839785750458,,,,77.4562468196447,91.7284501479202,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RJ,2006-10-01,2006,10,114.5911829500272,,,,79.4140011045662,93.5046477149345,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RN,2001-11-01,2001,11,100,,,,34.5167040586795,35.8617189209813,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RN,2001-12-01,2001,12,100.99950536554232,,,,39.8054316893173,41.5888950250891,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RN,2002-01-01,2002,1,103.10668676502382,,,,33.6242252294431,36.824923367688,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RN,2002-02-01,2002,2,105.25329100111298,,,,37.8938261239994,39.4145776237335,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
