pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PB,icms_confaz,public_sector,2015-09-01,pre,1.4767209997375375
PB,icms_confaz,public_sector,2015-10-01,pre,-0.050644292543609026
PB,icms_confaz,public_sector,2015-11-01,pre,0.3766141558102163
PB,icms_confaz,public_sector,2015-12-01,pre,0.27958453139413564
PB,icms_confaz,public_sector,2016-01-01,pre,-5.06800505390774
PB,icms_confaz,public_sector,2016-02-01,pre,-1.2712569545096954
PB,icms_confaz,public_sector,2016-03-01,pre,-7.114996944592704
PB,icms_confaz,public_sector,2016-04-01,pre,-1.1307293895336556
PB,icms_confaz,public_sector,2016-05-01,pre,-5.155233991069821
PB,icms_confaz,public_sector,2016-06-01,pre,1.4524095500461698
PB,icms_confaz,public_sector,2016-07-01,pre,2.667004783618225
PB,icms_confaz,public_sector,2016-08-01,pre,0.02352038975092796
PB,icms_confaz,public_sector,2016-09-01,pre,-13.256421246248053
PB,icms_confaz,public_sector,2016-10-01,pre,1.9817502522668207
PB,icms_confaz,public_sector,2016-11-01,pre,-1.0545020603659765
PB,icms_confaz,public_sector,2016-12-01,pre,4.729988801302383
PB,icms_confaz,public_sector,2017-01-01,pre,-1.7626213937453343
PB,icms_confaz,public_sector,2017-02-01,pre,4.232793487046891
PB,icms_confaz,public_sector,2017-03-01,pre,4.819856947012241
PB,icms_confaz,public_sector,2017-04-01,pre,3.406370917494556
PB,icms_confaz,public_sector,2017-05-01,post,-1.2448190755271753
PB,icms_confaz,public_sector,2017-06-01,post,-12.23699276107989
PB,icms_confaz,public_sector,2017-07-01,post,-2.579384630843208
PB,icms_confaz,public_sector,2017-08-01,post,0.8896720597285395
PB,icms_confaz,public_sector,2017-09-01,post,2.0451937309645842
PB,icms_confaz,public_sector,2017-10-01,post,-0.8627036554599812
PB,icms_confaz,public_sector,2017-11-01,post,-1.4165396799841545
PB,icms_confaz,public_sector,2017-12-01,post,-1.4670803209005783
PB,icms_confaz,public_sector,2018-01-01,post,-10.744570874942127
PB,icms_confaz,public_sector,2018-02-01,post,0.0818161035719811
PB,icms_confaz,public_sector,2018-03-01,post,-2.5107855087652666
PB,icms_confaz,public_sector,2018-04-01,post,-3.659821095705169
PB,icms_confaz,public_sector,2018-05-01,post,-1.0219221032906205
PB,icms_confaz,public_sector,2018-06-01,post,-8.174427316584428
PB,icms_confaz,public_sector,2018-07-01,post,1.3403665373109703
PB,icms_confaz,public_sector,2018-08-01,post,-2.5272943269391988
PB,icms_confaz,public_sector,2018-09-01,post,9.977820441139258
PB,icms_confaz,public_sector,2018-10-01,post,2.2875893993690823
PB,icms_confaz,public_sector,2018-11-01,post,2.461446893592523
PB,icms_confaz,public_sector,2018-12-01,post,7.2182152518929
PB,icms_confaz,public_sector,2019-01-01,post,-2.1265813947927086
PB,icms_confaz,public_sector,2019-02-01,post,-0.4103758139239204
PB,icms_confaz,public_sector,2019-03-01,post,2.1576872005852437
PB,icms_confaz,public_sector,2019-04-01,post,-3.0523489380304483
PB,tax_confaz,public_sector,2014-05-01,pre,9.998490401360769
PB,tax_confaz,public_sector,2014-06-01,pre,4.208612389975329
PB,tax_confaz,public_sector,2014-07-01,pre,-1.9954399676476697
PB,tax_confaz,public_sector,2014-08-01,pre,-3.5265125942927824
PB,tax_confaz,public_sector,2014-09-01,pre,2.171805384747188
PB,tax_confaz,public_sector,2014-10-01,pre,-1.7624591103952127
PB,tax_confaz,public_sector,2014-11-01,pre,7.965083900113299
PB,tax_confaz,public_sector,2014-12-01,pre,0.4368671907355406
PB,tax_confaz,public_sector,2015-01-01,pre,5.903090608891276
PB,tax_confaz,public_sector,2015-02-01,pre,-0.6990939105178029
PB,tax_confaz,public_sector,2015-03-01,pre,0.275393672058442
PB,tax_confaz,public_sector,2015-04-01,pre,-3.4244122937865455
PB,tax_confaz,public_sector,2015-05-01,pre,5.213621812814026
PB,tax_confaz,public_sector,2015-06-01,pre,-3.334663677014248
PB,tax_confaz,public_sector,2015-07-01,pre,-3.3962694678867393
PB,tax_confaz,public_sector,2015-08-01,pre,0.17425420494409138
PB,tax_confaz,public_sector,2015-09-01,pre,-1.9646608093823232
PB,tax_confaz,public_sector,2015-10-01,pre,-0.38045015538885707
PB,tax_confaz,public_sector,2015-11-01,pre,-0.4376598019649407
PB,tax_confaz,public_sector,2015-12-01,pre,-0.13905141326131343
PB,tax_confaz,public_sector,2016-01-01,pre,-8.960376395197116
PB,tax_confaz,public_sector,2016-02-01,pre,1.2378986600140252
PB,tax_confaz,public_sector,2016-03-01,pre,-4.36434325981044
PB,tax_confaz,public_sector,2016-04-01,pre,-1.144242215971346
PB,tax_confaz,public_sector,2016-05-01,pre,-2.260142716906415
PB,tax_confaz,public_sector,2016-06-01,pre,-0.1784208560020346
PB,tax_confaz,public_sector,2016-07-01,pre,1.7986671815128688
PB,tax_confaz,public_sector,2016-08-01,pre,3.092052214414963
PB,tax_confaz,public_sector,2016-09-01,pre,-16.549789388811206
PB,tax_confaz,public_sector,2016-10-01,pre,0.7698771745773598
PB,tax_confaz,public_sector,2016-11-01,pre,-0.37404814372335693
PB,tax_confaz,public_sector,2016-12-01,pre,0.5661683507044017
PB,tax_confaz,public_sector,2017-01-01,pre,4.4648649507430775
PB,tax_confaz,public_sector,2017-02-01,pre,0.41453129375021547
PB,tax_confaz,public_sector,2017-03-01,pre,6.177501504974799
PB,tax_confaz,public_sector,2017-04-01,pre,1.898623159579202
PB,tax_confaz,public_sector,2017-05-01,post,-4.042035980553123
PB,tax_confaz,public_sector,2017-06-01,post,-2.96938646402792
PB,tax_confaz,public_sector,2017-07-01,post,-0.46706885580672974
PB,tax_confaz,public_sector,2017-08-01,post,1.5441406584443058
PB,tax_confaz,public_sector,2017-09-01,post,7.321753860498021
PB,tax_confaz,public_sector,2017-10-01,post,1.781110568976203
PB,tax_confaz,public_sector,2017-11-01,post,-0.6239744785297034
PB,tax_confaz,public_sector,2017-12-01,post,0.27597830331238526
PB,tax_confaz,public_sector,2018-01-01,post,-16.84875473961108
PB,tax_confaz,public_sector,2018-02-01,post,-0.9611272116507337
PB,tax_confaz,public_sector,2018-03-01,post,-1.9036835549013205
PB,tax_confaz,public_sector,2018-04-01,post,-7.654717361576772
PB,tax_confaz,public_sector,2018-05-01,post,1.690475966054521
PB,tax_confaz,public_sector,2018-06-01,post,-9.432952221488733
PB,tax_confaz,public_sector,2018-07-01,post,-4.438969747735143
PB,tax_confaz,public_sector,2018-08-01,post,-5.890597824983189
PB,tax_confaz,public_sector,2018-09-01,post,2.649908306284189
PB,tax_confaz,public_sector,2018-10-01,post,-5.94596450222177
PB,tax_confaz,public_sector,2018-11-01,post,-3.7101455230027938
PB,tax_confaz,public_sector,2018-12-01,post,4.002173318907978
PB,tax_confaz,public_sector,2019-01-01,post,-13.104080067250024
PB,tax_confaz,public_sector,2019-02-01,post,-2.453960148721478
PB,tax_confaz,public_sector,2019-03-01,post,2.631685518234576
PB,tax_confaz,public_sector,2019-04-01,post,-4.575416471610453
PE,retail,consumption,2014-05-01,pre,1.4210854715202004e-14
PE,retail,consumption,2014-06-01,pre,-0.08547271458235173
PE,retail,consumption,2014-07-01,pre,0.09718273769884433
PE,retail,consumption,2014-08-01,pre,0.29648334954380573
PE,retail,consumption,2014-09-01,pre,-0.2289331243634507
PE,retail,consumption,2014-10-01,pre,-0.1723842233635935
PE,retail,consumption,2014-11-01,pre,0.6045364002574303
PE,retail,consumption,2014-12-01,pre,0.2445164747285702
PE,retail,consumption,2015-01-01,pre,-0.33517434983104977
PE,retail,consumption,2015-02-01,pre,0.3502498394840501
PE,retail,consumption,2015-03-01,pre,-0.24965263950133476
PE,retail,consumption,2015-04-01,pre,-0.34229983490568827
PE,retail,consumption,2015-05-01,pre,-0.45041528257780783
PE,retail,consumption,2015-06-01,pre,0.3679349093039832
PE,retail,consumption,2015-07-01,pre,-0.500715808531524
PE,retail,consumption,2015-08-01,pre,0.931976501935992
PE,retail,consumption,2015-09-01,pre,-0.6468285100356752
PE,retail,consumption,2015-10-01,pre,-0.05089301477484298
PE,retail,consumption,2015-11-01,pre,-0.11151541839609536
PE,retail,consumption,2015-12-01,pre,1.4713506071433216
PE,retail,consumption,2016-01-01,pre,0.3260560777821553
PE,retail,consumption,2016-02-01,pre,-0.9157852674181157
PE,retail,consumption,2016-03-01,pre,-0.5963217449899219
PE,retail,consumption,2016-04-01,pre,1.3062187440849868
PE,retail,consumption,2016-05-01,pre,-1.2561536549717118
PE,retail,consumption,2016-06-01,pre,-0.895763256078979
PE,retail,consumption,2016-07-01,pre,0.23023910710240614
PE,retail,consumption,2016-08-01,pre,0.24285433660780598
PE,retail,consumption,2016-09-01,pre,-0.6239032559625741
PE,retail,consumption,2016-10-01,pre,1.1156491866259302
PE,retail,consumption,2016-11-01,pre,-1.0958406201767446
PE,retail,consumption,2016-12-01,pre,1.223385610213242
PE,retail,consumption,2017-01-01,pre,-2.2097669643869438
PE,retail,consumption,2017-02-01,pre,0.661809532239559
PE,retail,consumption,2017-03-01,pre,1.0787520994669109
PE,retail,consumption,2017-04-01,pre,0.14987398693665455
PE,retail,consumption,2017-05-01,post,-0.0366185566130639
PE,retail,consumption,2017-06-01,post,0.8429585613469044
PE,retail,consumption,2017-07-01,post,-2.1212136976096616
PE,retail,consumption,2017-08-01,post,-3.588818720869412
PE,retail,consumption,2017-09-01,post,-0.49377564805192264
PE,retail,consumption,2017-10-01,post,-2.997828631135448
PE,retail,consumption,2017-11-01,post,0.7029684514634624
PE,retail,consumption,2017-12-01,post,-2.411804448148146
PE,retail,consumption,2018-01-01,post,-2.194359276647617
PE,retail,consumption,2018-02-01,post,-4.242593388207382
PE,retail,consumption,2018-03-01,post,-5.1765244679401405
PE,retail,consumption,2018-04-01,post,-6.01726770238399
PE,retail,consumption,2018-05-01,post,-4.794169507943792
PE,retail,consumption,2018-06-01,post,-6.371480030368161
PE,retail,consumption,2018-07-01,post,-3.3005485239650625
PE,retail,consumption,2018-08-01,post,-5.422586139750052
PE,retail,consumption,2018-09-01,post,-4.002603464427466
PE,retail,consumption,2018-10-01,post,-5.028370430370927
PE,retail,consumption,2018-11-01,post,-3.908532756853589
PE,retail,consumption,2018-12-01,post,-3.9860364302185474
PE,retail,consumption,2019-01-01,post,-6.5378381597576976
PE,retail,consumption,2019-02-01,post,-3.9258747580442304
PE,retail,consumption,2019-03-01,post,-6.133384868023015
PE,retail,consumption,2019-04-01,post,-4.739946215289521
PE,services,consumption,2014-05-01,pre,1.4210854715202004e-14
PE,services,consumption,2014-06-01,pre,0.14148038009383868
PE,services,consumption,2014-07-01,pre,0.7031791154870319
PE,services,consumption,2014-08-01,pre,0.03532888357237596
PE,services,consumption,2014-09-01,pre,0.172711344135152
PE,services,consumption,2014-10-01,pre,0.8215020275455345
PE,services,consumption,2014-11-01,pre,-1.8043521331538415
PE,services,consumption,2014-12-01,pre,-0.8047930024361136
PE,services,consumption,2015-01-01,pre,0.4114101033039361
PE,services,consumption,2015-02-01,pre,-0.06799584702724815
PE,services,consumption,2015-03-01,pre,-0.00849673567419984
PE,services,consumption,2015-04-01,pre,0.9482917938685631
PE,services,consumption,2015-05-01,pre,0.6243719531766345
PE,services,consumption,2015-06-01,pre,0.4962621149912536
PE,services,consumption,2015-07-01,pre,0.2084504252406134
PE,services,consumption,2015-08-01,pre,0.4080798008453712
PE,services,consumption,2015-09-01,pre,0.17464173575956465
PE,services,consumption,2015-10-01,pre,-1.2521241487940529
PE,services,consumption,2015-11-01,pre,0.9505360811580488
PE,services,consumption,2015-12-01,pre,-1.0617809845935824
PE,services,consumption,2016-01-01,pre,-1.9747019594499733
PE,services,consumption,2016-02-01,pre,0.3471428479504368
PE,services,consumption,2016-03-01,pre,-0.30931212679945475
PE,services,consumption,2016-04-01,pre,1.9984994465411319
PE,services,consumption,2016-05-01,pre,-1.2582099660640012
PE,services,consumption,2016-06-01,pre,-0.4455267767667124
PE,services,consumption,2016-07-01,pre,-0.1391969113494156
PE,services,consumption,2016-08-01,pre,-2.0063924043682704
PE,services,consumption,2016-09-01,pre,-1.051414409323442
PE,services,consumption,2016-10-01,pre,0.5647631974623835
PE,services,consumption,2016-11-01,pre,-0.054038177074446025
PE,services,consumption,2016-12-01,pre,1.8721175808174877
PE,services,consumption,2017-01-01,pre,0.9347576812639318
PE,services,consumption,2017-02-01,pre,0.38396539271178654
PE,services,consumption,2017-03-01,pre,0.2611637057263039
PE,services,consumption,2017-04-01,pre,0.7694084708997906
PE,services,consumption,2017-05-01,post,1.9993519586880382
PE,services,consumption,2017-06-01,post,1.0524785892300912
PE,services,consumption,2017-07-01,post,2.664678019018197
PE,services,consumption,2017-08-01,post,-0.6870005051446668
PE,services,consumption,2017-09-01,post,-0.17000585564038317
PE,services,consumption,2017-10-01,post,-0.49939605356324535
PE,services,consumption,2017-11-01,post,0.5137764950536052
PE,services,consumption,2017-12-01,post,0.8997930934157381
PE,services,consumption,2018-01-01,post,2.154876963778193
PE,services,consumption,2018-02-01,post,1.2531215929818273
PE,services,consumption,2018-03-01,post,1.914274366041056
PE,services,consumption,2018-04-01,post,3.7234479475472284
PE,services,consumption,2018-05-01,post,2.501888902366801
PE,services,consumption,2018-06-01,post,2.2122265826908745
PE,services,consumption,2018-07-01,post,0.18277170947159505
PE,services,consumption,2018-08-01,post,5.4078319187712935
PE,services,consumption,2018-09-01,post,5.269407321274031
PE,services,consumption,2018-10-01,post,5.075633561135277
PE,services,consumption,2018-11-01,post,5.182782591306676
PE,services,consumption,2018-12-01,post,7.904607306985781
PE,services,consumption,2019-01-01,post,4.312025411562743
PE,services,consumption,2019-02-01,post,4.404222236723655
PE,services,consumption,2019-03-01,post,3.5288487851646835
PE,services,consumption,2019-04-01,post,3.79157042525307
PE,formal_hiring,labor_market,2014-05-01,pre,-44.167585200635756
PE,formal_hiring,labor_market,2014-06-01,pre,8.2433232223703
PE,formal_hiring,labor_market,2014-07-01,pre,-16.30009434349585
PE,formal_hiring,labor_market,2014-08-01,pre,7.471410692236728
PE,formal_hiring,labor_market,2014-09-01,pre,14.60493799764858
PE,formal_hiring,labor_market,2014-10-01,pre,17.098752312831166
PE,formal_hiring,labor_market,2014-11-01,pre,-20.643464518070495
PE,formal_hiring,labor_market,2014-12-01,pre,4.885533091165907
PE,formal_hiring,labor_market,2015-01-01,pre,-17.309031595707552
PE,formal_hiring,labor_market,2015-02-01,pre,-7.371650576861491
PE,formal_hiring,labor_market,2015-03-01,pre,-35.620106216133834
PE,formal_hiring,labor_market,2015-04-01,pre,-48.77998001701039
PE,formal_hiring,labor_market,2015-05-01,pre,94.28024644995537
PE,formal_hiring,labor_market,2015-06-01,pre,-13.686318750158947
PE,formal_hiring,labor_market,2015-07-01,pre,-30.58207904746878
PE,formal_hiring,labor_market,2015-08-01,pre,-37.12556064846015
PE,formal_hiring,labor_market,2015-09-01,pre,17.287773599560865
PE,formal_hiring,labor_market,2015-10-01,pre,-15.828379802153592
PE,formal_hiring,labor_market,2015-11-01,pre,-8.429871324547861
PE,formal_hiring,labor_market,2015-12-01,pre,-21.030186980083265
PE,formal_hiring,labor_market,2016-01-01,pre,-24.355188556510704
PE,formal_hiring,labor_market,2016-02-01,pre,-9.390876990362642
PE,formal_hiring,labor_market,2016-03-01,pre,15.351010071807153
PE,formal_hiring,labor_market,2016-04-01,pre,-7.631546582254643
PE,formal_hiring,labor_market,2016-05-01,pre,17.669385073701044
PE,formal_hiring,labor_market,2016-06-01,pre,3.1556584123737537
PE,formal_hiring,labor_market,2016-07-01,pre,8.58633341257513
PE,formal_hiring,labor_market,2016-08-01,pre,43.44983239681825
PE,formal_hiring,labor_market,2016-09-01,pre,4.649622949879181
PE,formal_hiring,labor_market,2016-10-01,pre,2.3997980960392695
PE,formal_hiring,labor_market,2016-11-01,pre,5.908995903827126
PE,formal_hiring,labor_market,2016-12-01,pre,-21.595594110303352
PE,formal_hiring,labor_market,2017-01-01,pre,19.087666956900406
PE,formal_hiring,labor_market,2017-02-01,pre,-37.03443662854368
PE,formal_hiring,labor_market,2017-03-01,pre,14.05348604259056
PE,formal_hiring,labor_market,2017-04-01,pre,13.072988852281622
PE,formal_hiring,labor_market,2017-05-01,post,-5.631761718199495
PE,formal_hiring,labor_market,2017-06-01,post,24.903794391270747
PE,formal_hiring,labor_market,2017-07-01,post,13.647737434023226
PE,formal_hiring,labor_market,2017-08-01,post,-13.53892708450443
PE,formal_hiring,labor_market,2017-09-01,post,3.2969751259815325
PE,formal_hiring,labor_market,2017-10-01,post,-4.166557841752194
PE,formal_hiring,labor_market,2017-11-01,post,-2.6964511649402745
PE,formal_hiring,labor_market,2017-12-01,post,5.870032848499511
PE,formal_hiring,labor_market,2018-01-01,post,-11.102176892382282
PE,formal_hiring,labor_market,2018-02-01,post,71.02853409236738
PE,formal_hiring,labor_market,2018-03-01,post,-48.195339593264464
PE,formal_hiring,labor_market,2018-04-01,post,-35.29897828040146
PE,formal_hiring,labor_market,2018-05-01,post,-15.054845673178606
PE,formal_hiring,labor_market,2018-06-01,post,0.6646730090856836
PE,formal_hiring,labor_market,2018-07-01,post,-2.7588451058151646
PE,formal_hiring,labor_market,2018-08-01,post,-6.286740723947389
PE,formal_hiring,labor_market,2018-09-01,post,14.789150284465977
PE,formal_hiring,labor_market,2018-10-01,post,-38.740878369000924
PE,formal_hiring,labor_market,2018-11-01,post,-6.3200994516017905
PE,formal_hiring,labor_market,2018-12-01,post,-38.380187630721956
PE,formal_hiring,labor_market,2019-01-01,post,-26.04782702274479
