pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PB,icms_siconfi,public_sector,2019-08-01,pre,-6.7009275588173125
PB,icms_siconfi,public_sector,2019-10-01,pre,8.046883446734455
PB,icms_siconfi,public_sector,2019-12-01,pre,0.5473729403183256
PB,icms_siconfi,public_sector,2020-02-01,pre,10.404126180383003
PB,icms_siconfi,public_sector,2020-04-01,pre,2.826432741107311
PB,icms_siconfi,public_sector,2020-06-01,pre,3.614233885056535
PB,icms_siconfi,public_sector,2020-08-01,pre,1.8536575557243964
PB,icms_siconfi,public_sector,2020-10-01,pre,8.632028948329236
PB,icms_siconfi,public_sector,2020-12-01,pre,-12.91359313338333
PB,icms_siconfi,public_sector,2021-02-01,pre,-1.3232316372998412
PB,icms_siconfi,public_sector,2021-04-01,pre,-5.4601609652029595
PB,icms_siconfi,public_sector,2021-06-01,pre,-5.578053607146558
PB,icms_siconfi,public_sector,2021-08-01,pre,9.58856116355372
PB,icms_siconfi,public_sector,2021-10-01,pre,9.0138061899234
PB,icms_siconfi,public_sector,2021-12-01,pre,-0.254248304647291
PB,icms_siconfi,public_sector,2022-02-01,pre,10.599784032373094
PB,icms_siconfi,public_sector,2022-04-01,pre,-4.756015985147911
PB,icms_siconfi,public_sector,2022-06-01,pre,4.620192197270086
PB,icms_siconfi,public_sector,2022-08-01,pre,-1.1188789097867584
PB,icms_siconfi,public_sector,2022-10-01,post,14.493986839291892
PB,icms_siconfi,public_sector,2022-12-01,post,21.624009262253423
PB,icms_siconfi,public_sector,2023-02-01,post,4.485101619660014
PB,icms_siconfi,public_sector,2023-04-01,post,-6.824027313505127
PB,icms_siconfi,public_sector,2023-06-01,post,-22.96068443154195
PB,icms_siconfi,public_sector,2023-08-01,post,-14.342742747606422
PB,icms_siconfi,public_sector,2023-10-01,post,-48.06103032825618
PB,icms_siconfi,public_sector,2023-12-01,post,3.410764320770653
PB,icms_siconfi,public_sector,2024-02-01,post,-10.744505723501874
PB,icms_siconfi,public_sector,2024-04-01,post,0.3485602773873495
PB,icms_siconfi,public_sector,2024-06-01,post,8.570359297435544
PB,icms_siconfi,public_sector,2024-08-01,post,7.989314353692947
PB,tax_siconfi,public_sector,2018-10-01,pre,-14.584412855941935
PB,tax_siconfi,public_sector,2018-12-01,pre,-19.597960008818916
PB,tax_siconfi,public_sector,2019-02-01,pre,22.583383872166053
PB,tax_siconfi,public_sector,2019-04-01,pre,-19.619221791870643
PB,tax_siconfi,public_sector,2019-06-01,pre,-19.172037092061146
PB,tax_siconfi,public_sector,2019-08-01,pre,38.362788739666996
PB,tax_siconfi,public_sector,2019-10-01,pre,28.94741024962235
PB,tax_siconfi,public_sector,2019-12-01,pre,1.3409623603955083
PB,tax_siconfi,public_sector,2020-02-01,pre,-5.16499399109324
PB,tax_siconfi,public_sector,2020-04-01,pre,13.503110926586288
PB,tax_siconfi,public_sector,2020-06-01,pre,0.6505168237264058
PB,tax_siconfi,public_sector,2020-08-01,pre,-22.638846965318237
PB,tax_siconfi,public_sector,2020-10-01,pre,41.18066996114442
PB,tax_siconfi,public_sector,2020-12-01,pre,-38.72232556582327
PB,tax_siconfi,public_sector,2021-02-01,pre,10.959227342553106
PB,tax_siconfi,public_sector,2021-04-01,pre,-9.951422065392649
PB,tax_siconfi,public_sector,2021-06-01,pre,-24.058821215551973
PB,tax_siconfi,public_sector,2021-08-01,pre,35.823281974822805
PB,tax_siconfi,public_sector,2021-10-01,pre,14.095621275152155
PB,tax_siconfi,public_sector,2021-12-01,pre,6.480305280689322
PB,tax_siconfi,public_sector,2022-02-01,pre,8.173458116150414
PB,tax_siconfi,public_sector,2022-04-01,pre,-89.67837444202095
PB,tax_siconfi,public_sector,2022-06-01,pre,30.839325135978754
PB,tax_siconfi,public_sector,2022-08-01,pre,38.55489181680895
PB,tax_siconfi,public_sector,2022-10-01,post,79.49283078243903
PB,tax_siconfi,public_sector,2022-12-01,post,38.40066328633918
PB,tax_siconfi,public_sector,2023-02-01,post,29.805575696270466
PB,tax_siconfi,public_sector,2023-04-01,post,10.37112035668656
PB,tax_siconfi,public_sector,2023-06-01,post,6.435951183488896
PB,tax_siconfi,public_sector,2023-08-01,post,-23.585320472114404
PB,tax_siconfi,public_sector,2023-10-01,post,-60.35916768921584
PB,tax_siconfi,public_sector,2023-12-01,post,20.920448509992923
PB,tax_siconfi,public_sector,2024-02-01,post,-12.451909241303042
PB,tax_siconfi,public_sector,2024-04-01,post,-26.44625869188235
PB,tax_siconfi,public_sector,2024-06-01,post,8.903935932010768
PB,tax_siconfi,public_sector,2024-08-01,post,8.896197923217699
PB,investment_siconfi,public_sector,2018-10-01,pre,-8.804754478490892
PB,investment_siconfi,public_sector,2018-12-01,pre,6.032638680449182
PB,investment_siconfi,public_sector,2019-02-01,pre,1.7921977165101097
PB,investment_siconfi,public_sector,2019-04-01,pre,2.101746149075897
PB,investment_siconfi,public_sector,2019-06-01,pre,-5.142823613295821
PB,investment_siconfi,public_sector,2019-08-01,pre,3.3689837590675253
PB,investment_siconfi,public_sector,2019-10-01,pre,3.92479598122258
PB,investment_siconfi,public_sector,2019-12-01,pre,-2.5339550869683336
PB,investment_siconfi,public_sector,2020-02-01,pre,2.6310366809716115
PB,investment_siconfi,public_sector,2020-04-01,pre,-8.88940932526906
PB,investment_siconfi,public_sector,2020-06-01,pre,3.9156793210854453
PB,investment_siconfi,public_sector,2020-08-01,pre,3.6176301219306417
PB,investment_siconfi,public_sector,2020-10-01,pre,-2.333048870748012
PB,investment_siconfi,public_sector,2020-12-01,pre,-7.6486708682377
PB,investment_siconfi,public_sector,2021-02-01,pre,3.6014143468695288
PB,investment_siconfi,public_sector,2021-04-01,pre,-2.1942849768921278
PB,investment_siconfi,public_sector,2021-06-01,pre,5.480632659492578
PB,investment_siconfi,public_sector,2021-08-01,pre,-1.8226948048700145
PB,investment_siconfi,public_sector,2021-10-01,pre,-1.7568924154983954
PB,investment_siconfi,public_sector,2021-12-01,pre,-2.0811913557127717
PB,investment_siconfi,public_sector,2022-02-01,pre,-5.056212132989
PB,investment_siconfi,public_sector,2022-04-01,pre,6.085502736392172
PB,investment_siconfi,public_sector,2022-06-01,pre,-8.005136474969902
PB,investment_siconfi,public_sector,2022-08-01,pre,-1.5616119947980565
PB,investment_siconfi,public_sector,2022-10-01,post,16.86611188427122
PB,investment_siconfi,public_sector,2022-12-01,post,2.114225574696931
PB,investment_siconfi,public_sector,2023-02-01,post,-9.641340573318715
PB,investment_siconfi,public_sector,2023-04-01,post,24.52584988100385
PB,investment_siconfi,public_sector,2023-06-01,post,34.318000133515454
PB,investment_siconfi,public_sector,2023-08-01,post,79.7430453315482
PB,investment_siconfi,public_sector,2023-10-01,post,52.58810585862252
PB,investment_siconfi,public_sector,2023-12-01,post,67.38402683111791
PB,investment_siconfi,public_sector,2024-02-01,post,8.745602555620401
PB,investment_siconfi,public_sector,2024-04-01,post,25.931156141439118
PB,investment_siconfi,public_sector,2024-06-01,post,27.50462305184365
PB,investment_siconfi,public_sector,2024-08-01,post,26.49182918373033
PB,totalexp_siconfi,public_sector,2018-10-01,pre,-52.84963224718251
PB,totalexp_siconfi,public_sector,2018-12-01,pre,-16.6261861051737
PB,totalexp_siconfi,public_sector,2019-02-01,pre,-2.884319957165303
PB,totalexp_siconfi,public_sector,2019-04-01,pre,3.581338346873281
PB,totalexp_siconfi,public_sector,2019-06-01,pre,-6.71834367075337
PB,totalexp_siconfi,public_sector,2019-08-01,pre,12.962151548930706
PB,totalexp_siconfi,public_sector,2019-10-01,pre,16.780169099963928
PB,totalexp_siconfi,public_sector,2019-12-01,pre,-54.00741365996703
PB,totalexp_siconfi,public_sector,2020-02-01,pre,-27.062434340047048
PB,totalexp_siconfi,public_sector,2020-04-01,pre,6.217731656776664
PB,totalexp_siconfi,public_sector,2020-06-01,pre,-16.839889365782483
PB,totalexp_siconfi,public_sector,2020-08-01,pre,-4.70999395571539
PB,totalexp_siconfi,public_sector,2020-10-01,pre,-7.663097104120652
PB,totalexp_siconfi,public_sector,2020-12-01,pre,-3.129585932273244
PB,totalexp_siconfi,public_sector,2021-02-01,pre,6.204469880472516
PB,totalexp_siconfi,public_sector,2021-04-01,pre,6.753052141681678
PB,totalexp_siconfi,public_sector,2021-06-01,pre,-26.314066994478253
PB,totalexp_siconfi,public_sector,2021-08-01,pre,38.609804571613154
PB,totalexp_siconfi,public_sector,2021-10-01,pre,-10.019642940147264
PB,totalexp_siconfi,public_sector,2021-12-01,pre,25.111472435013297
PB,totalexp_siconfi,public_sector,2022-02-01,pre,3.1207503473395946
PB,totalexp_siconfi,public_sector,2022-04-01,pre,24.581331472152783
PB,totalexp_siconfi,public_sector,2022-06-01,pre,-3.6359215748316274
PB,totalexp_siconfi,public_sector,2022-08-01,pre,1.7313787351127985
PB,totalexp_siconfi,public_sector,2022-10-01,post,45.389821733524286
PB,totalexp_siconfi,public_sector,2022-12-01,post,58.46525289672911
PB,totalexp_siconfi,public_sector,2023-02-01,post,-13.553604809061994
PB,totalexp_siconfi,public_sector,2023-04-01,post,103.34209554063727
PB,totalexp_siconfi,public_sector,2023-06-01,post,15.561342170555918
PB,totalexp_siconfi,public_sector,2023-08-01,post,-71.14990963229559
PB,totalexp_siconfi,public_sector,2023-10-01,post,44.69104668927844
PB,totalexp_siconfi,public_sector,2023-12-01,post,48.69561658204509
PB,totalexp_siconfi,public_sector,2024-02-01,post,84.15311601866028
PB,totalexp_siconfi,public_sector,2024-04-01,post,8.346350929627192
PB,totalexp_siconfi,public_sector,2024-06-01,post,-86.38114342695906
PB,totalexp_siconfi,public_sector,2024-08-01,post,90.89855052516987
PE,retail,consumption,2019-10-01,pre,0
PE,retail,consumption,2019-11-01,pre,-1.614244839054578
PE,retail,consumption,2019-12-01,pre,0.07196754896830271
PE,retail,consumption,2020-01-01,pre,0.32518188381037305
PE,retail,consumption,2020-02-01,pre,1.1864132227847506
PE,retail,consumption,2020-03-01,pre,-1.7652810150001415
PE,retail,consumption,2020-04-01,pre,-0.10568722377271911
PE,retail,consumption,2020-05-01,pre,2.430448525680859
PE,retail,consumption,2020-06-01,pre,-2.67240771824882
PE,retail,consumption,2020-07-01,pre,2.5418140867946875
PE,retail,consumption,2020-08-01,pre,-1.0106544590920237
PE,retail,consumption,2020-09-01,pre,-3.1869050011963367
PE,retail,consumption,2020-10-01,pre,-2.7735752357921655
PE,retail,consumption,2020-11-01,pre,1.0708766485800965
PE,retail,consumption,2020-12-01,pre,2.1052756958558234
PE,retail,consumption,2021-01-01,pre,1.5029630559092055
PE,retail,consumption,2021-02-01,pre,1.9134517555016686
PE,retail,consumption,2021-03-01,pre,0.8771992475651587
PE,retail,consumption,2021-04-01,pre,3.7688435813790875
PE,retail,consumption,2021-05-01,pre,0.6702961601443036
PE,retail,consumption,2021-06-01,pre,0.3872364907695527
PE,retail,consumption,2021-07-01,pre,-1.5313658196485136
PE,retail,consumption,2021-08-01,pre,0.9835906393200702
PE,retail,consumption,2021-09-01,pre,2.418442264838788
PE,retail,consumption,2021-10-01,pre,0.9845324120911982
PE,retail,consumption,2021-11-01,pre,2.1079393221791776
PE,retail,consumption,2021-12-01,pre,-1.1714495219860197
PE,retail,consumption,2022-01-01,pre,-0.5787667919044424
PE,retail,consumption,2022-02-01,pre,-2.285056850122075
PE,retail,consumption,2022-03-01,pre,-1.4563300917929354
PE,retail,consumption,2022-04-01,pre,-4.941891349633579
PE,retail,consumption,2022-05-01,pre,-2.4503307583288603
PE,retail,consumption,2022-06-01,pre,-0.4564064606375524
PE,retail,consumption,2022-07-01,pre,-2.1086294713216063
PE,retail,consumption,2022-08-01,pre,1.1928769313379348
PE,retail,consumption,2022-09-01,pre,3.899426068497391
PE,retail,consumption,2022-10-01,post,0.8307104615365688
PE,retail,consumption,2022-11-01,post,0.7617238171470433
PE,retail,consumption,2022-12-01,post,-1.4231262942991236
PE,retail,consumption,2023-01-01,post,-5.747688236509575
PE,retail,consumption,2023-02-01,post,-5.319240470951385
PE,retail,consumption,2023-03-01,post,-4.213643477018692
PE,retail,consumption,2023-04-01,post,-3.975692644521999
PE,retail,consumption,2023-05-01,post,-3.141466330904592
PE,retail,consumption,2023-06-01,post,-6.86625751580344
PE,retail,consumption,2023-07-01,post,-7.008572221251995
PE,retail,consumption,2023-08-01,post,-5.712179635670125
PE,retail,consumption,2023-09-01,post,-8.37944187320143
PE,retail,consumption,2023-10-01,post,-6.886420154982915
PE,retail,consumption,2023-11-01,post,-8.701631232619718
PE,retail,consumption,2023-12-01,post,-10.145665807710401
PE,retail,consumption,2024-01-01,post,-8.936379684568706
PE,retail,consumption,2024-02-01,post,-9.391562939677769
PE,retail,consumption,2024-03-01,post,-10.632570276632109
PE,retail,consumption,2024-04-01,post,-9.105351959263913
PE,retail,consumption,2024-05-01,post,-11.60219205799902
PE,retail,consumption,2024-06-01,post,-9.144680205636561
PE,retail,consumption,2024-07-01,post,-3.8288711331827727
PE,retail,consumption,2024-08-01,post,-9.021873888769477
PE,retail,consumption,2024-09-01,post,-3.309638664526446
PE,services,consumption,2019-10-01,pre,2.842170943040401e-14
PE,services,consumption,2019-11-01,pre,-0.5854649706557353
PE,services,consumption,2019-12-01,pre,-2.3931544398936495
PE,services,consumption,2020-01-01,pre,2.3630144988634783
PE,services,consumption,2020-02-01,pre,0.7614874600044033
PE,services,consumption,2020-03-01,pre,0.4611660402274822
PE,services,consumption,2020-04-01,pre,0.24363313260967345
PE,services,consumption,2020-05-01,pre,0.03396171765811573
PE,services,consumption,2020-06-01,pre,0.8186885516283411
PE,services,consumption,2020-07-01,pre,0.7546457665345798
PE,services,consumption,2020-08-01,pre,0.2390650851284022
PE,services,consumption,2020-09-01,pre,-1.9530591061480607
PE,services,consumption,2020-10-01,pre,-1.1546700774811853
PE,services,consumption,2020-11-01,pre,0.07578557152599785
PE,services,consumption,2020-12-01,pre,1.4400448631332239
PE,services,consumption,2021-01-01,pre,1.806127469991722
PE,services,consumption,2021-02-01,pre,0.5393721170123911
PE,services,consumption,2021-03-01,pre,-2.23652888039652
PE,services,consumption,2021-04-01,pre,-1.0175145313971115
PE,services,consumption,2021-05-01,pre,-2.3418141888864454
PE,services,consumption,2021-06-01,pre,0.13093156045975718
PE,services,consumption,2021-07-01,pre,1.8556518870877454
PE,services,consumption,2021-08-01,pre,-0.5708667842228436
PE,services,consumption,2021-09-01,pre,-0.5915563313487127
PE,services,consumption,2021-10-01,pre,0.45515362965407746
PE,services,consumption,2021-11-01,pre,-1.4956151303662182
PE,services,consumption,2021-12-01,pre,-0.005819476758219366
PE,services,consumption,2022-01-01,pre,4.456967767249552
PE,services,consumption,2022-02-01,pre,-0.8521473285141354
PE,services,consumption,2022-03-01,pre,-0.8217704328775
PE,services,consumption,2022-04-01,pre,-0.4925492688161057
PE,services,consumption,2022-05-01,pre,-2.4137406709741214
PE,services,consumption,2022-06-01,pre,1.2806458262891596
PE,services,consumption,2022-07-01,pre,0.6231400571695218
PE,services,consumption,2022-08-01,pre,1.7684997662014155
PE,services,consumption,2022-09-01,pre,-1.2544990588879728
PE,services,consumption,2022-10-01,post,0.38088759328145727
PE,services,consumption,2022-11-01,post,-0.37642218715249953
PE,services,consumption,2022-12-01,post,-2.2474127583202232
PE,services,consumption,2023-01-01,post,-2.2874673403200063
PE,services,consumption,2023-02-01,post,0.9116948763403911
PE,services,consumption,2023-03-01,post,-2.7766718607155667
PE,services,consumption,2023-04-01,post,-2.3666222698008568
PE,services,consumption,2023-05-01,post,1.4839629545787005
PE,services,consumption,2023-06-01,post,0.6139591500610777
PE,services,consumption,2023-07-01,post,-1.8667213923193913
PE,services,consumption,2023-08-01,post,-1.3119944556730445
PE,services,consumption,2023-09-01,post,1.0109675431411915
PE,services,consumption,2023-10-01,post,-1.640267453106361
PE,services,consumption,2023-11-01,post,-1.4076559655531184
PE,services,consumption,2023-12-01,post,-3.909891347620544
PE,services,consumption,2024-01-01,post,0.3773311284505212
PE,services,consumption,2024-02-01,post,-1.2171573637568116
PE,services,consumption,2024-03-01,post,2.297797287476797
PE,services,consumption,2024-04-01,post,1.4674265588573547
PE,services,consumption,2024-05-01,post,1.0180201330124987
PE,services,consumption,2024-06-01,post,2.156839236168665
PE,services,consumption,2024-07-01,post,0.04017492238455134
PE,services,consumption,2024-08-01,post,-0.7139683210121461
PE,services,consumption,2024-09-01,post,-0.5749552155084814
PE,formal_hiring,labor_market,2019-10-01,pre,25.181913561014497
PE,formal_hiring,labor_market,2019-11-01,pre,-23.179835111094384
PE,formal_hiring,labor_market,2019-12-01,pre,20.661785213209278
PE,formal_hiring,labor_market,2020-01-01,pre,-14.89187401887726
PE,formal_hiring,labor_market,2020-02-01,pre,16.17262687011688
PE,formal_hiring,labor_market,2020-03-01,pre,-97.29806005732495
PE,formal_hiring,labor_market,2020-04-01,pre,4.606676784000626
PE,formal_hiring,labor_market,2020-05-01,pre,33.712311207616395
PE,formal_hiring,labor_market,2020-06-01,pre,-5.248823119519301
PE,formal_hiring,labor_market,2020-07-01,pre,-5.110355980890496
PE,formal_hiring,labor_market,2020-08-01,pre,-5.286746093249818
PE,formal_hiring,labor_market,2020-09-01,pre,-13.199382886300569
PE,formal_hiring,labor_market,2020-10-01,pre,-12.847236960687326
