pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PA,services,consumption,2014-01-01,pre,-1.805187237099105
PA,services,consumption,2014-02-01,pre,0.3307698240905097
PA,services,consumption,2014-03-01,pre,-1.4917703593629028
PA,services,consumption,2014-04-01,post,-0.9388505331703385
PA,services,consumption,2014-05-01,post,-2.046195284961968
PA,services,consumption,2014-06-01,post,0.05046746760231713
PA,services,consumption,2014-07-01,post,-2.801966630345163
PA,services,consumption,2014-08-01,post,0.9195737126203909
PA,services,consumption,2014-09-01,post,4.2150978399737085
PA,services,consumption,2014-10-01,post,-0.3968781971533417
PA,services,consumption,2014-11-01,post,-1.047239244343885
PA,services,consumption,2014-12-01,post,0.13549911424811967
PA,services,consumption,2015-01-01,post,2.742707157187027
PA,services,consumption,2015-02-01,post,3.4397089373012335
PA,services,consumption,2015-03-01,post,9.361115780489484
PA,services,consumption,2015-04-01,post,6.322914696654237
PA,services,consumption,2015-05-01,post,7.84734978792973
PA,services,consumption,2015-06-01,post,9.080845182930219
PA,services,consumption,2015-07-01,post,11.51126738072908
PA,services,consumption,2015-08-01,post,11.432299819927053
PA,services,consumption,2015-09-01,post,14.005474964132262
PA,services,consumption,2015-10-01,post,16.809603976486045
PA,services,consumption,2015-11-01,post,14.454411893760849
PA,services,consumption,2015-12-01,post,17.40288715673698
PA,services,consumption,2016-01-01,post,18.238562989475497
PA,services,consumption,2016-02-01,post,13.764612732671395
PA,services,consumption,2016-03-01,post,15.819638698369928
PA,formal_hiring,labor_market,2011-04-01,pre,-15.315741915128982
PA,formal_hiring,labor_market,2011-05-01,pre,-10.509558386544208
PA,formal_hiring,labor_market,2011-06-01,pre,-15.049147442817095
PA,formal_hiring,labor_market,2011-07-01,pre,-7.34525170826225
PA,formal_hiring,labor_market,2011-08-01,pre,4.516203653488681
PA,formal_hiring,labor_market,2011-09-01,pre,-5.531752750058843
PA,formal_hiring,labor_market,2011-10-01,pre,-4.118391943680287
PA,formal_hiring,labor_market,2011-11-01,pre,9.614558783133788
PA,formal_hiring,labor_market,2011-12-01,pre,-0.7006022271756471
PA,formal_hiring,labor_market,2012-01-01,pre,-7.764843433017333
PA,formal_hiring,labor_market,2012-02-01,pre,8.790144243855913
PA,formal_hiring,labor_market,2012-03-01,pre,12.482933056122924
PA,formal_hiring,labor_market,2012-04-01,pre,28.62282974001391
PA,formal_hiring,labor_market,2012-05-01,pre,2.535415263027641
PA,formal_hiring,labor_market,2012-06-01,pre,2.936136083060191
PA,formal_hiring,labor_market,2012-07-01,pre,-5.450218754588995
PA,formal_hiring,labor_market,2012-08-01,pre,-3.5546780536283915
PA,formal_hiring,labor_market,2012-09-01,pre,-0.9800323309428758
PA,formal_hiring,labor_market,2012-10-01,pre,6.558567906322602
PA,formal_hiring,labor_market,2012-11-01,pre,-1.5440874999818213
PA,formal_hiring,labor_market,2012-12-01,pre,-27.016853926056847
PA,formal_hiring,labor_market,2013-01-01,pre,5.0967043184950045
PA,formal_hiring,labor_market,2013-02-01,pre,6.980994039215378
PA,formal_hiring,labor_market,2013-03-01,pre,31.567297317441806
PA,formal_hiring,labor_market,2013-04-01,pre,0.621791316706835
PA,formal_hiring,labor_market,2013-05-01,pre,-0.03993537302186834
PA,formal_hiring,labor_market,2013-06-01,pre,-5.6600009960392015
PA,formal_hiring,labor_market,2013-07-01,pre,-2.9859647789211006
PA,formal_hiring,labor_market,2013-08-01,pre,-7.996432243580955
PA,formal_hiring,labor_market,2013-09-01,pre,2.954329030307484
PA,formal_hiring,labor_market,2013-10-01,pre,-6.0505649926671055
PA,formal_hiring,labor_market,2013-11-01,pre,0.2766216952924836
PA,formal_hiring,labor_market,2013-12-01,pre,10.403917761174359
PA,formal_hiring,labor_market,2014-01-01,pre,-11.54916142005621
PA,formal_hiring,labor_market,2014-02-01,pre,-6.828930245861756
PA,formal_hiring,labor_market,2014-03-01,pre,11.055855847803048
PA,formal_hiring,labor_market,2014-04-01,post,32.892493077242406
PA,formal_hiring,labor_market,2014-05-01,post,76.83995926306079
PA,formal_hiring,labor_market,2014-06-01,post,54.95802014649614
PA,formal_hiring,labor_market,2014-07-01,post,28.195947999214503
PA,formal_hiring,labor_market,2014-08-01,post,17.378259210703646
PA,formal_hiring,labor_market,2014-09-01,post,-1.3274799376954771
PA,formal_hiring,labor_market,2014-10-01,post,3.459193687408277
PA,formal_hiring,labor_market,2014-11-01,post,3.9949885560903198
PA,formal_hiring,labor_market,2014-12-01,post,-58.748807794777576
PA,formal_hiring,labor_market,2015-01-01,post,15.252474045243893
PA,formal_hiring,labor_market,2015-02-01,post,0.392322847215997
PA,formal_hiring,labor_market,2015-03-01,post,-14.852121321612938
PA,formal_hiring,labor_market,2015-04-01,post,20.018575589830718
PA,formal_hiring,labor_market,2015-05-01,post,5.43524689973696
PA,formal_hiring,labor_market,2015-06-01,post,-13.339223439411661
PA,formal_hiring,labor_market,2015-07-01,post,37.48536654923181
PA,formal_hiring,labor_market,2015-08-01,post,10.671532173221763
PA,formal_hiring,labor_market,2015-09-01,post,-10.000951498983355
PA,formal_hiring,labor_market,2015-10-01,post,-49.68407356859381
PA,formal_hiring,labor_market,2015-11-01,post,-44.77338485529689
PA,formal_hiring,labor_market,2015-12-01,post,-3.993208353748514
PA,formal_hiring,labor_market,2016-01-01,post,1.3145406288291213
PA,formal_hiring,labor_market,2016-02-01,post,46.707996980778724
PA,formal_hiring,labor_market,2016-03-01,post,-7.265333961812225
PA,construction,labor_market,2011-04-01,pre,3.299840524266555
PA,construction,labor_market,2011-05-01,pre,3.1797427978688813
PA,construction,labor_market,2011-06-01,pre,-4.191884859964737
PA,construction,labor_market,2011-07-01,pre,-3.3939339239830932
PA,construction,labor_market,2011-08-01,pre,12.043927047736204
PA,construction,labor_market,2011-09-01,pre,-26.73939056397481
PA,construction,labor_market,2011-10-01,pre,8.487872104644417
PA,construction,labor_market,2011-11-01,pre,16.617133795940486
PA,construction,labor_market,2011-12-01,pre,8.426550540383587
PA,construction,labor_market,2012-01-01,pre,-5.35055717678388
PA,construction,labor_market,2012-02-01,pre,2.536241525236445
PA,construction,labor_market,2012-03-01,pre,8.929645641594824
PA,construction,labor_market,2012-04-01,pre,-13.97128556902264
PA,construction,labor_market,2012-05-01,pre,-7.355090457454892
PA,construction,labor_market,2012-06-01,pre,-7.06939424542017
PA,construction,labor_market,2012-07-01,pre,-1.843127421797499
PA,construction,labor_market,2012-08-01,pre,8.497047943639148
PA,construction,labor_market,2012-09-01,pre,-4.426224761773227
PA,construction,labor_market,2012-10-01,pre,9.67752051962719
PA,construction,labor_market,2012-11-01,pre,0.7540713635393734
PA,construction,labor_market,2012-12-01,pre,6.96093952097721
PA,construction,labor_market,2013-01-01,pre,0.16057123571029308
PA,construction,labor_market,2013-02-01,pre,-1.7671911978736006
PA,construction,labor_market,2013-03-01,pre,9.511906372787319
PA,construction,labor_market,2013-04-01,pre,-1.254922383675185
PA,construction,labor_market,2013-05-01,pre,-9.472507316730749
PA,construction,labor_market,2013-06-01,pre,3.4501002893546104
PA,construction,labor_market,2013-07-01,pre,-0.8612994826769147
PA,construction,labor_market,2013-08-01,pre,-11.674459357758028
PA,construction,labor_market,2013-09-01,pre,-0.4073324529853153
PA,construction,labor_market,2013-10-01,pre,8.312770535375442
PA,construction,labor_market,2013-11-01,pre,12.524184819897513
PA,construction,labor_market,2013-12-01,pre,-3.962319175873837
PA,construction,labor_market,2014-01-01,pre,-7.241194843298061
PA,construction,labor_market,2014-02-01,pre,-13.18096582963803
PA,construction,labor_market,2014-03-01,pre,6.851856202322621
PA,construction,labor_market,2014-04-01,post,42.57529977185921
PA,construction,labor_market,2014-05-01,post,60.59835557432298
PA,construction,labor_market,2014-06-01,post,52.34617595367142
PA,construction,labor_market,2014-07-01,post,18.04810917859908
PA,construction,labor_market,2014-08-01,post,12.292332442971055
PA,construction,labor_market,2014-09-01,post,25.902138237374558
PA,construction,labor_market,2014-10-01,post,-26.514030770856476
PA,construction,labor_market,2014-11-01,post,-7.627432946901244
PA,construction,labor_market,2014-12-01,post,-76.53953604064863
PA,construction,labor_market,2015-01-01,post,-8.540135192418202
PA,construction,labor_market,2015-02-01,post,-27.498801702068462
PA,construction,labor_market,2015-03-01,post,-6.3182394845701175
PA,construction,labor_market,2015-04-01,post,-24.37003507617111
PA,construction,labor_market,2015-05-01,post,2.928980214692242
PA,construction,labor_market,2015-06-01,post,-35.11886308358886
PA,construction,labor_market,2015-07-01,post,0.35602475090672225
PA,construction,labor_market,2015-08-01,post,-9.85818769463054
PA,construction,labor_market,2015-09-01,post,-13.286538128983018
PA,construction,labor_market,2015-10-01,post,-54.284910410277305
PA,construction,labor_market,2015-11-01,post,-42.479001449090305
PA,construction,labor_market,2015-12-01,post,-23.78209578373559
PA,construction,labor_market,2016-01-01,post,-31.34221643997793
PA,construction,labor_market,2016-02-01,post,-38.68873202568599
PA,construction,labor_market,2016-03-01,post,-21.36422884729108
PA,icms_confaz,public_sector,2011-04-01,pre,3.9858634422404293
PA,icms_confaz,public_sector,2011-05-01,pre,-3.0968470527493537
PA,icms_confaz,public_sector,2011-06-01,pre,-4.560773492945955
PA,icms_confaz,public_sector,2011-07-01,pre,3.3567687608082224
PA,icms_confaz,public_sector,2011-08-01,pre,-0.8497883501733554
PA,icms_confaz,public_sector,2011-09-01,pre,-2.2412302415688288
PA,icms_confaz,public_sector,2011-10-01,pre,-1.6795868902177205
PA,icms_confaz,public_sector,2011-11-01,pre,3.283069084406904
PA,icms_confaz,public_sector,2011-12-01,pre,0.23814479305053737
PA,icms_confaz,public_sector,2012-01-01,pre,0.5369365256260039
PA,icms_confaz,public_sector,2012-02-01,pre,-1.6756092030451413
PA,icms_confaz,public_sector,2012-03-01,pre,0.2892189849905691
PA,icms_confaz,public_sector,2012-04-01,pre,1.3666705211450818
PA,icms_confaz,public_sector,2012-05-01,pre,2.62922643485841
PA,icms_confaz,public_sector,2012-06-01,pre,-2.1328848722836966
PA,icms_confaz,public_sector,2012-07-01,pre,-8.798298652273715
PA,icms_confaz,public_sector,2012-08-01,pre,-1.968685470333881
PA,icms_confaz,public_sector,2012-09-01,pre,5.21805629478996
PA,icms_confaz,public_sector,2012-10-01,pre,0.5928999101311803
PA,icms_confaz,public_sector,2012-11-01,pre,14.713887648840029
PA,icms_confaz,public_sector,2012-12-01,pre,-2.554349521393277
PA,icms_confaz,public_sector,2013-01-01,pre,-1.096017292915306
PA,icms_confaz,public_sector,2013-02-01,pre,-6.75765858925098
PA,icms_confaz,public_sector,2013-03-01,pre,2.0158424328206337
PA,icms_confaz,public_sector,2013-04-01,pre,-3.387993435817336
PA,icms_confaz,public_sector,2013-05-01,pre,-1.4753827767727614
PA,icms_confaz,public_sector,2013-06-01,pre,3.51623967890842
PA,icms_confaz,public_sector,2013-07-01,pre,-3.5174022617928102
PA,icms_confaz,public_sector,2013-08-01,pre,-2.473744613834711
PA,icms_confaz,public_sector,2013-09-01,pre,-4.8111541027329565
PA,icms_confaz,public_sector,2013-10-01,pre,-7.309220295633736
PA,icms_confaz,public_sector,2013-11-01,pre,-0.6497790621382222
PA,icms_confaz,public_sector,2013-12-01,pre,5.673633505158293
PA,icms_confaz,public_sector,2014-01-01,pre,3.9613542966737896
PA,icms_confaz,public_sector,2014-02-01,pre,4.289668727470456
PA,icms_confaz,public_sector,2014-03-01,pre,3.4230898943223593
PA,icms_confaz,public_sector,2014-04-01,post,1.2209474568767718
PA,icms_confaz,public_sector,2014-05-01,post,2.498050085399811
PA,icms_confaz,public_sector,2014-06-01,post,7.30399502907585
PA,icms_confaz,public_sector,2014-07-01,post,10.009002711838221
PA,icms_confaz,public_sector,2014-08-01,post,4.976018928800755
PA,icms_confaz,public_sector,2014-09-01,post,0.9614585538458016
PA,icms_confaz,public_sector,2014-10-01,post,0.17259290938869754
PA,icms_confaz,public_sector,2014-11-01,post,12.273984171228264
PA,icms_confaz,public_sector,2014-12-01,post,12.271832084824482
PA,icms_confaz,public_sector,2015-01-01,post,13.815709386156627
PA,icms_confaz,public_sector,2015-02-01,post,8.41045539083116
PA,icms_confaz,public_sector,2015-03-01,post,8.4363481893681609
PA,icms_confaz,public_sector,2015-04-01,post,7.158044411520336
PA,icms_confaz,public_sector,2015-05-01,post,7.500691110241931
PA,icms_confaz,public_sector,2015-06-01,post,5.742423228961698
PA,icms_confaz,public_sector,2015-07-01,post,6.898636097283244
PA,icms_confaz,public_sector,2015-08-01,post,8.555439721114197
PA,icms_confaz,public_sector,2015-09-01,post,4.5813017275582695
PA,icms_confaz,public_sector,2015-10-01,post,4.232510311666573
PA,icms_confaz,public_sector,2015-11-01,post,4.039795951572046
PA,icms_confaz,public_sector,2015-12-01,post,6.071461979696863
PA,icms_confaz,public_sector,2016-01-01,post,3.899617454020074
PA,icms_confaz,public_sector,2016-02-01,post,9.31284914998993
PA,icms_confaz,public_sector,2016-03-01,post,10.274113427890924
PA,tax_confaz,public_sector,2011-04-01,pre,-2.4806517658661704
PA,tax_confaz,public_sector,2011-05-01,pre,-9.504873279129626
PA,tax_confaz,public_sector,2011-06-01,pre,-4.306880481588266
PA,tax_confaz,public_sector,2011-07-01,pre,3.923474286379033
PA,tax_confaz,public_sector,2011-08-01,pre,6.140013830474217
PA,tax_confaz,public_sector,2011-09-01,pre,0.2031685902205993
PA,tax_confaz,public_sector,2011-10-01,pre,-5.425003468964647
PA,tax_confaz,public_sector,2011-11-01,pre,-6.293294390345068
PA,tax_confaz,public_sector,2011-12-01,pre,5.314424096019621
PA,tax_confaz,public_sector,2012-01-01,pre,-3.289283939069591
PA,tax_confaz,public_sector,2012-02-01,pre,-5.729809937285523
PA,tax_confaz,public_sector,2012-03-01,pre,-1.1683146749042521
PA,tax_confaz,public_sector,2012-04-01,pre,5.570677419252391
PA,tax_confaz,public_sector,2012-05-01,pre,0.5636856170949898
PA,tax_confaz,public_sector,2012-06-01,pre,-2.734838113339393
PA,tax_confaz,public_sector,2012-07-01,pre,-7.086910372348072
PA,tax_confaz,public_sector,2012-08-01,pre,-6.239300937974306
PA,tax_confaz,public_sector,2012-09-01,pre,6.069628511299797
PA,tax_confaz,public_sector,2012-10-01,pre,9.937395873777689
PA,tax_confaz,public_sector,2012-11-01,pre,29.890190438992775
PA,tax_confaz,public_sector,2012-12-01,pre,-9.795921112163754
PA,tax_confaz,public_sector,2013-01-01,pre,-0.3271837112709193
PA,tax_confaz,public_sector,2013-02-01,pre,-4.143864581524028
PA,tax_confaz,public_sector,2013-03-01,pre,3.8217632475755465
PA,tax_confaz,public_sector,2013-04-01,pre,-3.4812433557267326
PA,tax_confaz,public_sector,2013-05-01,pre,-1.0384498076427917
PA,tax_confaz,public_sector,2013-06-01,pre,1.6375591300444938
PA,tax_confaz,public_sector,2013-07-01,pre,-1.5562148995689427
PA,tax_confaz,public_sector,2013-08-01,pre,2.896213738968626
PA,tax_confaz,public_sector,2013-09-01,pre,-3.9785588377398255
PA,tax_confaz,public_sector,2013-10-01,pre,-4.6908779747727465
PA,tax_confaz,public_sector,2013-11-01,pre,5.031654626833216
PA,tax_confaz,public_sector,2013-12-01,pre,10.003679729868452
PA,tax_confaz,public_sector,2014-01-01,pre,0.5272166485713399
PA,tax_confaz,public_sector,2014-02-01,pre,-6.441209280861756
PA,tax_confaz,public_sector,2014-03-01,pre,-0.6537645966810715
PA,tax_confaz,public_sector,2014-04-01,post,1.3328889456554265
PA,tax_confaz,public_sector,2014-05-01,post,-0.05530077503541975
PA,tax_confaz,public_sector,2014-06-01,post,7.259667508645478
PA,tax_confaz,public_sector,2014-07-01,post,7.046284389745281
PA,tax_confaz,public_sector,2014-08-01,post,10.09048710032306
PA,tax_confaz,public_sector,2014-09-01,post,8.786394985023989
PA,tax_confaz,public_sector,2014-10-01,post,5.9389289109358
PA,tax_confaz,public_sector,2014-11-01,post,9.80172320086065
PA,tax_confaz,public_sector,2014-12-01,post,19.51494352414059
PA,tax_confaz,public_sector,2015-01-01,post,9.162207212543407
PA,tax_confaz,public_sector,2015-02-01,post,16.207199698080487
PA,tax_confaz,public_sector,2015-03-01,post,10.025236299042007
PA,tax_confaz,public_sector,2015-04-01,post,0.8405805760986738
PA,tax_confaz,public_sector,2015-05-01,post,9.199618308019254
PA,tax_confaz,public_sector,2015-06-01,post,10.064016675603582
PA,tax_confaz,public_sector,2015-07-01,post,10.623861056998123
PA,tax_confaz,public_sector,2015-08-01,post,14.219357133100289
PA,tax_confaz,public_sector,2015-09-01,post,10.698281677031318
PA,tax_confaz,public_sector,2015-10-01,post,11.3487602782687
PA,tax_confaz,public_sector,2015-11-01,post,8.500503261189365
PA,tax_confaz,public_sector,2015-12-01,post,11.68401141998423
PA,tax_confaz,public_sector,2016-01-01,post,-12.4498617253347
PA,tax_confaz,public_sector,2016-02-01,post,1.766336691698811
PA,tax_confaz,public_sector,2016-03-01,post,-0.7836447761145706
PB,retail,consumption,2011-04-01,pre,0
PB,retail,consumption,2011-05-01,pre,-0.04137055895625963
PB,retail,consumption,2011-06-01,pre,0.04713380202242945
PB,retail,consumption,2011-07-01,pre,-0.2570865152709416
PB,retail,consumption,2011-08-01,pre,-0.3034198477152472
PB,retail,consumption,2011-09-01,pre,0.15682363935847832
PB,retail,consumption,2011-10-01,pre,0.14383180875715595
PB,retail,consumption,2011-11-01,pre,-0.6670125021706781
