pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PB,tax_siconfi,public_sector,2022-08-01,post,-5.306861404880408
PB,investment_siconfi,public_sector,2016-10-01,pre,0.13470310484493098
PB,investment_siconfi,public_sector,2016-12-01,pre,5.151322652138724
PB,investment_siconfi,public_sector,2017-02-01,pre,-1.1927346528746057
PB,investment_siconfi,public_sector,2017-04-01,pre,1.3142517228142623
PB,investment_siconfi,public_sector,2017-06-01,pre,1.5512549762106929
PB,investment_siconfi,public_sector,2017-08-01,pre,0.9069683051733293
PB,investment_siconfi,public_sector,2017-10-01,pre,-2.7942278782176473
PB,investment_siconfi,public_sector,2017-12-01,pre,-0.5573787304818936
PB,investment_siconfi,public_sector,2018-02-01,pre,3.6383550902707498
PB,investment_siconfi,public_sector,2018-04-01,pre,0.5829241310101665
PB,investment_siconfi,public_sector,2018-06-01,pre,-3.42240354239145
PB,investment_siconfi,public_sector,2018-08-01,pre,-3.675115895091139
PB,investment_siconfi,public_sector,2018-10-01,pre,2.1346128587344566
PB,investment_siconfi,public_sector,2018-12-01,pre,3.850157045529354
PB,investment_siconfi,public_sector,2019-02-01,pre,-1.0985591381298292
PB,investment_siconfi,public_sector,2019-04-01,pre,3.9656749698185862
PB,investment_siconfi,public_sector,2019-06-01,pre,-4.344881012135591
PB,investment_siconfi,public_sector,2019-08-01,pre,-2.0969435402750207
PB,investment_siconfi,public_sector,2019-10-01,pre,6.022493629972693
PB,investment_siconfi,public_sector,2019-12-01,pre,0.5428630365851213
PB,investment_siconfi,public_sector,2020-02-01,pre,2.796325562487606
PB,investment_siconfi,public_sector,2020-04-01,pre,-6.1804639779834325
PB,investment_siconfi,public_sector,2020-06-01,pre,1.148821477995746
PB,investment_siconfi,public_sector,2020-08-01,pre,-1.8164124000514335
PB,investment_siconfi,public_sector,2020-10-01,post,-13.740072030721336
PB,investment_siconfi,public_sector,2020-12-01,post,-21.682068657511394
PB,investment_siconfi,public_sector,2021-02-01,post,-1.2696385300086561
PB,investment_siconfi,public_sector,2021-04-01,post,-6.403629802430963
PB,investment_siconfi,public_sector,2021-06-01,post,-4.848703059278755
PB,investment_siconfi,public_sector,2021-08-01,post,-3.628990754963514
PB,investment_siconfi,public_sector,2021-10-01,post,4.274695073214389
PB,investment_siconfi,public_sector,2021-12-01,post,-34.59224033841983
PB,investment_siconfi,public_sector,2022-02-01,post,-14.172003796700057
PB,investment_siconfi,public_sector,2022-04-01,post,10.818282857731958
PB,investment_siconfi,public_sector,2022-06-01,post,-38.248822518489916
PB,investment_siconfi,public_sector,2022-08-01,post,-13.64477962941858
PB,totalexp_siconfi,public_sector,2016-10-01,pre,57.68690355796639
PB,totalexp_siconfi,public_sector,2016-12-01,pre,-98.28988409094677
PB,totalexp_siconfi,public_sector,2017-02-01,pre,-29.29763622700534
PB,totalexp_siconfi,public_sector,2017-04-01,pre,-1.2881124665537982
PB,totalexp_siconfi,public_sector,2017-06-01,pre,-17.18398408711039
PB,totalexp_siconfi,public_sector,2017-08-01,pre,-4.448151070668018
PB,totalexp_siconfi,public_sector,2017-10-01,pre,7.800149412666087
PB,totalexp_siconfi,public_sector,2017-12-01,pre,-12.89260493357017
PB,totalexp_siconfi,public_sector,2018-02-01,pre,-53.446829628350315
PB,totalexp_siconfi,public_sector,2018-04-01,pre,29.571481018579448
PB,totalexp_siconfi,public_sector,2018-06-01,pre,-9.385505977109005
PB,totalexp_siconfi,public_sector,2018-08-01,pre,-8.253163606902149
PB,totalexp_siconfi,public_sector,2018-10-01,pre,-38.754202583771985
PB,totalexp_siconfi,public_sector,2018-12-01,pre,35.44116895065645
PB,totalexp_siconfi,public_sector,2019-02-01,pre,47.13684962607408
PB,totalexp_siconfi,public_sector,2019-04-01,pre,-12.579740587511537
PB,totalexp_siconfi,public_sector,2019-06-01,pre,28.232952726063672
PB,totalexp_siconfi,public_sector,2019-08-01,pre,8.257300709334345
PB,totalexp_siconfi,public_sector,2019-10-01,pre,5.164472949034803
PB,totalexp_siconfi,public_sector,2019-12-01,pre,-68.67075553402128
PB,totalexp_siconfi,public_sector,2020-02-01,pre,-18.612922280125076
PB,totalexp_siconfi,public_sector,2020-04-01,pre,-11.050982564449896
PB,totalexp_siconfi,public_sector,2020-06-01,pre,44.28863535361336
PB,totalexp_siconfi,public_sector,2020-08-01,pre,-13.218664960068963
PB,totalexp_siconfi,public_sector,2020-10-01,post,-64.6724533863935
PB,totalexp_siconfi,public_sector,2020-12-01,post,-20.178487726165486
PB,totalexp_siconfi,public_sector,2021-02-01,post,-19.170329075087693
PB,totalexp_siconfi,public_sector,2021-04-01,post,4.224246541501543
PB,totalexp_siconfi,public_sector,2021-06-01,post,-19.48108620661253
PB,totalexp_siconfi,public_sector,2021-08-01,post,-19.44938184578075
PB,totalexp_siconfi,public_sector,2021-10-01,post,-66.41501824159673
PB,totalexp_siconfi,public_sector,2021-12-01,post,-107.09530112586333
PB,totalexp_siconfi,public_sector,2022-02-01,post,-24.284339964194714
PB,totalexp_siconfi,public_sector,2022-04-01,post,-20.136933245828686
PB,totalexp_siconfi,public_sector,2022-06-01,post,-88.82060450179972
PB,totalexp_siconfi,public_sector,2022-08-01,post,38.98131974063949
PE,retail,consumption,2017-10-01,pre,-1.4210854715202004e-14
PE,retail,consumption,2017-11-01,pre,0.3587238224024105
PE,retail,consumption,2017-12-01,pre,0.08762168736907938
PE,retail,consumption,2018-01-01,pre,-0.15733151674368173
PE,retail,consumption,2018-02-01,pre,-0.44770901325659906
PE,retail,consumption,2018-03-01,pre,0.18515957402541972
PE,retail,consumption,2018-04-01,pre,0.055649641082609946
PE,retail,consumption,2018-05-01,pre,0.3287829091978267
PE,retail,consumption,2018-06-01,pre,-0.22679488361212918
PE,retail,consumption,2018-07-01,pre,0.23416814578850165
PE,retail,consumption,2018-08-01,pre,-1.2007100957954577
PE,retail,consumption,2018-09-01,pre,1.117341731914152
PE,retail,consumption,2018-10-01,pre,0.7977431328338866
PE,retail,consumption,2018-11-01,pre,-0.2318173343462604
PE,retail,consumption,2018-12-01,pre,0.4249120831138953
PE,retail,consumption,2019-01-01,pre,-1.5163725074710896
PE,retail,consumption,2019-02-01,pre,0.05008134808953457
PE,retail,consumption,2019-03-01,pre,-1.3811584039825533
PE,retail,consumption,2019-04-01,pre,-0.9811630353207761
PE,retail,consumption,2019-05-01,pre,-0.5963435080452228
PE,retail,consumption,2019-06-01,pre,-0.37892943657134026
PE,retail,consumption,2019-07-01,pre,-0.6892881249462164
PE,retail,consumption,2019-08-01,pre,2.197402752912339
PE,retail,consumption,2019-09-01,pre,0.737612118350242
PE,retail,consumption,2019-10-01,pre,0.7900541961044354
PE,retail,consumption,2019-11-01,pre,-1.0377704893797954
PE,retail,consumption,2019-12-01,pre,0.15386343714671114
PE,retail,consumption,2020-01-01,pre,1.6186811951284596
PE,retail,consumption,2020-02-01,pre,0.5796741823557454
PE,retail,consumption,2020-03-01,pre,-1.5990065829582534
PE,retail,consumption,2020-04-01,pre,-0.7505592566301118
PE,retail,consumption,2020-05-01,pre,4.261151709545885
PE,retail,consumption,2020-06-01,pre,-3.789161116579379
PE,retail,consumption,2020-07-01,pre,5.363343887918319
PE,retail,consumption,2020-08-01,pre,3.3181962396687226
PE,retail,consumption,2020-09-01,pre,-1.9723320028577405
PE,retail,consumption,2020-10-01,post,-1.8783953447761803
PE,retail,consumption,2020-11-01,post,3.5449100942112324
PE,retail,consumption,2020-12-01,post,3.2547714366577196
PE,retail,consumption,2021-01-01,post,0.2587707417117855
PE,retail,consumption,2021-02-01,post,3.7269753736990054
PE,retail,consumption,2021-03-01,post,2.1610102291171245
PE,retail,consumption,2021-04-01,post,5.283069615969069
PE,retail,consumption,2021-05-01,post,1.3516641856512166
PE,retail,consumption,2021-06-01,post,0.6996276192922011
PE,retail,consumption,2021-07-01,post,1.3095345579850601
PE,retail,consumption,2021-08-01,post,1.7207993043272438
PE,retail,consumption,2021-09-01,post,2.289362226400712
PE,retail,consumption,2021-10-01,post,0.5106701653607928
PE,retail,consumption,2021-11-01,post,1.8445635329107404
PE,retail,consumption,2021-12-01,post,-1.9109099525639124
PE,retail,consumption,2022-01-01,post,-1.8361561849651906
PE,retail,consumption,2022-02-01,post,-2.701024259270227
PE,retail,consumption,2022-03-01,post,-1.7169806154291365
PE,retail,consumption,2022-04-01,post,-6.242948042998009
PE,retail,consumption,2022-05-01,post,-4.664296458483989
PE,retail,consumption,2022-06-01,post,-2.08301452313529
PE,retail,consumption,2022-07-01,post,-3.0433882334657056
PE,retail,consumption,2022-08-01,post,-2.8752052280859317
PE,retail,consumption,2022-09-01,post,-1.0986697110249395
PE,services,consumption,2017-10-01,pre,0
PE,services,consumption,2017-11-01,pre,0.32162510175990633
PE,services,consumption,2017-12-01,pre,0.5629570569285249
PE,services,consumption,2018-01-01,pre,0.227873195497736
PE,services,consumption,2018-02-01,pre,0.5861670025076222
PE,services,consumption,2018-03-01,pre,0.5040853259805118
PE,services,consumption,2018-04-01,pre,0.24928336614402724
PE,services,consumption,2018-05-01,pre,-2.3908433107841347
PE,services,consumption,2018-06-01,pre,-0.561348251559906
PE,services,consumption,2018-07-01,pre,-1.6419569137919439
PE,services,consumption,2018-08-01,pre,1.071061633889613
PE,services,consumption,2018-09-01,pre,-0.26434591459640444
PE,services,consumption,2018-10-01,pre,0.4906513136169508
PE,services,consumption,2018-11-01,pre,-0.26596437067895806
PE,services,consumption,2018-12-01,pre,2.767831229208838
PE,services,consumption,2019-01-01,pre,-2.109464709527316
PE,services,consumption,2019-02-01,pre,0.26334222405579055
PE,services,consumption,2019-03-01,pre,1.279204389227786
PE,services,consumption,2019-04-01,pre,0.40839852635690477
PE,services,consumption,2019-05-01,pre,-0.005036802381169991
PE,services,consumption,2019-06-01,pre,2.0053055741935992
PE,services,consumption,2019-07-01,pre,-0.6665609199798723
PE,services,consumption,2019-08-01,pre,1.6491794507935396
PE,services,consumption,2019-09-01,pre,1.422004982719784
PE,services,consumption,2019-10-01,pre,0.8088484177247466
PE,services,consumption,2019-11-01,pre,-1.62438121569771
PE,services,consumption,2019-12-01,pre,-2.5190973393723652
PE,services,consumption,2020-01-01,pre,1.8607170276206375
PE,services,consumption,2020-02-01,pre,-0.6249120729769828
PE,services,consumption,2020-03-01,pre,-0.08096870336848383
PE,services,consumption,2020-04-01,pre,-0.8460426562160279
PE,services,consumption,2020-05-01,pre,2.1659702281379367
PE,services,consumption,2020-06-01,pre,-0.4015495552933288
PE,services,consumption,2020-07-01,pre,-2.245399145842157
PE,services,consumption,2020-08-01,pre,0.08432487027600644
PE,services,consumption,2020-09-01,pre,-1.112083011845172
PE,services,consumption,2020-10-01,post,1.4656437166895842
PE,services,consumption,2020-11-01,post,-0.43157864159239523
PE,services,consumption,2020-12-01,post,-1.7547813765487774
PE,services,consumption,2021-01-01,post,2.528591736116894
PE,services,consumption,2021-02-01,post,-2.5938745608366958
PE,services,consumption,2021-03-01,post,-6.657356514758504
PE,services,consumption,2021-04-01,post,-4.051530391289404
PE,services,consumption,2021-05-01,post,-2.9264539921622656
PE,services,consumption,2021-06-01,post,-3.2665855078536765
PE,services,consumption,2021-07-01,post,-2.5229728406638685
PE,services,consumption,2021-08-01,post,-5.273893757803677
PE,services,consumption,2021-09-01,post,-3.6808965327820857
PE,services,consumption,2021-10-01,post,-4.158131453927439
PE,services,consumption,2021-11-01,post,-4.034164395274217
PE,services,consumption,2021-12-01,post,-5.251940043277926
PE,services,consumption,2022-01-01,post,-2.4249465815786806
PE,services,consumption,2022-02-01,post,-5.939201353943687
PE,services,consumption,2022-03-01,post,-5.353818947412947
PE,services,consumption,2022-04-01,post,-5.55052322596471
PE,services,consumption,2022-05-01,post,-9.247036688853015
PE,services,consumption,2022-06-01,post,-5.240982567457436
PE,services,consumption,2022-07-01,post,-2.246578496602112
PE,services,consumption,2022-08-01,post,0.038707477375453436
PE,services,consumption,2022-09-01,post,-7.473769795476528
PE,formal_hiring,labor_market,2017-10-01,pre,52.44881272405437
PE,formal_hiring,labor_market,2017-11-01,pre,7.69644845465071
PE,formal_hiring,labor_market,2017-12-01,pre,4.516354016027048
PE,formal_hiring,labor_market,2018-01-01,pre,0.15908374996943664
PE,formal_hiring,labor_market,2018-02-01,pre,-5.44992888999449
PE,formal_hiring,labor_market,2018-03-01,pre,-20.73143509671915
PE,formal_hiring,labor_market,2018-04-01,pre,9.819579147729787
PE,formal_hiring,labor_market,2018-05-01,pre,-17.364033028189183
PE,formal_hiring,labor_market,2018-06-01,pre,11.109238406768421
PE,formal_hiring,labor_market,2018-07-01,pre,0.2576388287543814
PE,formal_hiring,labor_market,2018-08-01,pre,12.51620636465016
PE,formal_hiring,labor_market,2018-09-01,pre,1.7122913843813237
PE,formal_hiring,labor_market,2018-10-01,pre,-32.03458898597938
PE,formal_hiring,labor_market,2018-11-01,pre,5.334593378340093
PE,formal_hiring,labor_market,2018-12-01,pre,-11.122346316661414
PE,formal_hiring,labor_market,2019-01-01,pre,-81.63013623148292
PE,formal_hiring,labor_market,2019-02-01,pre,-34.67048345551457
PE,formal_hiring,labor_market,2019-03-01,pre,12.023059775835385
PE,formal_hiring,labor_market,2019-04-01,pre,-5.496952359589006
PE,formal_hiring,labor_market,2019-05-01,pre,-3.845956835297777
PE,formal_hiring,labor_market,2019-06-01,pre,-1.0238540618617051
PE,formal_hiring,labor_market,2019-07-01,pre,3.052320040640165
PE,formal_hiring,labor_market,2019-08-01,pre,19.61410331702545
PE,formal_hiring,labor_market,2019-09-01,pre,-13.30433617110434
PE,formal_hiring,labor_market,2019-10-01,pre,16.41035806288286
PE,formal_hiring,labor_market,2019-11-01,pre,-23.46565926992038
PE,formal_hiring,labor_market,2019-12-01,pre,32.23986680957032
PE,formal_hiring,labor_market,2020-01-01,pre,-16.662391700160356
PE,formal_hiring,labor_market,2020-02-01,pre,4.807117078598239
PE,formal_hiring,labor_market,2020-03-01,pre,-103.93688999907913
PE,formal_hiring,labor_market,2020-04-01,pre,-48.58760172154672
PE,formal_hiring,labor_market,2020-05-01,pre,33.45146578415229
PE,formal_hiring,labor_market,2020-06-01,pre,-11.29824527929339
PE,formal_hiring,labor_market,2020-07-01,pre,12.272849165359695
PE,formal_hiring,labor_market,2020-08-01,pre,-8.604263816607933
PE,formal_hiring,labor_market,2020-09-01,pre,-25.26958686298113
PE,formal_hiring,labor_market,2020-10-01,post,-55.12968151567294
PE,formal_hiring,labor_market,2020-11-01,post,22.404333869275277
PE,formal_hiring,labor_market,2020-12-01,post,6.421034106472732
PE,formal_hiring,labor_market,2021-01-01,post,-14.228411595607383
PE,formal_hiring,labor_market,2021-02-01,post,-7.464994280817564
PE,formal_hiring,labor_market,2021-03-01,post,28.17478631677031
PE,formal_hiring,labor_market,2021-04-01,post,30.3164846435608
PE,formal_hiring,labor_market,2021-05-01,post,21.842567534790007
PE,formal_hiring,labor_market,2021-06-01,post,0.908213719247513
PE,formal_hiring,labor_market,2021-07-01,post,-21.442186305326956
PE,formal_hiring,labor_market,2021-08-01,post,14.069580570665991
PE,formal_hiring,labor_market,2021-09-01,post,36.6143216442935
PE,formal_hiring,labor_market,2021-10-01,post,33.94857093177431
PE,formal_hiring,labor_market,2021-11-01,post,-1.961097429418487
PE,formal_hiring,labor_market,2021-12-01,post,-5.423921405908061
PE,formal_hiring,labor_market,2022-01-01,post,30.024827455922143
PE,formal_hiring,labor_market,2022-02-01,post,-10.536983530845234
PE,formal_hiring,labor_market,2022-03-01,post,-47.80395575455843
PE,formal_hiring,labor_market,2022-04-01,post,-38.89318671970194
PE,formal_hiring,labor_market,2022-05-01,post,-16.97566021489149
PE,formal_hiring,labor_market,2022-06-01,post,-18.044013163930785
PE,formal_hiring,labor_market,2022-07-01,post,8.7415266410449
PE,formal_hiring,labor_market,2022-08-01,post,-37.82289176532771
PE,formal_hiring,labor_market,2022-09-01,post,-14.158330931637707
PE,construction,labor_market,2017-10-01,pre,-3.1246218032600535
PE,construction,labor_market,2017-11-01,pre,3.1148292031414537
PE,construction,labor_market,2017-12-01,pre,-4.598689135051856
PE,construction,labor_market,2018-01-01,pre,-6.619853795445322
PE,construction,labor_market,2018-02-01,pre,-0.4018530614646732
PE,construction,labor_market,2018-03-01,pre,-2.8072583876095396
PE,construction,labor_market,2018-04-01,pre,-1.1261659320864512
PE,construction,labor_market,2018-05-01,pre,1.7073322673516476
PE,construction,labor_market,2018-06-01,pre,-3.982952993223729
PE,construction,labor_market,2018-07-01,pre,4.977810808200662
PE,construction,labor_market,2018-08-01,pre,0.0963233961546015
PE,construction,labor_market,2018-09-01,pre,-4.463103758196754
PE,construction,labor_market,2018-10-01,pre,-4.331476937398087
PE,construction,labor_market,2018-11-01,pre,1.850807574067535
PE,construction,labor_market,2018-12-01,pre,1.8851626373971169
PE,construction,labor_market,2019-01-01,pre,0.1664522130316355
PE,construction,labor_market,2019-02-01,pre,-3.425288329186727
PE,construction,labor_market,2019-03-01,pre,-1.0671400098382622
PE,construction,labor_market,2019-04-01,pre,6.376287551920934
PE,construction,labor_market,2019-05-01,pre,-2.184579345715501
PE,construction,labor_market,2019-06-01,pre,4.3002296652231795
PE,construction,labor_market,2019-07-01,pre,0.7791352709731086
PE,construction,labor_market,2019-08-01,pre,-4.49508766897607
PE,construction,labor_market,2019-09-01,pre,-10.144084848534458
PE,construction,labor_market,2019-10-01,pre,0.4351588927009149
PE,construction,labor_market,2019-11-01,pre,-5.684672082925937
PE,construction,labor_market,2019-12-01,pre,7.636986915713108
