period_date,year,month,state_abbrev,state_name,macroregion,formal_hiring_balance,post_2020_caged_dummy,caged_method_break_dummy,source_regime,source_component,series_version,retail_volume_index,services_volume_index,quarter,pnadc_population,unemployment_rate_pnadc,formalization_rate_pnadc,treated_unit,analysis_period,formal_hiring_balance_per_100k_wap,instability_start_date,removal_date,formal_hiring_balance_per_100k_wap_ma6_clean,retail_volume_index_ma6_clean,services_volume_index_ma6_clean,formal_hiring_balance_per_100k_wap_ma6_visual,retail_volume_index_ma6_visual,services_volume_index_ma6_visual
2017-08-01,2017,8,PB,Paraiba,Northeast,3511,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.44565,90.8148,3,3109000,0.109,0.478,FALSE,pre,112.93020263750402,2018-11-07,2018-12-10,7.974234186106648,85.66905,94.23417,7.974234186106648,85.66905,94.23417
2017-09-01,2017,9,PB,Paraiba,Northeast,1975,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.37662,92.11616,3,3109000,0.109,0.478,FALSE,pre,63.52524927629463,2018-11-07,2018-12-10,29.003348160804112,85.13576499999999,93.12583833333333,29.003348160804112,85.13576499999999,93.12583833333333
2017-10-01,2017,10,PB,Paraiba,Northeast,914,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,83.61598,94.19716,4,3124000,0.102,0.482,FALSE,pre,29.257362355953905,2018-11-07,2018-12-10,36.7305934409229,84.80824333333334,93.36889333333333,36.7305934409229,84.80824333333334,93.36889333333333
2017-11-01,2017,11,PB,Paraiba,Northeast,1256,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,94.17952,94.30707,4,3124000,0.102,0.482,FALSE,pre,40.204865556978234,2018-11-07,2018-12-10,46.59860693943321,85.40917999999999,93.189735,46.59860693943321,85.40917999999999,93.189735
2017-12-01,2017,12,PB,Paraiba,Northeast,-1912,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,110.29364,105.25504,4,3124000,0.102,0.482,FALSE,pre,-61.20358514724712,2018-11-07,2018-12-10,35.12255389506351,89.73336666666667,95.39403833333333,35.12255389506351,89.73336666666667,95.39403833333333
2018-01-01,2018,1,PB,Paraiba,Northeast,-3255,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.51349,96.02914,1,3124000,0.119,0.474,FALSE,pre,-104.19334186939821,2018-11-07,2018-12-10,13.420125468347578,90.90415,95.45322833333333,13.420125468347578,90.90415,95.45322833333333
2018-02-01,2018,2,PB,Paraiba,Northeast,-2758,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.99816,88.91343,1,3124000,0.119,0.474,FALSE,pre,-88.2842509603073,2018-11-07,2018-12-10,-20.11561679795431,90.16290166666667,95.13633333333333,-20.11561679795431,90.16290166666667,95.13633333333333
2018-03-01,2018,3,PB,Paraiba,Northeast,-367,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.7881,94.0075,1,3124000,0.119,0.474,FALSE,pre,-11.74775928297055,2018-11-07,2018-12-10,-32.66111822449851,91.564815,95.45155666666666,-32.66111822449851,91.564815,95.45155666666666
2018-04-01,2018,4,PB,Paraiba,Northeast,154,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,86.45375,88.65434,2,3145000,0.111,0.479,FALSE,pre,4.896661367249602,2018-11-07,2018-12-10,-36.72123505594922,92.03777666666667,94.52775333333334,-36.72123505594922,92.03777666666667,94.52775333333334
2018-05-01,2018,5,PB,Paraiba,Northeast,-703,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.99951,87.84126,2,3145000,0.111,0.479,FALSE,pre,-22.352941176470587,2018-11-07,2018-12-10,-47.14753617819069,91.67444166666667,93.45011833333334,-47.14753617819069,91.67444166666667,93.45011833333334
2018-06-01,2018,6,PB,Paraiba,Northeast,401,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.73294,87.90026,2,3145000,0.111,0.479,FALSE,pre,12.75039745627981,2018-11-07,2018-12-10,-34.82187241093621,88.58099166666666,90.557655,-34.82187241093621,88.58099166666666,90.557655
2018-07-01,2018,7,PB,Paraiba,Northeast,1353,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.75978,92.65744,3,3148000,0.11,0.463,FALSE,pre,42.979669631512074,2018-11-07,2018-12-10,-10.293037160784493,87.62204,89.995705,-10.293037160784493,87.62204,89.995705
2018-08-01,2018,8,PB,Paraiba,Northeast,7244,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,93.72506,92.39218,3,3148000,0.11,0.463,FALSE,pre,230.1143583227446,2018-11-07,2018-12-10,42.77339771972416,90.24319,90.57549666666667,42.77339771972416,90.24319,90.57549666666667
2018-09-01,2018,9,PB,Paraiba,Northeast,2083,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.61703,90.15971,3,3148000,0.11,0.463,FALSE,pre,66.16899618805591,2018-11-07,2018-12-10,55.759523631561905,88.54801166666667,89.93419833333334,55.759523631561905,88.54801166666667,89.93419833333334
2018-10-01,2018,10,PB,Paraiba,Northeast,1239,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.65372,94.77166,4,3152000,0.112,0.474,FALSE,pre,39.308375634517766,2018-11-07,2018-12-10,61.494809342773266,88.24800666666667,90.95375166666666,61.494809342773266,88.24800666666667,90.95375166666666
2018-11-01,2018,11,PE,Pernambuco,Northeast,1813,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,115.4535,94.37546,4,7338000,0.156,0.522,FALSE,crisis,24.7070046334151,2018-11-07,2018-12-10,,,,24.7070046334151,115.4535,94.37546
2018-12-01,2018,12,PE,Pernambuco,Northeast,-14954,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,131.76496,104.62264,4,7338000,0.156,0.522,FALSE,crisis,-203.7884982284001,2018-11-07,2018-12-10,,,,-89.5407467974925,123.60923,99.49905000000001
2019-01-01,2019,1,PE,Pernambuco,Northeast,-7242,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.65513,91.77935,1,7367000,0.163,0.5189999999999999,FALSE,post,-98.30324419709515,2018-11-07,2018-12-10,,,,-98.30324419709515,97.65513,91.77935
2019-02-01,2019,2,PE,Pernambuco,Northeast,-12396,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.0237,87.63742,1,7367000,0.163,0.5189999999999999,FALSE,post,-168.26387946246777,2018-11-07,2018-12-10,,,,-133.28356182978146,94.339415,89.70838499999999
2019-03-01,2019,3,PE,Pernambuco,Northeast,-6286,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,95.45793,89.90341,1,7367000,0.163,0.5189999999999999,FALSE,post,-85.3264558164789,2018-11-07,2018-12-10,,,,-117.29785982534727,94.71225333333334,89.77339333333333
2019-04-01,2019,4,PE,Pernambuco,Northeast,425,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,95.56662,89.38284,2,7400000,0.161,0.517,FALSE,post,5.743243243243243,2018-11-07,2018-12-10,,,,-86.53758405819964,94.92584500000001,89.675755
2019-05-01,2019,5,PE,Pernambuco,Northeast,1701,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.51294,91.97896,2,7400000,0.161,0.517,FALSE,post,22.986486486486488,2018-11-07,2018-12-10,,,,-64.63276994926242,95.843264,90.136396
2019-06-01,2019,6,PE,Pernambuco,Northeast,-253,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.40967,90.7945,2,7400000,0.161,0.517,FALSE,post,-3.418918918918919,2018-11-07,2018-12-10,-54.43046144420517,95.93766500000001,90.24608,-54.43046144420517,95.93766500000001,90.24608
2019-07-01,2019,7,PE,Pernambuco,Northeast,-96,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.70562,94.5353,3,7396000,0.16,0.506,FALSE,post,-1.2979989183342346,2018-11-07,2018-12-10,-38.26292056441168,95.94608,90.705405,-38.26292056441168,95.94608,90.705405
2019-08-01,2019,8,PE,Pernambuco,Northeast,10431,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,103.40915,94.24757,3,7396000,0.16,0.506,FALSE,post,141.03569497025418,2018-11-07,2018-12-10,13.287008507708643,98.01032166666667,91.80709666666667,13.287008507708643,98.01032166666667,91.80709666666667
2019-09-01,2019,9,PE,Pernambuco,Northeast,17630,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.60949,94.32921,3,7396000,0.16,0.506,FALSE,post,238.37209302325581,2018-11-07,2018-12-10,67.23676664766442,98.368915,92.54473,67.23676664766442,98.368915,92.54473
2019-10-01,2019,10,PE,Pernambuco,Northeast,5107,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,102.93715,97.62756,4,7473000,0.142,0.5,FALSE,post,68.33935501137428,2018-11-07,2018-12-10,77.66945194235294,99.59733666666666,93.91885,77.66945194235294,99.59733666666666,93.91885
2019-11-01,2019,11,PE,Pernambuco,Northeast,3194,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,114.89242,93.44872,4,7473000,0.142,0.5,FALSE,post,42.74053258396896,2018-11-07,2018-12-10,80.96179295860001,102.16058333333334,94.16381,80.96179295860001,102.16058333333334,94.16381
2019-12-01,2019,12,PE,Pernambuco,Northeast,-5358,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,134.5152,99.9051,4,7473000,0.142,0.5,FALSE,post,-71.69811320754717,2018-11-07,2018-12-10,69.58192724382864,108.511505,95.68224333333333,69.58192724382864,108.511505,95.68224333333333
2020-01-01,2020,1,PE,Pernambuco,Northeast,-570,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,101.57594,95.93236,1,7571000,0.14800000000000002,0.514,FALSE,post,-7.52872804120988,2018-11-07,2018-12-10,68.54347239001603,109.15655833333334,95.91508666666667,68.54347239001603,109.15655833333334,95.91508666666667
2020-02-01,2020,2,PE,Pernambuco,Northeast,-304,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,92.42342,88.32085,1,7571000,0.14800000000000002,0.514,FALSE,post,-4.015321621978603,2018-11-07,2018-12-10,44.368302957977235,107.32560333333333,94.9273,44.368302957977235,107.32560333333333,94.9273
2020-03-01,2020,3,PE,Pernambuco,Northeast,-29343,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,90.30642,85.06548,1,7571000,0.14800000000000002,0.514,FALSE,post,-387.57099458459913,2018-11-07,2018-12-10,-59.95554497666526,106.108425,93.38334499999999,-59.95554497666526,106.108425,93.38334499999999
2020-04-01,2020,4,PE,Pernambuco,Northeast,-29494,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,73.07493,65.1335,2,7494000,0.154,0.5449999999999999,FALSE,post,-393.56818788364023,2018-11-07,2018-12-10,-136.94013545916766,101.13138833333333,87.96766833333334,-136.94013545916766,101.13138833333333,87.96766833333334
2020-05-01,2020,5,PE,Pernambuco,Northeast,-9450,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,83.13678,65.30339,2,7494000,0.154,0.5449999999999999,FALSE,post,-126.10088070456365,2018-11-07,2018-12-10,-165.08037100725645,95.83878166666666,83.27678,-165.08037100725645,95.83878166666666,83.27678
2020-06-01,2020,6,PE,Pernambuco,Northeast,-4880,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,90.35031,69.88152,2,7494000,0.154,0.5449999999999999,FALSE,post,-65.11876167600747,2018-11-07,2018-12-10,-163.9838124186665,88.47796666666666,78.27284999999999,-163.9838124186665,88.47796666666666,78.27284999999999
2020-07-01,2020,7,PE,Pernambuco,Northeast,5217,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,109.22396,76.80644,3,7419000,0.193,0.52,FALSE,post,70.31945006065507,2018-11-07,2018-12-10,-151.00911606835567,89.75263666666666,75.08519666666666,-151.00911606835567,89.75263666666666,75.08519666666666
2020-08-01,2020,8,PE,Pernambuco,Northeast,11712,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,112.40261,78.43639,3,7419000,0.193,0.52,FALSE,post,157.86494136676103,2018-11-07,2018-12-10,-124.02907223689907,93.08250166666667,73.43778666666667,-124.02907223689907,93.08250166666667,73.43778666666667
2020-09-01,2020,9,PE,Pernambuco,Northeast,23039,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,104.24338,80.06913,3,7419000,0.193,0.52,FALSE,post,310.5405041110662,2018-11-07,2018-12-10,-7.677155787621511,95.40532833333333,72.60506166666667,-7.677155787621511,95.40532833333333,72.60506166666667
2020-10-01,2020,10,PE,Pernambuco,Northeast,13041,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,111.25221,85.78846,4,7395000,0.194,0.498,FALSE,post,176.34888438133873,2018-11-07,2018-12-10,87.30902292320832,101.76820833333333,76.047555,87.30902292320832,101.76820833333333,76.047555
2020-11-01,2020,11,PE,Pernambuco,Northeast,14056,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,126.78913,88.96229,4,7395000,0.194,0.498,FALSE,post,190.07437457741716,2018-11-07,2018-12-10,140.00489880353845,109.0436,79.99070499999999,140.00489880353845,109.0436,79.99070499999999
2020-12-01,2020,12,PE,Pernambuco,Northeast,-3852,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,140.08798,96.7724,4,7395000,0.194,0.498,FALSE,post,-52.089249492900606,2018-11-07,2018-12-10,142.1764841673896,117.33321166666667,84.47251833333334,142.1764841673896,117.33321166666667,84.47251833333334
2015-11-01,2015,11,PE,Pernambuco,Northeast,-4760,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,110.56919,106.01472,4,7248000,0.111,0.536,FALSE,pre,-65.67328918322296,2018-11-07,2018-12-10,,,,-65.67328918322296,110.56919,106.01472
2015-12-01,2015,12,PE,Pernambuco,Northeast,-16031,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,141.06095,114.18068,4,7248000,0.111,0.536,FALSE,pre,-221.17825607064017,2018-11-07,2018-12-10,,,,-143.42577262693158,125.81506999999999,110.0977
2016-01-01,2016,1,PE,Pernambuco,Northeast,-13410,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,103.06802,96.87329,1,7264000,0.134,0.525,FALSE,pre,-184.6090308370044,2018-11-07,2018-12-10,,,,-157.15352536362252,118.23272,105.68956333333333
2016-02-01,2016,2,PE,Pernambuco,Northeast,-15874,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.79338,98.05938,1,7264000,0.134,0.525,FALSE,pre,-218.5297356828194,2018-11-07,2018-12-10,,,,-172.49757794342173,111.372885,103.7820175
2016-03-01,2016,3,PE,Pernambuco,Northeast,-11383,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.12553,100.66531,1,7264000,0.134,0.525,FALSE,pre,-156.70429515418502,2018-11-07,2018-12-10,,,,-169.3389213855744,108.523414,103.158676
2016-04-01,2016,4,PE,Pernambuco,Northeast,-5255,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.37788,99.05783,2,7253000,0.142,0.522,FALSE,pre,-72.45277816076107,2018-11-07,2018-12-10,-153.1912308481055,105.665825,102.47520166666666,-153.1912308481055,105.665825,102.47520166666666
2016-05-01,2016,5,PE,Pernambuco,Northeast,-3443,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.74173,96.09937,2,7253000,0.142,0.522,FALSE,pre,-47.470012408658484,2018-11-07,2018-12-10,-150.15735138567808,102.69458166666666,100.82264333333333,-150.15735138567808,102.69458166666666,100.82264333333333
2016-06-01,2016,6,PE,Pernambuco,Northeast,-2877,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,93.52107,96.1299,2,7253000,0.142,0.522,FALSE,pre,-39.666344960705914,2018-11-07,2018-12-10,-119.90536620068904,94.77126833333334,97.81418,-119.90536620068904,94.77126833333334,97.81418
2016-07-01,2016,7,PE,Pernambuco,Northeast,-4043,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,94.10558,98.63415,3,7287000,0.155,0.5289999999999999,FALSE,pre,-55.482365857005625,2018-11-07,2018-12-10,-98.38425537068925,93.27752833333334,98.10765666666667,-98.38425537068925,93.27752833333334,98.10765666666667
2016-08-01,2016,8,PE,Pernambuco,Northeast,9035,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,93.42366,96.76737,3,7287000,0.155,0.5289999999999999,FALSE,pre,123.98792369973926,2018-11-07,2018-12-10,-41.29797880692948,93.71590833333333,97.89232166666667,-41.29797880692948,93.71590833333333,97.89232166666667
2016-09-01,2016,9,PE,Pernambuco,Northeast,15721,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,89.42953,98.28571,3,7287000,0.155,0.5289999999999999,FALSE,pre,215.74035954439412,2018-11-07,2018-12-10,20.77613030950038,92.43324166666667,97.49572166666667,20.77613030950038,92.43324166666667,97.49572166666667
2016-10-01,2016,10,PE,Pernambuco,Northeast,-3549,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.05394,97.77664,4,7271000,0.159,0.5189999999999999,FALSE,pre,-48.81034245633338,2018-11-07,2018-12-10,24.71653626023833,93.212585,97.28219,24.71653626023833,93.212585,97.28219
2016-11-01,2016,11,PE,Pernambuco,Northeast,-3232,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,103.16544,99.23964,4,7271000,0.159,0.5189999999999999,FALSE,pre,-44.450557007289234,2018-11-07,2018-12-10,25.219778827133204,94.94987,97.80556833333333,25.219778827133204,94.94987,97.80556833333333
2016-12-01,2016,12,PE,Pernambuco,Northeast,-14639,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,130.345,107.27509,4,7271000,0.159,0.5189999999999999,FALSE,pre,-201.3340668408747,2018-11-07,2018-12-10,-1.7248414862282597,101.08719166666667,99.6631,-1.7248414862282597,101.08719166666667,99.6631
2017-01-01,2017,1,PE,Pernambuco,Northeast,-13910,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.80455,96.76827,1,7306000,0.173,0.515,FALSE,pre,-190.3914590747331,2018-11-07,2018-12-10,-24.209690355849503,102.03702,99.35212,-24.209690355849503,102.03702,99.35212
2017-02-01,2017,2,PE,Pernambuco,Northeast,-16342,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,89.33381,88.79571,1,7306000,0.173,0.515,FALSE,pre,-223.6791678072817,2018-11-07,2018-12-10,-82.15420560701966,101.35537833333333,98.02351,-82.15420560701966,101.35537833333333,98.02351
2017-03-01,2017,3,PE,Pernambuco,Northeast,-3832,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,101.88842,95.18049,1,7306000,0.173,0.515,FALSE,pre,-52.450041062140706,2018-11-07,2018-12-10,-126.8526057081088,103.43186,97.50597333333333,-126.8526057081088,103.43186,97.50597333333333
2017-04-01,2017,4,PE,Pernambuco,Northeast,-1169,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.89164,88.41195,2,7321000,0.19,0.518,FALSE,pre,-15.96776396667122,2018-11-07,2018-12-10,-121.37884262649844,103.57147666666667,95.94519166666667,-121.37884262649844,103.57147666666667,95.94519166666667
2017-05-01,2017,5,PE,Pernambuco,Northeast,-195,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,100.12334,94.41015,2,7321000,0.19,0.518,FALSE,pre,-2.6635705504712472,2018-11-07,2018-12-10,-114.41434488369543,103.06446,95.14027666666667,-114.41434488369543,103.06446,95.14027666666667
2017-06-01,2017,6,PE,Pernambuco,Northeast,2726,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,100.89769,90.73468,2,7321000,0.19,0.518,FALSE,pre,37.23535036197241,2018-11-07,2018-12-10,-74.65277534988759,98.156575,92.38354166666667,-74.65277534988759,98.156575,92.38354166666667
2017-07-01,2017,7,PE,Pernambuco,Northeast,794,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.52976,93.56046,3,7345000,0.181,0.506,FALSE,pre,10.81007488087134,2018-11-07,2018-12-10,-41.11918635728685,98.11077666666667,91.84890666666666,-41.11918635728685,98.11077666666667,91.84890666666666
2017-08-01,2017,8,PE,Pernambuco,Northeast,4206,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.58323,92.02587,3,7345000,0.181,0.506,FALSE,pre,57.26344452008169,2018-11-07,2018-12-10,5.704582363940378,99.81901333333333,92.38726666666668,5.704582363940378,99.81901333333333,92.38726666666668
2017-09-01,2017,9,PE,Pernambuco,Northeast,13992,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.89392,91.617,3,7345000,0.181,0.506,FALSE,pre,190.49693669162696,2018-11-07,2018-12-10,46.19574532290166,99.15326333333333,91.79335166666667,46.19574532290166,99.15326333333333,91.79335166666667
2017-10-01,2017,10,PE,Pernambuco,Northeast,8718,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.83485,92.58684,4,7369000,0.17,0.516,FALSE,pre,118.30641878138147,2018-11-07,2018-12-10,68.57477578091044,99.47713166666666,92.48916666666666,68.57477578091044,99.47713166666666,92.48916666666666
2017-11-01,2017,11,PE,Pernambuco,Northeast,259,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,113.36572,94.63657,4,7369000,0.17,0.516,FALSE,pre,3.5147238431266117,2018-11-07,2018-12-10,69.60449151317674,101.684195,92.52690333333334,69.60449151317674,101.684195,92.52690333333334
2017-12-01,2017,12,PE,Pernambuco,Northeast,-8314,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,132.11873,102.90227,4,7369000,0.17,0.516,FALSE,pre,-112.82399240059709,2018-11-07,2018-12-10,44.594601052748494,106.88770166666666,94.554835,44.594601052748494,106.88770166666666,94.554835
2018-01-01,2018,1,PE,Pernambuco,Northeast,-4837,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,101.23144,91.36596,1,7353000,0.179,0.5189999999999999,FALSE,pre,-65.78267373861009,2018-11-07,2018-12-10,31.82914294950159,107.17131499999999,94.189085,31.82914294950159,107.17131499999999,94.189085
2018-02-01,2018,2,PE,Pernambuco,Northeast,-7381,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,88.13822,84.61206,1,7353000,0.179,0.5189999999999999,FALSE,pre,-100.38079695362437,2018-11-07,2018-12-10,5.5551027038839145,105.26381333333333,92.95345,5.5551027038839145,105.26381333333333,92.95345
2018-03-01,2018,3,PE,Pernambuco,Northeast,-9689,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,102.25234,91.5663,1,7353000,0.179,0.5189999999999999,FALSE,pre,-131.76934584523323,2018-11-07,2018-12-10,-48.15594438559278,105.99021666666667,92.945,-48.15594438559278,105.99021666666667,92.945
2018-04-01,2018,4,PE,Pernambuco,Northeast,-270,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,93.37274,89.48191,2,7377000,0.171,0.516,FALSE,pre,-3.660024400162668,2018-11-07,2018-12-10,-68.48368491585013,105.079865,92.42751166666667,-68.48368491585013,105.079865,92.42751166666667
