state_abbrev,period,period_date,year,bimester,uf,state_name,macroregion,total_revenue_nominal,total_revenue_real,state_tax_revenue_nominal,state_tax_revenue_real,federal_current_transfers_nominal,federal_capital_transfers_nominal,federal_transfers_nominal,federal_transfers_real,transfer_dependency_ratio,own_revenue_ratio,liquidated_expenditure_total_nominal,liquidated_expenditure_total_real,liquidated_expenditure_health_nominal,liquidated_expenditure_health_real,liquidated_expenditure_education_nominal,liquidated_expenditure_education_real,liquidated_expenditure_public_security_nominal,liquidated_expenditure_public_security_real,public_investment_liquidated_cumulative_nominal,public_investment_liquidated_nominal,public_investment_liquidated_real,public_investment_flow_is_derived,public_investment_negative_flow_flag,ipca_month_code,deflator_base_month,source_system,source_frequency,fiscal_series_version,original_public_investment_missing,investment_recovered_from_raw,public_investment_imputed_adjacent_mean,public_investment_imputation_method,quarter,pnadc_population,treated_unit,analysis_period,state_tax_revenue_real_pc,public_investment_liquidated_real_pc,liquidated_expenditure_total_real_pc,liquidated_expenditure_health_real_pc,liquidated_expenditure_education_real_pc,liquidated_expenditure_public_security_real_pc,instability_start_date,removal_date,state_tax_revenue_real_pc_ma4_clean,public_investment_liquidated_real_pc_ma4_clean,liquidated_expenditure_total_real_pc_ma4_clean,state_tax_revenue_real_pc_ma4_visual,public_investment_liquidated_real_pc_ma4_visual,liquidated_expenditure_total_real_pc_ma4_visual
PI,2020B5,2020-10-01,2020,5,22,Piaui,Northeast,1848526309.75,2582063694.1128325,703079203.07,982077060.3899872,821422574.86,1123137,822545711.86,1148950603.5914302,0.44497376505895847,0.38034579186762374,1828561908.09,2554176962.704642,382088399.45,533709787.60640633,195184446.72,272638085.19954044,128773520.52,179873789.37698448,478113175.26,189521600.21999997,264728092.1007884,TRUE,FALSE,202010,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,2598000,FALSE,post,378.0127253233207,101.89687917659292,983.132010278923,205.4310190940748,104.94152625078539,69.23548474864684,2018-11-07,2018-12-10,316.6070684884413,61.795299986270535,950.9793258420723,316.6070684884413,61.795299986270535,950.9793258420723
PI,2020B6,2020-12-01,2020,6,22,Piaui,Northeast,2198096821.24,3002728358.4750805,811416275.29,1108441919.7544894,900761556.03,44304806.74,945066362.77,1291015728.1104288,0.42994755901465026,0.3691449200277995,2346891964.3,3205991195.3766756,543562630,742538230.3166931,264696884.85,361591370.7071078,167695709.26,229082111.81777355,739845167.83,261731992.57000005,357541155.06466967,TRUE,FALSE,202012,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,2598000,FALSE,post,426.65200914337544,137.62169171080433,1234.0227849794749,285.8114820310597,139.18066616901763,88.17633249336934,2018-11-07,2018-12-10,348.91624027812736,85.48317045378714,1040.179158442011,348.91624027812736,85.48317045378714,1040.179158442011
PI,2015B1,2015-02-01,2015,1,22,Piaui,Northeast,1179640780.02,2153828180.557868,387072102.18,706729383.8120143,,,0,0,0,0.3281270949054826,766725932.28,1399914234.6377423,72895314.5,133094739.73769093,107833492.57,196886051.2785136,29332983.51,53557157.037760355,14300203.36,14300203.36,26109796.73316661,TRUE,FALSE,201502,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,2496000,FALSE,pre,283.1447851810955,10.460655742454572,560.8630747747364,53.32321303593386,78.88062951863526,21.457194326025782,2018-11-07,2018-12-10,,,,283.1447851810955,10.460655742454572,560.8630747747364
PI,2015B2,2015-04-01,2015,2,22,Piaui,Northeast,1169514484.98,2092659523.887442,387927826.88,694134935.4174724,,,0,0,0,0.3316998907342597,1324408169.23,2369817051.8177776,254765731.71,455862617.92405385,163956610.46,293374187.998441,34408802.03,61569059.809351936,79977385.65,65677182.29000001,117518836.0523902,TRUE,FALSE,201504,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2520000,FALSE,pre,275.45037119740965,46.6344587509485,940.4035919911817,180.89786425557693,116.41832857080992,24.432166591012674,2018-11-07,2018-12-10,,,,279.2975781892526,28.547557246701533,750.6333333829591
PI,2015B3,2015-06-01,2015,3,22,Piaui,Northeast,1187049904.06,2091907670.9372296,404738721.58,713260692.3286806,,,0,0,0,0.3409618417858381,1228516899.94,2164983896.692697,198827921.02,350389357.478282,220848325.83,389195353.4028254,43782311.66,77156447.50878908,148837143.44,68859757.78999999,121349789.12605149,TRUE,FALSE,201506,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2520000,FALSE,pre,283.03995727328595,48.1546782246236,859.1205939256735,139.04339582471508,154.44260055667675,30.617637900313127,2018-11-07,2018-12-10,,,,280.5450378839304,35.08326423934222,786.7957535638639
PI,2015B4,2015-08-01,2015,4,22,Piaui,Northeast,1006729836.3,1759334301.6392088,401758957.22,702103274.3260374,,,0,0,0,0.3990732595117784,1242509057.23,2171375800.796989,193110879.05,337475439.0721394,214761517.03,375311518.50192976,40879898.54,71440624.04396687,219955134.03,71117990.59,124283909.9400212,TRUE,FALSE,201508,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,2523000,FALSE,pre,278.2811233951793,49.26036858502624,860.6325013067733,133.7595874245499,148.7560517249028,28.315744765741925,2018-11-07,2018-12-10,279.9790592617426,38.62754032576323,805.2549404995912,279.9790592617426,38.62754032576323,805.2549404995912
PI,2015B5,2015-10-01,2015,5,22,Piaui,Northeast,1221457650.83,2105857362.633088,460568885.49,794045031.2376977,,,0,0,0,0.3770649642883944,1221647247.44,2106184237.1807463,207943860.92,358506175.1712577,186358629.92,321292099.3540582,41513466.29,71571403.70426494,335773168.79,115818034.76000002,199676395.70582703,TRUE,FALSE,201510,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2539000,FALSE,pre,312.73927973127127,78.64371630792715,829.5329803783956,141.19975390754536,126.5427724907673,28.188815952841647,2018-11-07,2018-12-10,287.3776828992865,55.67330546713137,872.422416900506,287.3776828992865,55.67330546713137,872.422416900506
PI,2015B6,2015-12-01,2015,6,22,Piaui,Northeast,1594493376.54,2695628073.8547015,447317959.72,756229450.6216091,,,0,0,0,0.28053923979958184,1378180300.32,2329932229.9084496,281041099.96,475124130.4012882,265970418.29,449645847.95778614,35842287.04,60594466.30367281,479273295.19,143500126.39999998,242599295.1848641,TRUE,FALSE,201512,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2539000,FALSE,pre,297.8453921313939,95.54915131345574,917.6574359623669,187.1304176452494,177.09564708853333,23.865484956153136,2018-11-07,2018-12-10,292.9764381327826,67.90197860775818,866.7358778933024,292.9764381327826,67.90197860775818,866.7358778933024
PI,2016B1,2016-02-01,2016,1,22,Piaui,Northeast,1305994754.16,2160763396.801527,444067841.21,734708569.02514565,,,0,0,0,0.34002268370183386,1271586549.62,2103835152.118406,169152349.1,279861923.8354887,131481613.09,217535833.13588625,145587106.83,240873319.34716016,36285815.02,36285815.02,60034744.1431771,TRUE,FALSE,201602,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,2544000,FALSE,pre,288.8005381388151,23.598562949362066,826.9792264616376,110.0086178598619,85.50936837102446,94.68290854841202,2018-11-07,2018-12-10,294.4165833491649,61.7629497889428,858.7005360272933,294.4165833491649,61.7629497889428,858.7005360272933
PI,2016B2,2016-04-01,2016,2,22,Piaui,Northeast,1166391990.58,1909877784.4008648,446122425.74,730491393.0523182,,,0,0,0,0.3824807006074872,1433726465.15,2347617564.9456816,232286938.65,380352117.74175286,191343373.28,313310157.1094244,122762646.91,201014456.530234,142215156.94,105929341.92,173451205.49791288,TRUE,FALSE,201604,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2540000,FALSE,pre,287.59503663477096,68.28787618028066,924.2588838368825,149.7449282447846,123.3504555548915,79.13954981505276,2018-11-07,2018-12-10,296.7450616590628,66.5198266877564,874.6071316598207,296.7450616590628,66.5198266877564,874.6071316598207
PI,2016B3,2016-06-01,2016,3,22,Piaui,Northeast,2038269884.61,3300135239.393718,428305907.66,693464309.9923586,,,0,0,0,0.2101320884412476,1430730139.29,2316475843.745804,239996823.33,388575615.0321703,223513318.7,361887395.3273587,111357595.07,180297578.07806656,257573274.46,115358117.52,186774769.94206583,TRUE,FALSE,201606,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2540000,FALSE,pre,273.01744487888135,73.5333739929393,911.9983636794503,152.98252560321666,142.4753524910861,70.98329845593172,2018-11-07,2018-12-10,286.81460294596536,65.24224110900944,895.2234774850843,286.81460294596536,65.24224110900944,895.2234774850843
PI,2016B4,2016-08-01,2016,4,22,Piaui,Northeast,1247202624.4,2000080938.1934829,453234005.11,726830329.2720352,,,0,0,0,0.363400458147721,1419512747.74,2276406682.228777,229585545.71,368175679.4572373,208207621.5,333892895.0290569,118947077.25,190749904.79273775,399192810.97,141619536.51000002,227108674.97229028,TRUE,FALSE,201608,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,2552000,FALSE,pre,284.8081227554997,88.99242749697895,892.0088880206806,144.2694668719582,130.83577391420727,74.74526049872169,2018-11-07,2018-12-10,283.5552856019918,63.603060154890244,888.8113404996627,283.5552856019918,63.603060154890244,888.8113404996627
PI,2016B5,2016-10-01,2016,5,22,Piaui,Northeast,1149757924.69,1837559842.738575,460355142.35,735746286.078995,,,0,0,0,0.40039310229074687,1299849739.72,2077438765.1623857,219088552.04,350150511.32697445,195351344.95,312213361.6099034,121255580.65,193792433.1075728,580635140.13,181442329.15999997,289983770.21603507,TRUE,FALSE,201610,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2559000,FALSE,pre,287.51320284446854,113.31917554358542,811.8166335140234,136.83099309377664,122.00600297378014,75.72975111667557,2018-11-07,2018-12-10,283.23345177840514,86.03321330344608,885.0206922627592,283.23345177840514,86.03321330344608,885.0206922627592
PI,2016B6,2016-12-01,2016,6,22,Piaui,Northeast,1866352744.74,2968566580.981231,491875204.7,782362443.9704385,,,0,0,0,0.26354889561272227,1544068413.12,2455950464.270515,260841326.41,414886653.5020493,257164845.22,409038949.0812216,75186729.46,119589832.64941505,813402837.95,232767697.82000005,370233553.55937856,TRUE,FALSE,201612,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2559000,FALSE,pre,305.7297553616407,144.67899709237145,959.7305448497518,162.12843044237957,159.8432782654246,46.73303346987692,2018-11-07,2018-12-10,287.7671314601226,105.13099353146877,893.8886075159766,287.7671314601226,105.13099353146877,893.8886075159766
PI,2017B1,2017-02-01,2017,1,22,Piaui,Northeast,1408290328.4,2224165084.2273912,488607463.75,771675867.4330542,,,0,0,0,0.3469508054529646,1127602595.39,1780864549.7125638,144378442.29,228022222.25114116,164863584.56,260375166.2879928,75775124.1,119674460.49828136,20869703.77,20869703.77,32960296.25946464,TRUE,FALSE,201702,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,2547000,FALSE,pre,302.97442773186265,12.940830883182034,699.2008440174966,89.52580378921914,102.2281767915166,46.98643914341632,2018-11-07,2018-12-10,295.2563771733679,89.98285775402947,840.689227600488,295.2563771733679,89.98285775402947,840.689227600488
PI,2017B2,2017-04-01,2017,2,22,Piaui,Northeast,1321267278.47,2078614451.3161983,471120457.6,741165551.7663643,,,0,0,0,0.3565671119514499,1872790080.83,2946268775.234228,266016539,418496568.6086003,225495904.33,354749605.23938787,209806444.3,330066985.08892876,152055334.22,131185630.45,206380913.0081229,TRUE,FALSE,201704,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2560000,FALSE,pre,289.5177936587361,80.617544143798,1150.8862403258704,163.47522211273449,138.5740645466359,128.9324160503628,2018-11-07,2018-12-10,296.433794899177,87.88913691573423,905.4085656767855,296.433794899177,87.88913691573423,905.4085656767855
PI,2017B3,2017-06-01,2017,3,22,Piaui,Northeast,1425272843.49,2240458582.34452,496334818.06,780213843.2077233,,,0,0,0,0.34823845857095526,1441495825.06,2265960308.877611,269195996.08,423162822.8272276,227887105.92,358227285.81139976,77296943.26,121506980.72083168,270676835.79,118621501.57000002,186467147.29534185,TRUE,FALSE,201706,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,2560000,FALSE,pre,304.7710325030169,72.83872941224291,885.1407456553169,165.29797766688577,139.93253352007804,47.46366434407487,2018-11-07,2018-12-10,300.7482523138141,77.7690253828986,923.7395937121089,300.7482523138141,77.7690253828986,923.7395937121089
PI,2017B4,2017-08-01,2017,4,22,Piaui,Northeast,1743160729.22,2728418461.63784,518670082.26,811829342.0771519,,,0,0,0,0.2975457590144804,1526972665.64,2390038016.295118,210086908.96,328830836.62134826,294862348.84,461522487.7036671,114700605.9,179530920.73078096,409880671.89,139203836.09999996,217883703.9978506,TRUE,FALSE,201708,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,2559000,FALSE,pre,317.24476048345133,85.14408128091074,933.9734334877365,128.49974076645105,180.35267202175345,70.156670860016,2018-11-07,2018-12-10,303.62700359426674,62.88529643003342,917.3003158716051,303.62700359426674,62.88529643003342,917.3003158716051
PI,2017B5,2017-10-01,2017,5,22,Piaui,Northeast,1305397479.09,2031429805.2631512,522571854.34,813214409.6355504,,,0,0,0,0.40031627355699184,1130499507.79,1759257568.477038,158609020.73,246823743.15532815,212256442.15,330308637.67502046,20968190.78,32630220.59965177,545392741.77,135512069.88,210880794.65193737,TRUE,FALSE,201710,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2557000,FALSE,pre,318.0345755320885,82.47195723579874,688.0162567372068,96.52864417494257,129.1781922858899,12.761134376085948,2018-11-07,2018-12-10,307.3920405443232,80.2680780181876,914.5041690515327,307.3920405443232,80.2680780181876,914.5041690515327
PI,2017B6,2017-12-01,2017,6,22,Piaui,Northeast,1696317720.79,2620865841.625013,599184113.45,925758869.661588,,,0,0,0,0.35322634793377694,1634806559.23,2525829103.969403,373718509.79,577407206.6142552,278260089.63,429920854.4842319,208878325,322723780.067213,671052851.39,125660109.62,194148940.9215952,TRUE,FALSE,201712,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,2557000,FALSE,pre,362.0488344394165,75.92840865138646,987.8095830932353,225.81431623553195,168.13486682996944,126.21188113696246,2018-11-07,2018-12-10,325.52480073949334,79.09579414508471,873.7350047433739,325.52480073949334,79.09579414508471,873.7350047433739
PI,2018B1,2018-02-01,2018,1,22,Piaui,Northeast,1557958616.64,2392478291.372271,532490742.71,817719115.6963518,904574061.49,14086333.56,918660395.05,1410740329.5735073,0.589656480755083,0.34178747562525497,1240310997.64,1904682900.24527,143957552.08,221068335.546218,103789791.38,159384735.9554643,97310047.52,149434120.86651102,28061505.67,28061505.67,43092635.72320435,TRUE,FALSE,201802,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,2573000,FALSE,pre,317.8076625325891,16.74801232926714,740.2576370949358,85.91851362076098,61.94509753418745,58.077777250878746,2018-11-07,2018-12-10,328.78395824688636,65.07311487434077,837.5142276032786,328.78395824688636,65.07311487434077,837.5142276032786
PI,2018B2,2018-04-01,2018,2,22,Piaui,Northeast,1432135120.82,2192458295.69466,546902890.51,837254642.9498142,591102308.74,1188120.83,592290429.57,906738510.1398636,0.4135716113371142,0.3818793929143075,2053405113.06,3143561671.7314415,278192197.34,425884947.5783984,420804619.91,644210568.1062171,120953629.26,185168133.93531305,186572400.3,158510894.63,242664620.70320615,TRUE,FALSE,201804,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,2577000,FALSE,pre,324.89508845549636,94.16554936096475,1219.8531904274123,165.26385237811346,249.9846985278297,71.8541458809907,2018-11-07,2018-12-10,330.6965402398976,67.32848189435427,908.9841668381976,330.6965402398976,67.32848189435427,908.9841668381976
PI,2018B3,2018-06-01,2018,3,22,Piaui,Northeast,1902363536.72,2864632614.3221326,562931862.77,847678660.048562,655803076.46,23587416.42,679390492.88,1023045346.590287,0.35712968618573576,0.29591182332089416,1604627218.12,2416292876.797348,249165565.62,375200529.1647522,281395442.56,423733185.9655127,113039505.44,170218072.2768601,270738018.44,84165618.13999999,126738959.2339066,TRUE,FALSE,201806,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,2577000,FALSE,pre,328.9401086723174,49.18081460376663,937.6379032973799,145.59585920246496,164.42886533392033,66.05280259094299,2018-11-07,2018-12-10,333.42292352495485,59.005696236346246,971.3895784782409,333.42292352495485,59.005696236346246,971.3895784782409
PI,2018B4,2018-08-01,2018,4,22,Piaui,Northeast,1555450632.84,2336636566.679639,677795908.65,1018201845.4714624,523459599.43,1856185.24,525315784.67,789142416.7366629,0.337725784141962,0.435755333110415,1654422379.27,2485314381.901738,278548157.76,418441959.6878428,244711140.59,367611152.2308235,118827140.01,178505080.5208602,470197173.16,199459154.72000003,299632495.3282558,TRUE,FALSE,201808,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,2577000,FALSE,pre,395.1113098453482,116.27182589377406,964.4215684523625,162.37561493513496,142.6508157667146,69.26856054360117,2018-11-07,2018-12-10,341.6885423764378,69.09155054694314,965.5425748180227,341.6885423764378,69.09155054694314,965.5425748180227
PI,2018B5,2018-10-01,2018,5,22,Piaui,Northeast,1453207493.7,2162885071.5501204,686627083.44,1021943167.0512414,470689183.23,6721329.51,477410512.74,710555151.6097543,0.3285219177644542,0.47249073956519744,1265187228.87,1883044631.893222,245674262.18,365649913.3377765,182518327.28,271651616.9023462,151724916.13,225820165.05037177,637635854.01,167438680.84999996,249207786.76171088,TRUE,FALSE,201810,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,2592000,FALSE,pre,394.2681971648308,96.1449794605366,726.4832684773233,141.06863940500637,104.80386454565826,87.12197725708788,2018-11-07,2018-12-10,360.8036760344982,88.94079232976051,962.0989826636195,360.8036760344982,88.94079232976051,962.0989826636195
PR,2018B6,2018-12-01,2018,6,41,Parana,South,8608798809.39,12820664694.618738,5651042321.53,8415822042.491158,852521890.12,34649167.32,887171057.44,1321220637.8667278,0.1030539889574749,0.6564263431695205,9162747184.42,13645633024.30512,1055500394.92,1571905320.118155,1922164321.5,2862585686.9870343,727061075,1082776640.6756742,1678097690.41,469770222.09000015,699605907.1984781,TRUE,FALSE,201812,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,9201000,FALSE,crisis,914.6638455049622,76.03585558074971,1483.0597787528661,170.8407042841164,311.116801107166,117.68032177759746,2018-11-07,2018-12-10,,,,914.6638455049622,76.03585558074971,1483.0597787528661
PR,2019B1,2019-02-01,2019,1,41,Parana,South,9636700856.02,14244453029.211329,6861380522.57,10142123744.376505,845225281.4,1375000,846600281.4,1251399013.323732,0.08785167185833447,0.7120051379704008,7418935194.31,10966271079.805767,430243694.76,635963094.9107087,1270786386.6,1878408105.0701976,498773143.71,737259641.443665,122658796.64,122658796.64,181307637.6928928,TRUE,FALSE,201902,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,9184000,FALSE,post,1104.325320598487,19.74168528886028,1194.0626175746697,69.24685266884894,204.53049924544834,80.2765289028381,2018-11-07,2018-12-10,,,,1104.325320598487,19.74168528886028,1194.0626175746697
PR,2019B2,2019-04-01,2019,2,41,Parana,South,8082358516.33,11790773673.474672,5536577402.84,8076916032.698206,723519183.17,1652858.37,725172041.54,1057901526.992917,0.0897228253454516,0.6850200212788907,7840758136.43,11438320191.849129,801321258.22,1168990162.5034783,1445830259.25,2109218159.852032,563986563.34,822759583.0829657,280293997.31,157635200.67000002,229962698.4273764,TRUE,FALSE,201904,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,9194000,FALSE,post,878.4985895908425,25.012257823295236,1244.107047188289,127.14707010044359,229.4124602841018,89.488751694906,2018-11-07,2018-12-10,,,,991.4119550946648,22.376971556077756,1219.0848323814794
PR,2019B3,2019-06-01,2019,3,41,Parana,South,7586188740.34,11051474593.492332,5088850834.83,7413380768.150443,791969365.12,5620123.72,797589488.84,1161919413.509971,0.105137047882657,0.6708046700406674,7350004081.1,10707403433.347889,741946235.96,1080858947.3719995,1447788304.29,2109121748.65019,568696113.27,828470113.563186,497692779.67,217398782.36,316704105.59809375,TRUE,FALSE,201906,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,9194000,FALSE,post,806.328123575206,34.446824624547936,1164.6077260548063,117.56133863084615,229.4019739667381,90.10986660465369,2018-11-07,2018-12-10,,,,929.7173445881784,26.400255912234485,1200.925796939255
PR,2019B4,2019-08-01,2019,4,41,Parana,South,8251824980.59,11985170971.085634,5335778822.76,7749827656.924472,702656763.61,12161143.93,714817907.54,1038220618.4949929,0.08662543246147363,0.6466180312004746,7896103279.08,11468511272.07951,826082895.64,1199824858.6007934,1504768719.58,2185566273.949066,588588467.9,854881609.3390372,678405115.45,180712335.78000003,262471422.50376207,TRUE,FALSE,201908,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,9228000,FALSE,post,839.8166078158292,28.442936985669924,1242.7948929431632,130.0200323581267,236.84073189738473,92.63996633496285,2018-11-07,2018-12-10,907.2421603950911,26.910926180593343,1211.393070940232,907.2421603950911,26.910926180593343,1211.393070940232
