competencia,year,month,uf,formal_hiring_balance,source_series,source_archive
201406,2014,06,27,-650,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,28,9,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,29,-2564,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,31,15717,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,32,-4097,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,33,5390,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,35,2884,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,41,-2952,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,42,-77,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,43,-4866,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,50,70,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,51,3412,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,52,3522,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201406,2014,06,53,467,old_caged_complete_ftp_integrity_ok,CAGEDEST_062014.7z
201407,2014,07,11,793,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,12,412,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,13,20,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,14,-62,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,15,6287,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,16,226,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,17,1762,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,21,3441,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,22,973,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,23,2061,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,24,508,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,25,1721,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,26,-2741,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,27,379,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,28,-204,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,29,-125,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,31,-5197,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,32,-481,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,33,-7049,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,35,8308,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,41,2683,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,42,-1853,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,43,-6390,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,50,689,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,51,3741,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,52,2782,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201407,2014,07,53,-888,old_caged_complete_ftp_integrity_ok,CAGEDEST_072014.7z
201408,2014,08,11,563,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,12,267,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,13,192,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,14,331,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,15,5084,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,16,301,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,17,1366,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,21,3918,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,22,1484,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,23,9517,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,24,3824,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,25,5511,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,26,8504,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,27,4249,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,28,982,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,29,4090,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,31,-9607,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,32,1579,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,33,10962,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,35,29617,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,41,5352,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,42,6599,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,43,-1370,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,50,1318,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,51,1161,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,52,2968,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201408,2014,08,53,2663,old_caged_complete_ftp_integrity_ok,CAGEDEST_082014.7z
201409,2014,09,11,-917,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,12,-90,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,13,671,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,14,717,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,15,4790,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,16,263,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,17,574,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,21,3552,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,22,-401,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,23,10111,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,24,3646,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,25,2606,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,26,21971,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,27,13748,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,28,4633,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,29,3163,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,31,-840,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,32,4073,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,33,12686,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,35,11343,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,41,11547,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,42,7033,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,43,2955,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,50,1342,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,51,74,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,52,2136,old_caged_basedosdados_microdados_antigos_patch,
201409,2014,09,53,2399,old_caged_basedosdados_microdados_antigos_patch,
201410,2014,10,11,-1286,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,12,-385,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,13,-862,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,14,-332,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,15,-2337,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,16,225,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,17,-455,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,21,-2792,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,22,1048,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,23,7363,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,24,732,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,25,1817,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,26,-1733,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,27,7735,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,28,580,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,29,-6207,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,31,-8331,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,32,324,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,33,39,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,35,-21886,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,41,-375,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,42,4973,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,43,1333,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,50,-1333,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,51,-1963,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,52,-3680,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201410,2014,10,53,-2495,old_caged_complete_ftp_integrity_ok,CAGEDEST_102014.7z
201411,2014,11,11,-1221,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,12,-525,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,13,446,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,14,-156,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,15,-2280,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,16,439,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,17,-721,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,21,-3968,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,22,465,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,23,8032,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,24,1124,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,25,2448,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,26,-6154,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,27,4277,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,28,2103,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,29,2904,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,31,-5560,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,32,1270,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,33,14051,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,35,-18319,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,41,4860,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,42,8460,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,43,10912,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,50,-1202,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,51,-6201,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,52,-6528,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201411,2014,11,53,-575,old_caged_complete_ftp_integrity_ok,CAGEDEST_112014.7z
201412,2014,12,11,-3503,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,12,-685,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,13,-5122,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,14,-300,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,15,-16974,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,16,-1547,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,17,-3337,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,21,-5809,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,22,-2156,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,23,-4201,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,24,-2984,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,25,-1520,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,26,-11599,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,27,-272,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,28,-1737,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,29,-20749,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,31,-65382,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,32,-8803,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,33,-21138,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,35,-185481,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,41,-49168,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,42,-36691,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,43,-36584,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,50,-10472,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,51,-18839,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,52,-30538,old_caged_basedosdados_microdados_antigos_patch,
201412,2014,12,53,-9917,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,11,-1687,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,12,-466,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,13,-2128,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,14,-151,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,15,-4635,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,16,-1140,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,17,-541,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,21,-4090,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,22,-1669,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,23,-6580,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,24,-1210,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,25,-951,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,26,-13015,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,27,-1245,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,28,-379,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,29,-2872,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,31,-14533,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,32,-1121,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,33,-40658,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,35,-13599,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,41,6713,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,42,14637,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,43,8338,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,50,-1270,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,51,6316,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,52,-237,old_caged_basedosdados_microdados_antigos_patch,
201501,2015,01,53,-3601,old_caged_basedosdados_microdados_antigos_patch,
201502,2015,02,11,-1792,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,12,-577,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,13,-2017,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,14,-30,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,15,-851,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,16,-555,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,17,1098,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,21,-2260,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,22,106,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,23,-2027,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,24,-4013,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,25,-1210,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,26,-10660,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,27,-507,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,28,-157,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,29,-6800,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,31,3167,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,32,-3061,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,33,-11101,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,35,6149,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,41,8574,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,42,12108,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,43,3220,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,50,1574,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,51,5159,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,52,4459,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201502,2015,02,53,-411,old_caged_complete_ftp_integrity_ok,CAGEDEST_022015.7z
201503,2015,03,11,-621,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,12,-500,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,13,-1632,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,14,-149,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,15,-2662,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,16,-669,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,17,23,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,21,-659,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,22,1016,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,23,-357,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,24,-171,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,25,-5691,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,26,-11862,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,27,-496,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,28,249,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,29,-1167,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,31,-3469,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,32,-1484,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,33,4118,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,35,12907,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,41,10174,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,42,3948,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,43,12240,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,50,48,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,51,-2214,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,52,6176,old_caged_basedosdados_microdados_antigos_patch,
201503,2015,03,53,2186,old_caged_basedosdados_microdados_antigos_patch,
201504,2015,04,11,-1072,old_caged_complete_ftp_integrity_ok,CAGEDEST_042015.7z
201504,2015,04,12,95,old_caged_complete_ftp_integrity_ok,CAGEDEST_042015.7z
201504,2015,04,13,-3899,old_caged_complete_ftp_integrity_ok,CAGEDEST_042015.7z
201504,2015,04,14,-209,old_caged_complete_ftp_integrity_ok,CAGEDEST_042015.7z
201504,2015,04,15,-2980,old_caged_complete_ftp_integrity_ok,CAGEDEST_042015.7z
201504,2015,04,16,-34,old_caged_complete_ftp_integrity_ok,CAGEDEST_042015.7z
201504,2015,04,17,-272,old_caged_complete_ftp_integrity_ok,CAGEDEST_042015.7z
201504,2015,04,21,-735,old_caged_complete_ftp_integrity_ok,CAGEDEST_042015.7z
201504,2015,04,22,612,old_caged_complete_ftp_integrity_ok,CAGEDEST_042015.7z
201504,2015,04,23,-3547,old_caged_complete_ftp_integrity_ok,CAGEDEST_042015.7z
201504,2015,04,24,-1345,old_caged_complete_ftp_integrity_ok,CAGEDEST_042015.7z
201504,2015,04,25,-3107,old_caged_complete_ftp_integrity_ok,CAGEDEST_042015.7z
